roakIdno,nazev,katedra,predmet,statut,ucitIdno,ucitIdno.ucitel,jmeno.ucitel,prijmeni.ucitel,titulPred.ucitel,titulZa.ucitel,platnost.ucitel,zamestnanec.ucitel,podilNaVyuce.ucitel,rok,budova,mistnost,kapacitaMistnosti,planObsazeni,obsazeni,typAkce,typAkceZkr,semestr,platnost,den,denZkr,vyucJazyk,hodinaOd,hodinaDo,pocetVyucHodin,hodinaSkutOd,hodinaSkutDo,tydenOd,tydenDo,tyden,tydenZkr,grupIdno,jeNadrazena,maNadrazenou,kontakt,krouzky,casovaRada,datum,datumOd,datumDo,druhAkce,vsichniUciteleUcitIdno,vsichniUciteleJmenaTituly,vsichniUciteleJmenaTitulySPodily,vsichniUcitelePrijmeni,referencedIdno,poznamkaRozvrhare,nekonaSe,owner,zakazaneAkce
479000,Architektura a infrastruktura IT,KI,AIIT,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,3,3,Seminář,Se,ZS,A,Čtvrtek,Čt,"",2,3,2,08:00,09:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"3.INF TV,3.MA INF",UJEP,"",5.10.2023,4.1.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,479000,"","",PETRUSPRF,""
478747,Architektura a infrastruktura IT,KI,AIT,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,11,9,Seminář,Se,ZS,A,Čtvrtek,Čt,"",2,3,2,08:00,09:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.API Bc,UJEP,"",5.10.2023,4.1.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,478747,"","",PETRUSPRF,""
478677,Informační a komunikační technologie,KI,IKT,"",449,449,Jiří,Barilla,doc. Ing. Mgr.,CSc.,A,A,100,2023,CP,6.14,31,32,31,Seminář,Se,ZS,A,Čtvrtek,Čt,"",2,3,2,08:00,09:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.API Bc,1.BI JO,1.MvFVS,1.PMVT Bc,1.TOX",UJEP,"",5.10.2023,4.1.2024,R,449,"doc. Ing. Mgr. Jiří Barilla, CSc.","'doc. Ing. Mgr. Jiří Barilla, CSc.' (100)",Barilla,478677,"","",PETRUSPRF,""
479189,Semestrální projekt III,KI,SP3,"",650,650,Petr,Kubera,RNDr.,Ph.D.,A,A,100,2023,CP,6.16,20,3,3,Seminář,Se,ZS,A,Čtvrtek,Čt,"",2,3,2,08:00,09:50,40,1,Každý,K,30718,N,N,Automaticky vygenerovaná apost. akce,2.API N,UJEP,"",5.10.2023,4.1.2024,R,650,"RNDr. Petr Kubera, Ph.D.","'RNDr. Petr Kubera, Ph.D.' (100)",Kubera,479189,"","",PETRUSPRF,""
472368,Algoritmizace a programování I,KI,APR1,"",6259,6259,Jiří,Škvára,RNDr.,Ph.D.,A,A,100,2023,CP,6.13,30,30,26,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",4,5,2,10:00,11:50,40,1,Každý,K,"",N,N,"",1.API Bc,UJEP,"",5.10.2023,4.1.2024,R,6259,"RNDr. Jiří Škvára, Ph.D.","'RNDr. Jiří Škvára, Ph.D.' (100)",Škvára,472368,"",9.11.2023: Odpadá (výuka bude nahrazena formou domácího cvičení. které bude zaslané hromadným emailem),PETRUSPRF,""
478665,Algoritmizace a programování I,KI,APR1,"",6973,6973,Pavel,Beránek,Ing. Mgr.,"",A,A,100,2023,CP,6.14,31,39,39,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",4,5,2,10:00,11:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.API Bc,1.CHE INF,1.FY INF,1.INF CHE,1.INF FY,1.INF SV,1.INF TV,1.MA INF,1.MvFVS,1.NJ INF V,1.ČJ INF",UJEP,"",5.10.2023,4.1.2024,R,6973,Ing. Mgr. Pavel Beránek,'Ing. Mgr. Pavel Beránek' (100),Beránek,478665,"",21.12.2023: Odpadá,PETRUSPRF,""
478735,Pokročilé numerické metody,KI,PNUM,"",449,449,Jiří,Barilla,doc. Ing. Mgr.,CSc.,A,A,100,2023,CP,6.11,8,8,6,Přednáška,Př,ZS,A,Čtvrtek,Čt,"",4,5,2,10:00,11:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.API N,UJEP,"",5.10.2023,4.1.2024,R,"449, 650","doc. Ing. Mgr. Jiří Barilla, CSc., RNDr. Petr Kubera, Ph.D.","'doc. Ing. Mgr. Jiří Barilla, CSc.' (100), 'RNDr. Petr Kubera, Ph.D.' (100)","Barilla, Kubera",478735,"","",PETRUSPRF,""
479233,Úvod do bezdrátových technologií,KI,UBT,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,12,12,Seminář,Se,ZS,A,Čtvrtek,Čt,"",4,5,2,10:00,11:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.API Bc,UJEP,"",5.10.2023,4.1.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,479233,"","",PETRUSPRF,""
478696,NoSQL databázové systémy,KI,NSQL,"",251,251,Jiří,Fišer,Mgr.,Ph.D.,A,A,100,2023,CP,7.06,24,48,45,Přednáška,Př,ZS,A,Čtvrtek,Čt,"",5,5,1,11:00,11:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,2.MvFVS",UJEP,"",5.10.2023,4.1.2024,R,251,"Mgr. Jiří Fišer, Ph.D.","'Mgr. Jiří Fišer, Ph.D.' (100)",Fišer,478696,"",14.12.2023: Odpadá,PETRUSPRF,""
478702,Optimální rozhodování,KI,OPR,"",650,650,Petr,Kubera,RNDr.,Ph.D.,A,A,100,2023,CP,6.13,30,32,24,Přednáška,Př,ZS,A,Čtvrtek,Čt,"",6,6,1,12:00,12:50,40,1,Každý,K,30620,N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,2.MvFVS",UJEP,"",5.10.2023,4.1.2024,R,650,"RNDr. Petr Kubera, Ph.D.","'RNDr. Petr Kubera, Ph.D.' (100)",Kubera,478702,"","",PETRUSPRF,""
478737,Projektové výzvy a strategie v IT,KI,PVS,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,CP,6.11,8,8,6,Seminář,Se,ZS,A,Čtvrtek,Čt,"",6,7,2,12:00,13:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.API N,UJEP,"",5.10.2023,4.1.2024,R,2220,"RNDr. Jiří Škvor, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100)",Škvor,478737,"","",PETRUSPRF,""
472374,Základy počítačových sítí a protokolů,KI,ZPS,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,MF,01.54,315,200,197,Přednáška,Př,ZS,A,Čtvrtek,Čt,"",6,7,2,12:00,13:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.API Bc,3.INF Hi,3.INF TV,3.MA INF,3.MvFVS",UJEP,"",5.10.2023,4.1.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,472374,"","",PETRUSPRF,""
478700,Optimální rozhodování,KI,OPR,"",650,650,Petr,Kubera,RNDr.,Ph.D.,A,A,100,2023,CP,6.13,30,32,24,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",7,7,1,13:00,13:50,40,1,Každý,K,30621,N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,2.MvFVS",UJEP,"",5.10.2023,4.1.2024,R,650,"RNDr. Petr Kubera, Ph.D.","'RNDr. Petr Kubera, Ph.D.' (100)",Kubera,478700,"","",PETRUSPRF,""
478690,Bezpečnostní technologie,KI,BET,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,24,1,Přednáška,Př,ZS,A,Čtvrtek,Čt,"",8,8,1,14:00,14:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",5.10.2023,4.1.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,478690,"","",PETRUSPRF,""
478688,Bezpečnostní technologie,KI,BTE,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,24,12,Přednáška,Př,ZS,A,Čtvrtek,Čt,"",8,8,1,14:00,14:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,3.API Bc,UJEP,"",5.10.2023,4.1.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,478688,"","",PETRUSPRF,""
478736,Pokročilé numerické metody,KI,PNUM,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,CP,-1.21,31,8,6,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",8,9,2,14:00,15:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.API N,UJEP,"",5.10.2023,4.1.2024,R,"2220, 650","RNDr. Jiří Škvor, Ph.D., RNDr. Petr Kubera, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100), 'RNDr. Petr Kubera, Ph.D.' (100)","Škvor, Kubera",478736,"","",PETRUSPRF,""
478681,Relační databázové systémy,KI,RDBS,"",251,251,Jiří,Fišer,Mgr.,Ph.D.,A,A,100,2023,CP,6.13,30,48,48,Přednáška,Př,ZS,A,Čtvrtek,Čt,"",8,8,1,14:00,14:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,2.MvFVS,3.INF Hi,3.INF TV,3.MA INF",UJEP,"",5.10.2023,4.1.2024,R,251,"Mgr. Jiří Fišer, Ph.D.","'Mgr. Jiří Fišer, Ph.D.' (100)",Fišer,478681,"",14.12.2023: Odpadá,PETRUSPRF,""
478613,Teoretické základy informatiky I,KI,TZI1,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2023,CP,1.03,95,70,69,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",8,8,1,14:00,14:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.API Bc,2.AJ INF,2.FY INF,2.INF AJ",UJEP,"",5.10.2023,4.1.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,478613,"","",PETRUSPRF,""
478664,Algoritmizace a programování I,KI,APR1,"",6973,6973,Pavel,Beránek,Ing. Mgr.,"",A,A,100,2023,CP,6.13,30,37,37,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",9,10,2,15:00,16:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ INF,1.API Bc,1.BI INF,1.CHE INF,1.HI INF V,1.INF AJ,1.INF CHE,1.INF HV,1.INF SV,1.INF TV,1.MA INF,1.MvFVS,1.TV INF,1.ČJ INF",UJEP,"",5.10.2023,4.1.2024,R,6973,Ing. Mgr. Pavel Beránek,'Ing. Mgr. Pavel Beránek' (100),Beránek,478664,"",21.12.2023: Odpadá,PETRUSPRF,""
478691,Bezpečnostní technologie,KI,BET,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,24,1,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",9,10,2,15:00,16:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,3.API Bc,UJEP,"",5.10.2023,4.1.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,478691,"","",PETRUSPRF,""
478689,Bezpečnostní technologie,KI,BTE,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,24,12,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",9,10,2,15:00,16:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",5.10.2023,4.1.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,478689,"","",PETRUSPRF,""
472386,Didaktika programování,KI,DPG,"",1165,1165,Kamil,Balín,Mgr.,"",A,A,100,2023,CP,6.11,8,8,8,Seminář,Se,ZS,A,Čtvrtek,Čt,"",9,10,2,15:00,16:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,3.API Bc,3.INF Hi,3.INF TV,3.MA INF",UJEP,"",5.10.2023,4.1.2024,R,1165,Mgr. Kamil Balín,'Mgr. Kamil Balín' (100),Balín,472386,"","26.10.2023: Odpadá,7.12.2023: Odpadá,21.12.2023: Odpadá",PETRUSPRF,""
478699,Optimální rozhodování,KI,OPR,"",9114,9114,Hossein,Moosaei,Dr.,Ph.D.,A,A,100,2023,CP,6.14,31,32,24,Přednáška,Př,ZS,A,Čtvrtek,Čt,"",9,9,1,15:00,15:50,40,1,Každý,K,30620,N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,2.MvFVS",UJEP,"",5.10.2023,4.1.2024,R,9114,"Dr. Hossein Moosaei, Ph.D.","'Dr. Hossein Moosaei, Ph.D.' (100)",Moosaei,478699,"","12.10.2023: Odpadá,16.11.2023: Probíhá online (https://gaia.ki.ujep.cz/rooms/hos-e1t-zfg-ngi/join)",PETRUSPRF,""
478625,Teoretické základy informatiky I,KI,TZI1,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2023,CP,1.04,95,70,61,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",9,9,1,15:00,15:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.API Bc,2.AJ INF,2.FY INF,2.INF AJ",UJEP,"",5.10.2023,4.1.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,478625,"","",PETRUSPRF,""
478701,Optimální rozhodování,KI,OPR,"",9114,9114,Hossein,Moosaei,Dr.,Ph.D.,A,A,100,2023,CP,6.14,31,32,24,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",10,10,1,16:00,16:50,40,1,Každý,K,30621,N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,2.MvFVS",UJEP,"",5.10.2023,4.1.2024,R,9114,"Dr. Hossein Moosaei, Ph.D.","'Dr. Hossein Moosaei, Ph.D.' (100)",Moosaei,478701,"","12.10.2023: Odpadá,16.11.2023: Probíhá online (https://gaia.ki.ujep.cz/rooms/hos-e1t-zfg-ngi/join)",PETRUSPRF,""
479188,Semestrální projekt III,KI,SP3,"",650,650,Petr,Kubera,RNDr.,Ph.D.,A,A,100,2023,CP,6.16,20,3,3,Seminář,Se,ZS,A,Čtvrtek,Čt,"",10,11,2,16:00,17:50,40,1,Každý,K,30718,N,N,Automaticky vygenerovaná apost. akce,2.API N,UJEP,"",5.10.2023,4.1.2024,R,650,"RNDr. Petr Kubera, Ph.D.","'RNDr. Petr Kubera, Ph.D.' (100)",Kubera,479188,"","",PETRUSPRF,""
478693,Diplomový seminář I,KI,DIPL1,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,CP,6.14,31,30,1,Seminář,Se,ZS,A,Čtvrtek,Čt,"",11,11,1,17:00,17:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",5.10.2023,4.1.2024,R,2220,"RNDr. Jiří Škvor, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100)",Škvor,478693,"","",PETRUSPRF,""
472388,Architektura počítačů,KI,PCA,"",1165,1165,Kamil,Balín,Mgr.,"",A,A,100,2023,CP,6.13,30,100,58,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",11,13,3,17:00,19:50,40,1,Sudý,S,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ INF,1.API Bc,1.BI INF,1.CHE INF,1.GEO INF,1.HI INF V,1.INF AJ,1.INF HV,1.INF TV,1.MA INF,1.MvFVS,1.TV INF,1.ČJ INF",UJEP,"",5.10.2023,14.12.2023,R,1165,Mgr. Kamil Balín,'Mgr. Kamil Balín' (100),Balín,472388,"","",PETRUSPRF,""
478822,Programování hardwaru,KI,PGH,"",1780,1780,Petr,Haberzettl,Ing.,"",A,A,100,2023,CP,7.08,12,7,1,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",11,12,2,17:00,18:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",5.10.2023,4.1.2024,R,1780,Ing. Petr Haberzettl,'Ing. Petr Haberzettl' (100),Haberzettl,478822,"",26.10.2023: Odpadá,PETRUSPRF,""
478704,Programování hardwaru I,KI,PHW1,"",1780,1780,Petr,Haberzettl,Ing.,"",A,A,100,2023,CP,7.08,12,12,10,Seminář,Se,ZS,A,Čtvrtek,Čt,"",11,12,2,17:00,18:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.API Bc,UJEP,"",5.10.2023,4.1.2024,R,1780,Ing. Petr Haberzettl,'Ing. Petr Haberzettl' (100),Haberzettl,478704,"",26.10.2023: Odpadá,PETRUSPRF,""
478683,Seminář k bakalářské práci I,KI,SBP1,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,CP,6.14,31,30,20,Seminář,Se,ZS,A,Čtvrtek,Čt,"",11,11,1,17:00,17:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"3.API Bc,3.INF Hi,3.INF TV,3.MA INF",UJEP,"",5.10.2023,4.1.2024,R,2220,"RNDr. Jiří Škvor, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100)",Škvor,478683,"","",PETRUSPRF,""
478695,Projektový seminář I,KI,PS1,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,CP,6.14,31,30,22,Seminář,Se,ZS,A,Čtvrtek,Čt,"",12,12,1,18:00,18:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,3.API Bc,UJEP,"",5.10.2023,4.1.2024,R,"2220, 6973","RNDr. Jiří Škvor, Ph.D., Ing. Mgr. Pavel Beránek","'RNDr. Jiří Škvor, Ph.D.' (100), 'Ing. Mgr. Pavel Beránek' (100)","Škvor, Beránek",478695,"","12.10.2023: Odpadá,19.10.2023: Odpadá,2.11.2023: Odpadá",PETRUSPRF,""
472389,Architektura počítačů,KI,PCA,"",1165,1165,Kamil,Balín,Mgr.,"",A,A,100,2023,CP,6.11,8,100,52,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",11,13,3,17:00,19:50,40,1,Lichý,L,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ INF,1.API Bc,1.BI INF,1.CHE INF,1.GEO INF,1.HI INF V,1.INF AJ,1.INF HV,1.INF TV,1.MA INF,1.MvFVS,1.TV INF,1.ČJ INF",UJEP,"",12.10.2023,4.1.2024,R,1165,Mgr. Kamil Balín,'Mgr. Kamil Balín' (100),Balín,472389,"","26.10.2023: Odpadá,21.12.2023: Odpadá",PETRUSPRF,""
472370,Architektura počítačů,KI,PCA,"",2317,2317,Pavel,Kuba,Ing.,Ph.D.,A,A,100,2023,MF,01.54,315,200,190,Přednáška,Př,ZS,A,Pátek,Pá,"",2,3,2,08:00,09:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.API Bc,1.BI INF,1.CHE INF,1.FY INF,1.GEO INF,1.INF AJ,1.INF CHE,1.INF FY,1.INF GEO,1.INF HV,1.INF SV,1.INF TV,1.MA INF,1.MvFVS,1.NJ INF V",UJEP,"",6.10.2023,5.1.2024,R,2317,"Ing. Pavel Kuba, Ph.D.","'Ing. Pavel Kuba, Ph.D.' (100)",Kuba,472370,"","",PETRUSPRF,""
478686,Počítačové sítě,KI,PSE,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,12,7,Přednáška,Př,ZS,A,Pátek,Pá,"",2,3,2,08:00,09:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,3.API Bc,UJEP,"",6.10.2023,5.1.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,478686,"","",PETRUSPRF,""
478684,Počítačové sítě,KI,PSI,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,12,1,Přednáška,Př,ZS,A,Pátek,Pá,"",2,3,2,08:00,09:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",6.10.2023,5.1.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,478684,"","",PETRUSPRF,""
478823,Analogová elektronika,KI,AEL,"",5232,5232,František,Lustig,doc. RNDr.,CSc.,A,A,100,2023,CP,7.08,12,7,1,Přednáška,Př,ZS,A,Pátek,Pá,"",3,3,1,09:00,09:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",6.10.2023,5.1.2024,R,5232,"doc. RNDr. František Lustig, CSc.","'doc. RNDr. František Lustig, CSc.' (100)",Lustig,478823,"","",PETRUSPRF,""
473668,Analogová elektronika,KI,ANE,"",5232,5232,František,Lustig,doc. RNDr.,CSc.,A,A,100,2023,CP,7.08,12,12,12,Přednáška,Př,ZS,A,Pátek,Pá,"",3,3,1,09:00,09:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,3.FY INF,3.INF Hi,3.INF TV,3.MA INF",UJEP,"",6.10.2023,5.1.2024,R,5232,"doc. RNDr. František Lustig, CSc.","'doc. RNDr. František Lustig, CSc.' (100)",Lustig,473668,"","",PETRUSPRF,""
478628,Python and R for Data Science,KI,PYR,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,CP,6.13,30,8,6,Přednáška,Př,ZS,A,Pátek,Pá,"",3,3,1,09:00,09:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.API N,UJEP,"",6.10.2023,5.1.2024,R,"2220, 3416, 6259","RNDr. Jiří Škvor, Ph.D., prof. Sergii Babichev, DSc., RNDr. Jiří Škvára, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100), 'prof. Sergii Babichev, DSc.' (100), 'RNDr. Jiří Škvára, Ph.D.' (100)","Škvor, Babichev, Škvára",478628,"","",PETRUSPRF,""
478824,Analogová elektronika,KI,AEL,"",5232,5232,František,Lustig,doc. RNDr.,CSc.,A,A,100,2023,CP,7.08,12,7,1,Cvičení,Cv,ZS,A,Pátek,Pá,"",4,4,1,10:00,10:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",6.10.2023,5.1.2024,R,5232,"doc. RNDr. František Lustig, CSc.","'doc. RNDr. František Lustig, CSc.' (100)",Lustig,478824,"","",PETRUSPRF,""
473669,Analogová elektronika,KI,ANE,"",5232,5232,František,Lustig,doc. RNDr.,CSc.,A,A,100,2023,CP,7.08,12,12,12,Cvičení,Cv,ZS,A,Pátek,Pá,"",4,4,1,10:00,10:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,3.FY INF,3.INF Hi,3.INF TV,3.MA INF",UJEP,"",6.10.2023,5.1.2024,R,5232,"doc. RNDr. František Lustig, CSc.","'doc. RNDr. František Lustig, CSc.' (100)",Lustig,473669,"","",PETRUSPRF,""
472367,Algoritmizace a programování I,KI,APR1,"",251,251,Jiří,Fišer,Mgr.,Ph.D.,A,A,100,2023,MF,01.54,315,300,212,Přednáška,Př,ZS,A,Pátek,Pá,"",4,5,2,10:00,11:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ INF,1.API Bc,1.BI INF,1.CHE INF,1.FY INF,1.GEO INF,1.HI INF V,1.INF AJ,1.INF CHE,1.INF FY,1.INF GEO,1.INF HV,1.INF SV,1.INF TV,1.MA INF,1.MvFVS,1.NJ INF V,1.TV INF,1.ČJ INF",UJEP,"",6.10.2023,5.1.2024,R,251,"Mgr. Jiří Fišer, Ph.D.","'Mgr. Jiří Fišer, Ph.D.' (100)",Fišer,472367,"","",PETRUSPRF,""
478687,Počítačové sítě,KI,PSE,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,12,7,Cvičení,Cv,ZS,A,Pátek,Pá,"",4,5,2,10:00,11:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,3.API Bc,UJEP,"",6.10.2023,5.1.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,478687,"","",PETRUSPRF,""
478685,Počítačové sítě,KI,PSI,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,12,1,Cvičení,Cv,ZS,A,Pátek,Pá,"",4,5,2,10:00,11:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",6.10.2023,5.1.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,478685,"","",PETRUSPRF,""
478629,Python and R for Data Science,KI,PYR,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,CP,6.13,30,8,6,Cvičení,Cv,ZS,A,Pátek,Pá,"",4,5,2,10:00,11:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.API N,UJEP,"",6.10.2023,5.1.2024,R,"2220, 3416, 6259","RNDr. Jiří Škvor, Ph.D., prof. Sergii Babichev, DSc., RNDr. Jiří Škvára, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100), 'prof. Sergii Babichev, DSc.' (100), 'RNDr. Jiří Škvára, Ph.D.' (100)","Škvor, Babichev, Škvára",478629,"","",PETRUSPRF,""
478142,Základy ICT,KI,ICTE,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,-1.21,31,30,21,Přednáška,Př,ZS,A,Pátek,Pá,"",6,6,1,12:00,12:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.SPI,UJEP,"",6.10.2023,5.1.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,478142,"","3.11.2023: Odpadá (praxe studentů dle Harmonogramu pedagogických praxí PF),10.11.2023: Odpadá (praxe studentů dle Harmonogramu pedagogických praxí PF),24.11.2023: Odpadá (praxe studentů dle Harmonogramu pedagogických praxí PF)",PETRUSPRF,""
478675,Informační a komunikační technologie,KI,IKT,"",2317,2317,Pavel,Kuba,Ing.,Ph.D.,A,A,100,2023,CP,6.14,31,32,29,Seminář,Se,ZS,A,Pátek,Pá,"",6,7,2,12:00,13:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.API Bc,1.BI JO,1.MvFVS,1.NANO,1.PMVT Bc,1.TOX",UJEP,"",6.10.2023,5.1.2024,R,2317,"Ing. Pavel Kuba, Ph.D.","'Ing. Pavel Kuba, Ph.D.' (100)",Kuba,478675,"","",PETRUSPRF,""
