roakIdno,nazev,katedra,predmet,statut,ucitIdno,ucitIdno.ucitel,jmeno.ucitel,prijmeni.ucitel,titulPred.ucitel,titulZa.ucitel,platnost.ucitel,zamestnanec.ucitel,podilNaVyuce.ucitel,rok,budova,mistnost,kapacitaMistnosti,planObsazeni,obsazeni,typAkce,typAkceZkr,semestr,platnost,den,denZkr,vyucJazyk,hodinaOd,hodinaDo,pocetVyucHodin,hodinaSkutOd,hodinaSkutDo,tydenOd,tydenDo,tyden,tydenZkr,grupIdno,jeNadrazena,maNadrazenou,kontakt,krouzky,casovaRada,datum,datumOd,datumDo,druhAkce,vsichniUciteleUcitIdno,vsichniUciteleJmenaTituly,vsichniUciteleJmenaTitulySPodily,vsichniUcitelePrijmeni,referencedIdno,poznamkaRozvrhare,nekonaSe,owner,zakazaneAkce
497195,Technologie ochrany vod a ovzduší,KECHT,6TEVO,"",8008,8008,Tomáš,Lank,Ing.,"",A,A,100,2024,CP,1.03,95,10,8,Přednáška,Př,ZS,A,Pátek,Pá,"",6,8,3,12:00,14:50,45,45,Jiný,J,32723,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",8.11.2024,8.11.2024,R,"8008, 5432","Ing. Tomáš Lank, Ing. Slavomír Adamec","'Ing. Tomáš Lank' (100), 'Ing. Slavomír Adamec' (100)","Lank, Adamec",497195,"","",RPOPELKA,""
493921,Základy analytické chemie,KECHT,4ZANC,"",921,921,Sylvie,Kříženecká,Ing.,Ph.D.,A,A,100,2024,CP,-1.19,32,5,4,Přednáška,Př,ZS,A,Pátek,Pá,"",7,8,2,13:00,14:50,45,45,Jiný,J,32181,N,N,Automaticky vygenerovaná apost. akce,3.TOZP KS,UJEP,"",8.11.2024,8.11.2024,R,921,"Ing. Sylvie Kříženecká, Ph.D.","'Ing. Sylvie Kříženecká, Ph.D.' (100)",Kříženecká,493921,"","",RPOPELKA,""
493910,Úvod do oběhového hospodářství,KECHT,4UOH,"",8007,8007,Katarína,Kajánková,Ing.,PhD.,A,A,100,2024,CP,-1.19,32,5,5,Přednáška,Př,ZS,A,Pátek,Pá,"",9,11,3,15:00,17:50,45,45,Jiný,J,32180,N,N,Automaticky vygenerovaná apost. akce,3.TOZP KS,UJEP,"",8.11.2024,8.11.2024,R,"8007, 8008","Ing. Katarína Kajánková, PhD., Ing. Tomáš Lank","'Ing. Katarína Kajánková, PhD.' (100), 'Ing. Tomáš Lank' (50)","Kajánková, Lank",493910,"","",RPOPELKA,""
495272,Základy fyzikálních měření,KECHT,4ZFYM,"",8515,8515,Tadeáš Riley,Wangle,Ing.,Ph.D.,A,A,100,2024,CP,5.34,16,5,1,Přednáška,Př,ZS,A,Pátek,Pá,"",9,11,3,15:00,17:50,45,45,Jiný,J,32309,N,N,Automaticky vygenerovaná apost. akce,2.TOZP KS,UJEP,"",8.11.2024,8.11.2024,R,8515,"Ing. Tadeáš Riley Wangle, Ph.D.","'Ing. Tadeáš Riley Wangle, Ph.D.' (100)",Wangle,495272,"","",RSTRZINKOVA,""
493861,Podniková ekologie 1,KECHT,4POE1,"",8007,8007,Katarína,Kajánková,Ing.,PhD.,A,A,100,2024,CP,-1.17,32,20,2,Přednáška,Př,ZS,A,Pátek,Pá,"",12,13,2,18:00,19:50,45,45,Jiný,J,32214,N,N,"","2.OPK KS,2.TOZP KS",UJEP,"",8.11.2024,8.11.2024,R,"8007, 8008","Ing. Katarína Kajánková, PhD., Ing. Tomáš Lank","'Ing. Katarína Kajánková, PhD.' (100), 'Ing. Tomáš Lank' (100)","Kajánková, Lank",493861,"","",RPOPELKA,""
494060,Výpočty v Matlabu,KECHT,6VYMT,"",724,724,Jaroslav,Šípal,doc. Ing.,Ph.D.,A,A,100,2024,CP,-1.20,30,20,1,Přednáška,Př,ZS,A,Pátek,Pá,"",10,11,2,16:00,17:50,46,46,Jiný,J,32198,N,N,Automaticky vygenerovaná apost. akce,1.EGI N KS,UJEP,"",15.11.2024,15.11.2024,R,724,"doc. Ing. Jaroslav Šípal, Ph.D.","'doc. Ing. Jaroslav Šípal, Ph.D.' (100)",Šípal,494060,"","",RPOPELKA,""
495269,Environmentální chemie,KECHT,4ECH,"",5431,5431,Jiří,Henych,doc. Ing.,Ph.D.,A,A,100,2024,CP,-1.17,32,20,8,Přednáška,Př,ZS,A,Pátek,Pá,"",4,6,3,10:00,12:50,47,47,Jiný,J,32308,N,N,Automaticky vygenerovaná apost. akce,"2.OPK KS,2.TOZP KS",UJEP,"",22.11.2024,22.11.2024,R,"5431, 921","doc. Ing. Jiří Henych, Ph.D., Ing. Sylvie Kříženecká, Ph.D.","'doc. Ing. Jiří Henych, Ph.D.' (100), 'Ing. Sylvie Kříženecká, Ph.D.' (100)","Henych, Kříženecká",495269,"","",RSTRZINKOVA,""
505513,Seminář k BP I,KECHT,4SBO1,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,1.04,95,20,2,Přednáška,Př,ZS,A,Pátek,Pá,"",4,5,2,10:00,11:50,47,47,Jiný,J,33327,N,N,Automaticky vygenerovaná apost. akce,"3.OPK KS,3.TOZP KS",UJEP,"",22.11.2024,22.11.2024,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,505513,"","",RPOPELKA,""
497192,Bioremediation and phytoremediation,KECHT,6BIPH,"",2065,2065,Josef,Trögl,doc. Ing.,Ph.D.,A,A,100,2024,CP,3.23,28,20,4,Přednáška,Př,ZS,A,Pátek,Pá,"",4,5,2,10:00,11:50,47,47,Jiný,J,32721,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",22.11.2024,22.11.2024,R,"2065, 5927, 8198","doc. Ing. Josef Trögl, Ph.D., prof. Valentyna Pidlisniuk, DrSc., Karim Al Souki, Ph.D.","'doc. Ing. Josef Trögl, Ph.D.' (100), 'prof. Valentyna Pidlisniuk, DrSc.' (100), 'Karim Al Souki, Ph.D.' (100)","Trögl, Pidlisniuk, Al Souki",497192,"","",RPOPELKA,""
497196,Technologie ochrany vod a ovzduší,KECHT,6TEVO,"",8008,8008,Tomáš,Lank,Ing.,"",A,A,100,2024,CP,1.03,95,10,8,Přednáška,Př,ZS,A,Pátek,Pá,"",6,8,3,12:00,14:50,47,47,Jiný,J,32723,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",22.11.2024,22.11.2024,R,"8008, 5432","Ing. Tomáš Lank, Ing. Slavomír Adamec","'Ing. Tomáš Lank' (100), 'Ing. Slavomír Adamec' (100)","Lank, Adamec",497196,"","",RPOPELKA,""
493922,Základy analytické chemie,KECHT,4ZANC,"",921,921,Sylvie,Kříženecká,Ing.,Ph.D.,A,A,100,2024,CP,-1.19,32,5,4,Přednáška,Př,ZS,A,Pátek,Pá,"",7,8,2,13:00,14:50,47,47,Jiný,J,32181,N,N,Automaticky vygenerovaná apost. akce,3.TOZP KS,UJEP,"",22.11.2024,22.11.2024,R,921,"Ing. Sylvie Kříženecká, Ph.D.","'Ing. Sylvie Kříženecká, Ph.D.' (100)",Kříženecká,493922,"","",RPOPELKA,""
493911,Úvod do oběhového hospodářství,KECHT,4UOH,"",8007,8007,Katarína,Kajánková,Ing.,PhD.,A,A,100,2024,CP,-1.18,32,5,5,Přednáška,Př,ZS,A,Pátek,Pá,"",9,11,3,15:00,17:50,47,47,Jiný,J,32180,N,N,Automaticky vygenerovaná apost. akce,3.TOZP KS,UJEP,"",22.11.2024,22.11.2024,R,"8007, 8008","Ing. Katarína Kajánková, PhD., Ing. Tomáš Lank","'Ing. Katarína Kajánková, PhD.' (100), 'Ing. Tomáš Lank' (50)","Kajánková, Lank",493911,"","",RPOPELKA,""
495273,Základy fyzikálních měření,KECHT,4ZFYM,"",8515,8515,Tadeáš Riley,Wangle,Ing.,Ph.D.,A,A,100,2024,CP,5.34,16,5,1,Přednáška,Př,ZS,A,Pátek,Pá,"",9,11,3,15:00,17:50,47,47,Jiný,J,32309,N,N,Automaticky vygenerovaná apost. akce,2.TOZP KS,UJEP,"",22.11.2024,22.11.2024,R,8515,"Ing. Tadeáš Riley Wangle, Ph.D.","'Ing. Tadeáš Riley Wangle, Ph.D.' (100)",Wangle,495273,"","",RSTRZINKOVA,""
493860,Podniková ekologie 1,KECHT,4POE1,"",8007,8007,Katarína,Kajánková,Ing.,PhD.,A,A,100,2024,CP,-1.17,32,20,2,Přednáška,Př,ZS,A,Pátek,Pá,"",12,13,2,18:00,19:50,47,47,Jiný,J,32214,N,N,"","2.OPK KS,2.TOZP KS",UJEP,"",22.11.2024,22.11.2024,R,"8007, 8008","Ing. Katarína Kajánková, PhD., Ing. Tomáš Lank","'Ing. Katarína Kajánková, PhD.' (100), 'Ing. Tomáš Lank' (100)","Kajánková, Lank",493860,"","",RPOPELKA,""
495270,Environmentální chemie,KECHT,4ECH,"",5431,5431,Jiří,Henych,doc. Ing.,Ph.D.,A,A,100,2024,CP,-1.17,32,20,8,Přednáška,Př,ZS,A,Pátek,Pá,"",4,6,3,10:00,12:50,49,49,Jiný,J,32308,N,N,Automaticky vygenerovaná apost. akce,"2.OPK KS,2.TOZP KS",UJEP,"",6.12.2024,6.12.2024,R,"5431, 921","doc. Ing. Jiří Henych, Ph.D., Ing. Sylvie Kříženecká, Ph.D.","'doc. Ing. Jiří Henych, Ph.D.' (100), 'Ing. Sylvie Kříženecká, Ph.D.' (100)","Henych, Kříženecká",495270,"","",RSTRZINKOVA,""
505515,Seminář k BP I,KECHT,4SBO1,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,1.04,95,20,2,Přednáška,Př,ZS,A,Pátek,Pá,"",4,5,2,10:00,11:50,49,49,Jiný,J,33327,N,N,Automaticky vygenerovaná apost. akce,"3.OPK KS,3.TOZP KS",UJEP,"",6.12.2024,6.12.2024,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,505515,"","",RPOPELKA,""
493923,Základy analytické chemie,KECHT,4ZANC,"",921,921,Sylvie,Kříženecká,Ing.,Ph.D.,A,A,100,2024,CP,-1.19,32,5,4,Přednáška,Př,ZS,A,Pátek,Pá,"",7,8,2,13:00,14:50,49,49,Jiný,J,32181,N,N,Automaticky vygenerovaná apost. akce,3.TOZP KS,UJEP,"",6.12.2024,6.12.2024,R,921,"Ing. Sylvie Kříženecká, Ph.D.","'Ing. Sylvie Kříženecká, Ph.D.' (100)",Kříženecká,493923,"","",RPOPELKA,""
493912,Úvod do oběhového hospodářství,KECHT,4UOH,"",8007,8007,Katarína,Kajánková,Ing.,PhD.,A,A,100,2024,CP,-1.19,32,5,5,Přednáška,Př,ZS,A,Pátek,Pá,"",9,11,3,15:00,17:50,49,49,Jiný,J,32180,N,N,Automaticky vygenerovaná apost. akce,3.TOZP KS,UJEP,"",6.12.2024,6.12.2024,R,"8007, 8008","Ing. Katarína Kajánková, PhD., Ing. Tomáš Lank","'Ing. Katarína Kajánková, PhD.' (100), 'Ing. Tomáš Lank' (50)","Kajánková, Lank",493912,"","",RPOPELKA,""
495274,Základy fyzikálních měření,KECHT,4ZFYM,"",8515,8515,Tadeáš Riley,Wangle,Ing.,Ph.D.,A,A,100,2024,CP,5.34,16,5,1,Přednáška,Př,ZS,A,Pátek,Pá,"",9,11,3,15:00,17:50,49,49,Jiný,J,32309,N,N,Automaticky vygenerovaná apost. akce,2.TOZP KS,UJEP,"",6.12.2024,6.12.2024,R,8515,"Ing. Tadeáš Riley Wangle, Ph.D.","'Ing. Tadeáš Riley Wangle, Ph.D.' (100)",Wangle,495274,"","",RSTRZINKOVA,""
493862,Podniková ekologie 1,KECHT,4POE1,"",8007,8007,Katarína,Kajánková,Ing.,PhD.,A,A,100,2024,CP,-1.17,32,20,2,Přednáška,Př,ZS,A,Pátek,Pá,"",12,13,2,18:00,19:50,49,49,Jiný,J,32214,N,N,"","2.OPK KS,2.TOZP KS",UJEP,"",6.12.2024,6.12.2024,R,"8007, 8008","Ing. Katarína Kajánková, PhD., Ing. Tomáš Lank","'Ing. Katarína Kajánková, PhD.' (100), 'Ing. Tomáš Lank' (100)","Kajánková, Lank",493862,"","",RPOPELKA,""
497194,Bioremediation and phytoremediation,KECHT,6BIPH,"",2065,2065,Josef,Trögl,doc. Ing.,Ph.D.,A,A,100,2024,CP,3.23,28,20,4,Přednáška,Př,ZS,A,Pátek,Pá,"",4,5,2,10:00,11:50,50,50,Jiný,J,32721,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",13.12.2024,13.12.2024,R,"2065, 5927, 8198","doc. Ing. Josef Trögl, Ph.D., prof. Valentyna Pidlisniuk, DrSc., Karim Al Souki, Ph.D.","'doc. Ing. Josef Trögl, Ph.D.' (100), 'prof. Valentyna Pidlisniuk, DrSc.' (100), 'Karim Al Souki, Ph.D.' (100)","Trögl, Pidlisniuk, Al Souki",497194,"","",RPOPELKA,""
497197,Technologie ochrany vod a ovzduší,KECHT,6TEVO,"",8008,8008,Tomáš,Lank,Ing.,"",A,A,100,2024,CP,1.03,95,10,8,Přednáška,Př,ZS,A,Pátek,Pá,"",6,8,3,12:00,14:50,50,50,Jiný,J,32723,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",13.12.2024,13.12.2024,R,"8008, 5432","Ing. Tomáš Lank, Ing. Slavomír Adamec","'Ing. Tomáš Lank' (100), 'Ing. Slavomír Adamec' (100)","Lank, Adamec",497197,"","",RPOPELKA,""
494061,Výpočty v Matlabu,KECHT,6VYMT,"",724,724,Jaroslav,Šípal,doc. Ing.,Ph.D.,A,A,100,2024,CP,-1.20,30,20,1,Přednáška,Př,ZS,A,Pátek,Pá,"",10,11,2,16:00,17:50,51,51,Jiný,J,32198,N,N,Automaticky vygenerovaná apost. akce,1.EGI N KS,UJEP,"",20.12.2024,20.12.2024,R,724,"doc. Ing. Jaroslav Šípal, Ph.D.","'doc. Ing. Jaroslav Šípal, Ph.D.' (100)",Šípal,494061,"","",RPOPELKA,""
497193,Bioremediation and phytoremediation,KECHT,6BIPH,"",2065,2065,Josef,Trögl,doc. Ing.,Ph.D.,A,A,100,2024,CP,3.23,28,20,4,Přednáška,Př,ZS,A,Pátek,Pá,"",4,5,2,10:00,11:50,1,1,Jiný,J,32721,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",3.1.2025,3.1.2025,R,"2065, 5927, 8198","doc. Ing. Josef Trögl, Ph.D., prof. Valentyna Pidlisniuk, DrSc., Karim Al Souki, Ph.D.","'doc. Ing. Josef Trögl, Ph.D.' (100), 'prof. Valentyna Pidlisniuk, DrSc.' (100), 'Karim Al Souki, Ph.D.' (100)","Trögl, Pidlisniuk, Al Souki",497193,"","",RPOPELKA,""
497198,Technologie ochrany vod a ovzduší,KECHT,6TEVO,"",8008,8008,Tomáš,Lank,Ing.,"",A,A,100,2024,CP,1.03,95,10,8,Přednáška,Př,ZS,A,Pátek,Pá,"",6,8,3,12:00,14:50,1,1,Jiný,J,32723,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",3.1.2025,3.1.2025,R,"8008, 5432","Ing. Tomáš Lank, Ing. Slavomír Adamec","'Ing. Tomáš Lank' (100), 'Ing. Slavomír Adamec' (100)","Lank, Adamec",497198,"","",RPOPELKA,""
493854,Přehled anorganické chemie,KECHT,4PANC,"",8521,8521,Jiří,Orava,doc. Ing.,Ph.D.,A,A,50,2024,CP,-1.18,32,5,1,Přednáška,Př,ZS,A,Sobota,So,"",4,5,2,10:00,11:50,42,42,Jiný,J,32197,N,N,Automaticky vygenerovaná apost. akce,2.TOZP KS,UJEP,"",19.10.2024,19.10.2024,R,"8521, 6110","doc. Ing. Jiří Orava, Ph.D., Ing. Daniel Bůžek, Ph.D.","'doc. Ing. Jiří Orava, Ph.D.' (50), 'Ing. Daniel Bůžek, Ph.D.' (20)","Orava, Bůžek",493854,"","",RPOPELKA,""
493826,Fyzikální chemie 1,KECHT,4FYC1,"",7015,7015,Pavel,Kuráň,doc. Dr. Ing.,"",A,A,100,2024,CP,-1.18,32,5,2,Přednáška,Př,ZS,A,Sobota,So,"",6,8,3,12:00,14:50,42,42,Jiný,J,32193,N,N,"",2.TOZP KS,UJEP,"",19.10.2024,19.10.2024,R,7015,doc. Dr. Ing. Pavel Kuráň,'doc. Dr. Ing. Pavel Kuráň' (100),Kuráň,493826,"","",RPOPELKA,""
496978,Chemie životního prostředí,KECHT,4CHZ,"",8200,8200,Lucie,Oravová,Ing.,Ph.D.,A,A,50,2024,CP,3.17,48,23,12,Přednáška,Př,ZS,A,Sobota,So,"",3,10,8,09:00,16:50,45,45,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,2.TOX KS,UJEP,"",9.11.2024,9.11.2024,R,"8200, 8515","Ing. Lucie Oravová, Ph.D., Ing. Tadeáš Riley Wangle, Ph.D.","'Ing. Lucie Oravová, Ph.D.' (50), 'Ing. Tadeáš Riley Wangle, Ph.D.' (100)","Oravová, Wangle",496978,"","",RPOPELKA,""
493855,Přehled anorganické chemie,KECHT,4PANC,"",8521,8521,Jiří,Orava,doc. Ing.,Ph.D.,A,A,50,2024,CP,-1.18,32,5,1,Přednáška,Př,ZS,A,Sobota,So,"",4,5,2,10:00,11:50,45,45,Jiný,J,32197,N,N,Automaticky vygenerovaná apost. akce,2.TOZP KS,UJEP,"",9.11.2024,9.11.2024,R,8521,"doc. Ing. Jiří Orava, Ph.D.","'doc. Ing. Jiří Orava, Ph.D.' (50)",Orava,493855,"","",RPOPELKA,""
493827,Fyzikální chemie 1,KECHT,4FYC1,"",7015,7015,Pavel,Kuráň,doc. Dr. Ing.,"",A,A,100,2024,CP,-1.18,32,5,2,Přednáška,Př,ZS,A,Sobota,So,"",6,8,3,12:00,14:50,45,45,Jiný,J,32193,N,N,"",2.TOZP KS,UJEP,"",9.11.2024,9.11.2024,R,7015,doc. Dr. Ing. Pavel Kuráň,'doc. Dr. Ing. Pavel Kuráň' (100),Kuráň,493827,"","",RPOPELKA,""
493856,Přehled anorganické chemie,KECHT,4PANC,"",8521,8521,Jiří,Orava,doc. Ing.,Ph.D.,A,A,50,2024,CP,-1.18,32,5,1,Přednáška,Př,ZS,A,Sobota,So,"",4,5,2,10:00,11:50,47,47,Jiný,J,32197,N,N,Automaticky vygenerovaná apost. akce,2.TOZP KS,UJEP,"",23.11.2024,23.11.2024,R,8521,"doc. Ing. Jiří Orava, Ph.D.","'doc. Ing. Jiří Orava, Ph.D.' (50)",Orava,493856,"","",RPOPELKA,""
493828,Fyzikální chemie 1,KECHT,4FYC1,"",5449,5449,Jakub,Ederer,Mgr.,Ph.D.,A,A,100,2024,CP,-1.18,32,5,2,Přednáška,Př,ZS,A,Sobota,So,"",6,8,3,12:00,14:50,47,47,Jiný,J,32193,N,N,"",2.TOZP KS,UJEP,"",23.11.2024,23.11.2024,R,5449,"Mgr. Jakub Ederer, Ph.D.","'Mgr. Jakub Ederer, Ph.D.' (100)",Ederer,493828,"","",RPOPELKA,""
493857,Přehled anorganické chemie,KECHT,4PANC,"",8521,8521,Jiří,Orava,doc. Ing.,Ph.D.,A,A,50,2024,CP,-1.18,32,5,1,Přednáška,Př,ZS,A,Sobota,So,"",4,5,2,10:00,11:50,49,49,Jiný,J,32197,N,N,Automaticky vygenerovaná apost. akce,2.TOZP KS,UJEP,"",7.12.2024,7.12.2024,R,8521,"doc. Ing. Jiří Orava, Ph.D.","'doc. Ing. Jiří Orava, Ph.D.' (50)",Orava,493857,"","",RPOPELKA,""
493829,Fyzikální chemie 1,KECHT,4FYC1,"",5449,5449,Jakub,Ederer,Mgr.,Ph.D.,A,A,100,2024,CP,-1.18,32,5,2,Přednáška,Př,ZS,A,Sobota,So,"",6,8,3,12:00,14:50,49,49,Jiný,J,32193,N,N,"",2.TOZP KS,UJEP,"",7.12.2024,7.12.2024,R,5449,"Mgr. Jakub Ederer, Ph.D.","'Mgr. Jakub Ederer, Ph.D.' (100)",Ederer,493829,"","",RPOPELKA,""
493748,Chemie a technologie ochrany ŽP,KECHT,3CHTO,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493748,"","",RPOPELKA,""
493750,Příprava k obhajobě BP+SZZ,KECHT,3OBBP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493750,"","",RPOPELKA,""
493751,Obhajoba bakalářské práce,KECHT,3OHBP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493751,"","",RPOPELKA,""
493760,Podniková ekologie 1,KECHT,3POE1,"","","","","","","","","","",2024,"","","",20,6,Seminář,Se,ZS,A,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,"","","","","","",R,"","","","",493760,"","",RPOPELKA,""
507383,Seminář k BP I,KECHT,3SBO1,"","","","","","","","","","",2024,"","","",30,0,Cvičení,Cv,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,"",N,N,"","","","","","",R,"","","","",507383,"","",RPOPELKA,""
493787,Seminář k BP II,KECHT,3SBO2,"","","","","","","","","","",2024,"","","",777,0,Přednáška,Př,ZS,P,"","","","","",4,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493787,"","",RPOPELKA,""
493788,Seminář k BP II,KECHT,3SBO2,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",10,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493788,"","",RPOPELKA,""
493810,Semináře k BP I,KECHT,3SBP1,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",2,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493810,"","",RPOPELKA,""
493811,Technologie ochrany životního prostředí,KECHT,3TOZP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493811,"","",RPOPELKA,""
493812,Úvod do oběhového hospodářství,KECHT,3UOH,"","","","","","","","","","",2024,"","","",10,2,Seminář,Se,ZS,A,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,"","","","","","",R,"","","","",493812,"","",RPOPELKA,""
493820,"Čistší technologie, prev. ochrana ŽP",KECHT,4CTPO,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493820,"","",RPOPELKA,""
493834,Chemie a technologie ochrany ŽP,KECHT,4CHTO,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493834,"","",RPOPELKA,""
493836,"Chemie životního prostředí, toxikologie",KECHT,4CHZT,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493836,"","",RPOPELKA,""
493838,Příprava k obhajobě BP+SZZ,KECHT,4OBBP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493838,"","",RPOPELKA,""
493840,Příprava k obhajobě DP a SZZ,KECHT,4OBDP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493840,"","",RPOPELKA,""
493842,Odpadové hospodářství,KECHT,4OH,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493842,"","",RPOPELKA,""
493844,Obhajoba bakalářské práce,KECHT,4OHBP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493844,"","",RPOPELKA,""
493846,Obhajoba diplomové práce,KECHT,4OHDP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493846,"","",RPOPELKA,""
493858,Podniková ekologie 1,KECHT,4POE1,"",8007,8007,Katarína,Kajánková,Ing.,PhD.,A,A,100,2024,"","","",20,2,Seminář,Se,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,"",N,N,"","","","","","",R,"8007, 8008","Ing. Katarína Kajánková, PhD., Ing. Tomáš Lank","'Ing. Katarína Kajánková, PhD.' (100), 'Ing. Tomáš Lank' (100)","Kajánková, Lank",493858,"","",RPOPELKA,""
493877,Hodnocení praxe,KECHT,4PRAX,"","","","","","","","","","",2024,"","","",1,0,Seminář,Se,ZS,P,"","","","","",10,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493877,"","",RPOPELKA,""
493890,Seminář k BP II,KECHT,4SBO2,"","","","","","","","","","",2024,"","","",777,0,Přednáška,Př,ZS,P,"","","","","",6,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493890,"","",RPOPELKA,""
493900,Semináře k BP I,KECHT,4SBP1,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",8,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493900,"","",RPOPELKA,""
493902,Semináře k DP I,KECHT,4SDP1,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",8,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493902,"","",RPOPELKA,""
493904,Semináře k DP II,KECHT,4SDP2,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",8,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493904,"","",RPOPELKA,""
493906,Technologie ochrany životního prostředí,KECHT,4TOZP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493906,"","",RPOPELKA,""
493908,Úvod do oběhového hospodářství,KECHT,4UOH,"",8007,8007,Katarína,Kajánková,Ing.,PhD.,A,A,100,2024,"","","",10,5,Seminář,Se,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,3.TOZP KS,"","","","",R,"8007, 8008","Ing. Katarína Kajánková, PhD., Ing. Tomáš Lank","'Ing. Katarína Kajánková, PhD.' (100), 'Ing. Tomáš Lank' (50)","Kajánková, Lank",493908,"","",RPOPELKA,""
