zkratka,katedra,rok,nazev,nazevDlouhy,maVyuku,vyukaZS,vyukaLS,jakCastoJeNabizen,jakCastoJeNabizenUpresneni,kreditu,viceZapis,minObsazeni,garanti,garantiSPodily,garantiUcitIdno,prednasejici,prednasejiciSPodily,prednasejiciUcitIdno,cvicici,cviciciSPodily,cviciciUcitIdno,seminarici,seminariciSPodily,seminariciUcitIdno,schvalujiciUznani,schvalujiciUznaniUcitIdno,examinatori,examinatoriUcitIdno,podminujiciPredmety,vylucujiciPredmety,podminujePredmety,literatura,nahrazPredmety,metodyVyucovaci,metodyHodnotici,akreditovan,jednotekPrednasek,jednotkaPrednasky,jednotekCviceni,jednotkaCviceni,jednotekSeminare,jednotkaSeminare,anotace,typZkousky,maZapocetPredZk,formaZkousky,pozadavky,prehledLatky,predpoklady,ziskaneZpusobilosti,casovaNarocnost,predmetUrl,vyucovaciJazyky,poznamka,ectsZobrazit,ectsAkreditace,ectsNabizetUPrijezdu,poznamkaVerejna,skupinaAkreditace,skupinaAkreditaceKey,zarazenDoPrezencnihoStudia,zarazenDoKombinovanehoStudia,studijniOpory,praxePocetDnu,urovenNastavena,urovenVypoctena,automatickyUznavatZppZk,hodZaSemKombForma,semestr,pocetStudentu,aMax,bMax,cMax,aSkut,bSkut,cSkut
XBP,KI,2024,Bakalářská práce z informatiky,Bakalářská práce z informatiky,A,A,A,K,"",8,NE,"","'doc. RNDr. Mgr. Viktor Maškov, DrSc.'","'doc. RNDr. Mgr. Viktor Maškov, DrSc.' (100)",2239,"","","","","","","","","","","","'prof. Sergii Babichev, DSc.', 'Mgr. Kamil Balín', 'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Ing. Mgr. Pavel Beránek', 'Mgr. Jiří Fišer, Ph.D.', 'Ing. Petr Haberzettl', 'RNDr. Jan Krejčí, Ph.D.', 'Ing. Pavel Kuba, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416, 1165, 449, 6973, 251, 1780, 2776, 2317, 650, 2239, 3521, 267, 835, 6259, 2220","",KI/BP,"","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"Zápočet je udělen vedoucím bakalářské práce (je-li interní) či konzultantem v okamžiku, kdy je práce připravena k obhajobě.",Zápočet,NE,Kombinovaná,"","","","","","",Čeština,"",A,N,N,"","","",A,A,"",0,"",Bc.,A,"",LS,0,"","","",0,0,0
ZEK,KI,2024,Základy ekonomie,Základy ekonomie,A,N,A,K,"",2,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"","","","","","","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"","","","","","",KMA/MME,"'KRAFT, Jiří, Pavla BEDNÁŘOVÁ a Aleš KOCOUREK. Ekonomie I. Technická univerzita v Liberci, 2013. ISBN 978-80-7372-998-1.',
'HOLMAN, Robert. Ekonomie. 5. vyd. Praha: C.H.Beck, 2011. ISBN 978-80-7400-006-5.',
'Povolná, L. Obecná ekonomie. UJEP, Ústí nad Labem, 2013. ',
'Český statistický úřad. ',
'Holman, R. Ekonomie: Sbírka řešených otázek a příkladů. Praha: C. H. Beck, 2016, ISBN 978-80-7400-615-9. 2016. ',
'Simotová, V. Makroekonomie. ',
'Šetek, D. Mikro a makroekonomie pro všechny. ',
'Simotová, V. Mikroekonomie. '","","","",N,0,HOD/TYD,0,HOD/TYD,2,HOD/TYD,"V základním kurzu ekonomie pro neekonomické obory se studenti seznámí se základními pojmy, přístupy a paradigmaty ekonomie hlavního proudu a okrajově i s ekonomií behaviorální s hlavním cílem, aby uměli tyto poznatky aplikovat jak v profesní praxi, tak i v osobním životě.",Zápočet,NE,Kombinovaná,"Pro udělení zápočtu je potřeba získat minimálně 50 bodů. Získat lze přitom
- 25 bodů za aktivní účast na seminářích v rámci diskusních bloků
- 10 bodů za prezentaci zhruba pětiminutového referátu (v rámci semináře)
- 25 bodů za prokázání znalosti vyučovaného grafického aparátu (v rámci přezkoušení)
- 20 bodů za prokázání znalosti důležitých pojmů (v rámci přezkoušení)
- 20 bodů z testů (jeden z mikroekonomie a jeden z makroekonomie) s výpočetními úlohami","A - Úvod do studia ekonomie: ekonomie jako věda, předmět zkoumání ekonomie, výrobní faktory, modely ekonomiky, základní a vybrané ekonomické pojmy, grafy v ekonomii
B - Mikroekonomie
1.	Tržní mechanismus: nabídka a poptávka a faktory je ovlivňující, tržní rovnováha, (cenová, důchodová, křížová) elasticita nabídky a poptávky, tržní selhání
2.	Chování spotřebitele: kardinalistická a ordinalistická teorie užitku 
3.	Chování firmy: produkční funkce v krátkém a dlouhém období, analýza nákladů v krátkém a dlouhém období, utopené náklady, přebytek výrobce, analýza příjmů a volba optimálního objemu produkce dle období a typu konkurence
4.	Trh výrobních faktorů: optimální množství výrobního faktoru, specifika trhu práce, specifika trhu kapitálu, specifika trhu půdy
C - Makroekonomie
1.	Čtyřsektorový model ekonomiky, makroekonomický pětiúhelník: ekonomický růst, cenová stabilita, vysoká zaměstnanost, vyrovnané veřejné rozpočty, vyrovnaná obchodní bilance
2.	Výkonnost ekonomiky a její změny: ukazatele (hrubý/čistý domácí/národní produkt) a metody jejich měření, potenciální produkt a zdroje/bariéry jeho růstu, mezinárodní srovnání, hospodářský cyklus
3.	Peníze, měny, cenová stabilita: vývoj peněz a jejich funkce, trh peněz a bankovní systémy, peněžní agregáty a Fisherova transakční rovnice směny, měna a její konvertibilita, ukazatele změn cenové hladiny a jejich měření, inflace (klasifikace, příčiny vzniku), nominální a reálné ekonomické veličiny, vliv úrokové míry na hospodářství, vztah změn cenové hladiny a ekonomické výkonnosti, nástroje a cíle monetární politiky
4.	Analýza (ne)zaměstnanosti: klasifikace, ukazatele, důsledky nezaměstnanosti, souvislost s inflací, politika zaměstnanosti, mezinárodní srovnání
5.	Fiskální politika: nástroje a cíle, státní rozpočet (jeho funkce, struktura, klasifikace), daně (druhy, daňové systémy, Lafferova křivka a její změny)
6.	Platební bilance a její struktura
D - Vybrané poznatky behaviorální ekonomie","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,"",LS,0,"","","",0,0,0
ZZD,KI,2024,Základy zpracování dat,Základy zpracování dat,A,N,A,K,"",2,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.'",2220,"","","","","","","'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'doc. Ing. Mgr. Jiří Barilla, CSc.' (100), 'Mgr. Květuše Sýkorová' (100), 'RNDr. Jiří Škvára, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","449, 835, 6259, 2220","","","","","","","KMA/AVD1, KMA/AVD2","'Laurenčík, M. Excel 2016 ? Práce s databázemi a kontingenčními tabulkami. Grada Publishing, Praha, 2017. ISBN 978-80-251-4838-9.',
'Barilla, J., Simr, P., Sýkorová, K. Microsoft Excel 2016: podrobná uživatelská příručka. Computer Press, Brno, 2016. ISBN 978-80-251-4838-9.',
'Navarrů, M. Excel 2016 ? Podrobný průvodce uživatele. Grada Publishing, Praha. ISBN 978-80-271-0193-1.'","","","",N,0,HOD/TYD,0,HOD/TYD,2,HOD/TYD,"V předmětu se studenti na mírně pokročilejší úrovni naučí prakticky využívat tabulkový procesor (dále Excel) a specializovaný programovací jazyk (dále R) pro účely zpracování dat, jejich analýzy a vizualizace. Student se naučí používat různé možnosti těchto specializovaných nástrojů, dle zadání úlohy volit vhodné metody, výsledky správně interpretovat a vytvořit report.",Zápočet,NE,Kombinovaná,Praktický test (řešení zadaných úloh na počítači v počítačové učebně),"1. Excel: podmíněné formátování, logické funkce a filtrování dat
2. Excel: vytváření souhrnů a skupin, vyhledávací a databázové funkce
3. Excel: kontingenční tabulky a grafy
4. Excel: základní statistické výpočty
5. Excel: vytváření a úprava maker
6. R: instalace, prostředí, ovládání, syntaxe, balíčky, základní datové typy a datové struktury, proměnné, základní operace, příkazy a funkce
7. R: načítání a ukládání dat, psaní vlastních funkcí a skriptů, cykly a podmíněné příkazy
8. R: manipulace s daty a datovými soubory (různé úpravy a transformace, slučování, řazení, filtrování, kontingenční tabulky apod.)
9. R: základní statistické funkce (popisná statistika, funkce nad různými statistickými rozděleními - generování náhodných čísel apod.)
10. R: grafické výstupy (základní a pokročilé typy grafů)
11. R+LaTeX: tvorba reprodukovatelných reportů (lehký úvod do LaTeXu a využití balíčku knitr)
12. - 13. R: praktické motivační ukázky využití pokročilých statistických metod (např. z oblasti statistického testování hypotéz, regresní analýzy, faktorové analýzy, shlukové analýzy, diskriminační analýzy nebo analýzy časových řad)
","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
0185,KI,2024,Souborný seminář,Souborný seminář,A,N,A,K,"",1,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"","","","","","","'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Mgr. Jiří Fišer, Ph.D.', 'RNDr. Jan Krejčí, Ph.D.', 'Ing. Pavel Kuba, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'doc. Ing. Mgr. Jiří Barilla, CSc.' (100), 'Mgr. Jiří Fišer, Ph.D.' (100), 'RNDr. Jan Krejčí, Ph.D.' (100), 'Ing. Pavel Kuba, Ph.D.' (100), 'RNDr. Petr Kubera, Ph.D.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","449, 251, 2776, 2317, 650, 267, 2220","","","","","","","","","","","",A,0,HOD/TYD,0,HOD/TYD,2,HOD/TYD,"Cílem tohoto předmětu je rekapitulace a propojení poznatků získaných během studia jednotlivých informatických disciplín. Předmět je veden formou diskuse na předem zadaný okruh témat, ke kterému si studenti připraví buď prezentaci, nebo otázky.",Zápočet,NE,Kombinovaná,"Aktivní účast, prezentace vybraných témat","","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,"",LS,0,"","","",0,0,0
0192,KI,2024,Výpočetní geometrie,Výpočetní geometrie,A,A,A,K,"",2,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"","","","","","","","","","","","","","",A,1,HOD/TYD,1,HOD/TYD,0,HOD/TYD,Předmět se zaměřuje na vybrané algoritmy výpočetní geometrie a jejich praktické aplikace.,Zápočet,NE,Kombinovaná,prezentace vybraného algoritmu v časovém rozsahu zhruba 20 minut,"1.	Konvexní obálka
2.	Triangulace
3.	Voronoiův diagram
4.	Hledání nejbližšího bodu
5.	Určení bodů v polygonální oblasti
6.	Lokalizace bodu
7.	Průsečíky množiny úseček
8.	Určení průniků polygonálních oblastí
9.	Rozdělení polygonu
10.	Zjednodušení polygonu
11.	BSP tree a quadtree
12.	Nalezení nejkratší cesty
13.	Minkowského suma
","","","","",Čeština,"",A,N,N,"","","",A,A,"",0,"",Bc.,A,"",LS,0,"","","",0,0,0
BP,KMA,2024,Bakalářská práce,Bakalářská práce,A,A,A,K,"",19,NE,"","'RNDr. Martin Kuřil, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.'",264,"","","","","","","","","","","","","","","","","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"",Zápočet,NE,Kombinovaná,"","","","","","","","",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
PS1,KMA,2024,Projektový seminář I,Projektový seminář I,A,A,A,K,"",3,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.'",2220,"","","","","","","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"","","","","","",KMA/PS2,"","","","",A,0,HOD/TYD,0,HOD/TYD,20,HOD/SEM,"V rámci předmětu se studenti zapojují do řešení projektu většího rozsahu, či více projektů menšího rozsahu. Zadání řešených projektů vyplývají z interních potřeb či zájmů pracoviště či ze spolupráce s firmami či veřejnou správou (projekty smluvního výzkumu a výzkumné projekty aplikačního charakteru). Studenti se na řešení podílejí jako členové projektových týmů, přičemž rozvíjejí své týmové, komunikační, prezentační a organizační kompetence. Typická zaměření projektů z pohledu použitých metod jsou z oblasti zpracování, analýzy a vizualizace dat či z oblasti matematického modelování a simulací.",Zápočet,NE,Kombinovaná,"účast na projektových schůzkách s prezentací dílčích výstupů a plánů dalšího postupu, průběžné plnění zadaných úkolů","","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
PS2,KMA,2024,Projektový seminář II,Projektový seminář II,A,A,A,K,"",3,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.'",2220,"","","","","","","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"","","","",KMA/PS1,"",KMA/PS3,"","","","",A,0,HOD/TYD,0,HOD/TYD,20,HOD/SEM,"V rámci předmětu se studenti zapojují do řešení projektu většího rozsahu, či více projektů menšího rozsahu. Zadání řešených projektů vyplývají z interních potřeb či zájmů pracoviště či ze spolupráce s firmami či veřejnou správou (projekty smluvního výzkumu a výzkumné projekty aplikačního charakteru). Studenti se na řešení podílejí jako členové projektových týmů, přičemž rozvíjejí své týmové, komunikační, prezentační a organizační kompetence. Typická zaměření projektů z pohledu použitých metod jsou z oblasti zpracování, analýzy a vizualizace dat či z oblasti matematického modelování a simulací",Zápočet,NE,Kombinovaná,"","","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
PS3,KMA,2024,Projektový seminář III,Projektový seminář III,A,A,A,K,"",3,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.'",2220,"","","","","","","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"","","","",KMA/PS2,"",KMA/PS4,"","","","",A,0,HOD/TYD,0,HOD/TYD,20,HOD/SEM,"V rámci předmětu se studenti zapojují do řešení projektu většího rozsahu, či více projektů menšího rozsahu. Zadání řešených projektů vyplývají z interních potřeb či zájmů pracoviště či ze spolupráce s firmami či veřejnou správou (projekty smluvního výzkumu a výzkumné projekty aplikačního charakteru). Studenti se na řešení podílejí jako členové projektových týmů, přičemž rozvíjejí své týmové, komunikační, prezentační a organizační kompetence. Typická zaměření projektů z pohledu použitých metod jsou z oblasti zpracování, analýzy a vizualizace dat či z oblasti matematického modelování a simulací",Zápočet,NE,Kombinovaná,"","","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
PS4,KMA,2024,Projektový seminář IV,Projektový seminář IV,A,A,A,K,"",3,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.'",2220,"","","","","","","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"","","","",KMA/PS3,"","","","","","",A,0,HOD/TYD,0,HOD/TYD,20,HOD/SEM,"V rámci předmětu se studenti zapojují do řešení projektu většího rozsahu, či více projektů menšího rozsahu. Zadání řešených projektů vyplývají z interních potřeb či zájmů pracoviště či ze spolupráce s firmami či veřejnou správou (projekty smluvního výzkumu a výzkumné projekty aplikačního charakteru). Studenti se na řešení podílejí jako členové projektových týmů, přičemž rozvíjejí své týmové, komunikační, prezentační a organizační kompetence. Typická zaměření projektů z pohledu použitých metod jsou z oblasti zpracování, analýzy a vizualizace dat či z oblasti matematického modelování a simulací",Zápočet,NE,Kombinovaná,"účast na projektových schůzkách s prezentací dílčích výstupů a plánů dalšího postupu, průběžné plnění zadaných úkolů","","","","","",Čeština,"",A,N,N,"","","",N,N,"",0,"","",A,0,ZS,0,"","","",0,0,0
AVD2,KMA,2024,Analýza a vizualizace podnikových dat II,Analýza a vizualizace podnikových dat II,A,N,A,K,"",3,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.'",2220,"","","","","","","'Mgr. Lucie Loukotová', 'RNDr. Jiří Škvor, Ph.D.', 'Ing. Štěpánka Zimová'","'Mgr. Lucie Loukotová' (100), 'RNDr. Jiří Škvor, Ph.D.' (100), 'Ing. Štěpánka Zimová' (100)","3188, 2220, 7352","","","","","KI/ICT, KI/ZZD","",KMA/AVD3,"'Pour, J., Maryška, M., Novotný, O. Business intelligence v podnikové praxi. Praha: Professional Publishing, 2012. ISBN 978-80-7431-065-2.',
'Demel, J. Operační výzkum. ',
'Zimola, B. Operační výzkum. Zlín: Univerzita Tomáše Bati ve Zlíně, 2014. ISBN 80-7318-208-4.',
'Lukáš, L. Pravděpodobnostní modely v managementu: Markovovy řetězce a systémy hromadné obsluhy. Praha: Academia, 2012. ISBN 978-80-200-1704-8.',
'Lukáš, L. Pravděpodobnostní modely v managementu: teorie zásob a statistický popis poptávky. Praha: Academia, 2012. ISBN 978-80-200-2005-5.',
'Skalská, H. Stochastické modelování. Hradec Králové: Gaudeamus, 1998. ISBN 80-7041-039-6.',
'Dokumentace a manuály k programu Qlik Sense. ',
'Fotr, J., Švecová, L. Manažerské rozhodování: postupy, metody a nástroje. Praha: Ekopress, 2016. ISBN 978-80-87865-33-0.',
'Barilla, J., Simr, P., Sýkorová, K. Microsoft Excel 2016: podrobná uživatelská příručka. Brno: Computer Press, 2016. ISBN 978-80-251-4838-9.'","","","",N,0,HOD/TYD,0,HOD/TYD,2,HOD/TYD,"Prakticky orientovaný předmět navazuje na předmět Analýza a vizualizace podnikových dat I. Náplní předmětu jsou dva komplementární přístupy k analýze a vizualizaci podnikových dat a jejich využití v podnikové praxi. Prvním z nich je Business Intelligence (BI), druhým stochastické modelování. V rámci seminářů vytvářejí studenti pokročilé reporty a dashboardy z oblasti financí, marketingu nebo výroby, přičemž využívají i metod stochastického modelování.",Zkouška,ANO,Kombinovaná,Podmínkou získání zápočtu je účast na seminářích a zpracování dvou seminárních prací dle zadání. Zkouška je praktická a jejím obsahem je látka probíraná v předmětech Analýza a vizualizace podnikových dat I a II.,"1. Úvod do BI: podstata a základní přístupy k řešení BI, dimenzionální modelování
2. - 7. Vybrané aplikační oblasti BI: finanční plánování a prognózování (tržby z pohledu cash flow), marketing, CRM (plánování a analýza dopadu marketingových kampaní, bonusy a skonta), plánování a monitorování klíčových ukazatelů výrobního procesu (materiálová bilance), řízení vztahů s dodavateli (rozbor závazků), řízení výkonnosti (tvorba dashboardů) - studenti s využitím programů Qlik Sense a MS Excel řeší konkrétní úlohy z praxe
8. Případová studie: BI v obchodních firmách (ukázka práce s daty, jejich využití k předpovědím budoucího vývoje)
9. - 13. Stochastické modelování: simulační modely a metoda Monte Carlo, Markovovy řetězce a jejich aplikace (atribuční modely v marketingu, modely obnovy selhávajících jednotek a jiné aplikace v managementu či financích), modely řízení zásob (statické a dynamické stochastické modely) a další využití stochastických modelů při studiu výrobních procesů
","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
BP,KMA,2024,Bakalářská práce,Bakalářská práce,A,A,A,K,"",19,NE,"","'RNDr. Martin Kuřil, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.'",264,"","","","","","","","","","","","","","","","","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"",Zápočet,NE,Kombinovaná,"","","","","","","","",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
CAS,KMA,2024,Časové řady,Časové řady,A,N,A,K,"",2,NE,"","'Mgr. Alena Černíková, MSc., Ph.D.'","'Mgr. Alena Černíková, MSc., Ph.D.'",9488,"'Mgr. Alena Černíková, MSc., Ph.D.', 'doc. Ing. Jaroslav Sixta, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.', 'Ing. Ondřej Vozár'","'Mgr. Alena Černíková, MSc., Ph.D.' (100), 'doc. Ing. Jaroslav Sixta, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100), 'Ing. Ondřej Vozár' (100)","9488, 4533, 2220, 9304","'Mgr. Alena Černíková, MSc., Ph.D.', 'Mgr. Lucie Loukotová'","'Mgr. Alena Černíková, MSc., Ph.D.' (100), 'Mgr. Lucie Loukotová' (100)","9488, 3188","","","","","","","","KMA/PAS, KMA/PST","","","'http://docplayer.cz/24954971-Prirodovedecka-fakulta-analyza-casovych-rad-ivan-krivy.html',
'Arlt, J., Arltová M. Ekonomické časové řady. Praha, 2009. ISBN 978-80-86946-85-6.',
'Arlt, J., Arltová M. Finanční časové řady. Praha, 2003. ISBN 80-247-0330-0.',
'Hyndman, R. J., Athanapoulos, G. Forecasting: principles and practice. OTexts, Melbourne, 2018. ',
'Shumway, R. H., Stoffer, D. S. Time series analysis and its applications: with R examples. Springer, Cham, 2017. ',
'Cryer, J. D., Chan K. S. Time series analysis: with applications in R. New York, Springer, 2008. ',
'Kozák, J., Artl, J., Hindls, R. Úvod do analýzy ekonomických časových řad. Praha, 1994. ISBN 80-7079-760-6.',
'Tsay, R.S. An introduction to analysis of financial data with R. New York, Wiley, 2012. ',
'Cipra, T. Finanční ekonometrie. Praha, 2013. ISBN 978-80-86929-93-4.',
'Brockwell, P. J., Davis, R. A. Introduction to time series and forecasting. New York, 2002. ISBN 0-387-95351-5.',
'Arlt, J. Moderní metody modelování ekonomických časových řad. Praha: Grada Publishing, 1999. ISBN 80-7169-539-4.',
'Shumway, R. H., Stoffer, D.S. The analysis of time series: an introduction with R. Boca Raton, CRC Press, 2019. ',
'Chattfield, C. The analysis of time series: an introduction with R. Boca Raton, CRC Press, 2019. '","","","",N,1,HOD/TYD,1,HOD/TYD,0,HOD/TYD,"Studenti se seznámí se základními přístupy, pomocí nichž můžeme zkoumat dynamiku jevů v čase, speciálně provádět analýzu příčin, které na tyto jevy působily a ovlivňovaly jejich chování v minulosti, resp. předvídat jejich budoucí vývoj. Studenti získají praktické dovednosti ve vhodném software (Statistica, R) při práci s reálnými daty.",Zápočet,NE,Kombinovaná,Kromě účasti na cvičeních (75 %) je podmínkou udělení zápočtu vypracování semestrálního projektu a jeho obhajoba.,"1.    	Indexní analýza: řetězové a bazické indexy, jednoduché a složené individuální indexy, souhrnné indexy
2.   	Základní pojmy: druhy, trend, sezónnost, cyklická složka, bílý šum, očištění od kalendářních vlivů
3. - 4.    Klouzavé průměry, exponenciální vyrovnávání
5. - 7.    Autokorelace, Boxova-Jenkinsova metodologie (ARIMA modely)
8. 	Intervaly spolehlivosti, testy hypotéz o časových řadách
9. 	Náhodnost v časových řadách: R/S analýza a Hurstův exponent
10. - 13. Úlohy z praxe. Analýza časových řad z různých oblastí (demografie, ekonomie, obchod, finance, fyzická geografie, atd.)

Pozn.: Na cvičeních se bude každý týden procvičovat látka z příslušné přednášky.
","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
KAVD2,KMA,2024,Analýza a vizualizace podnikových dat II,Analýza a vizualizace podnikových dat II,A,N,A,K,"",3,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.'",2220,"","","","","","","'Mgr. Lucie Loukotová', 'RNDr. Jiří Škvor, Ph.D.', 'Ing. Štěpánka Zimová'","'Mgr. Lucie Loukotová' (100), 'RNDr. Jiří Škvor, Ph.D.' (100), 'Ing. Štěpánka Zimová' (100)","3188, 2220, 7352","","","","","KI/KICT, KI/KZZD","","","'Pour, J., Maryška, M., Novotný, O. Business intelligence v podnikové praxi. Praha: Professional Publishing, 2012. ISBN 978-80-7431-065-2.',
'Demel, J. Operační výzkum. ',
'Zimola, B. Operační výzkum. Zlín: Univerzita Tomáše Bati ve Zlíně, 2014. ISBN 80-7318-208-4.',
'Lukáš, L. Pravděpodobnostní modely v managementu: Markovovy řetězce a systémy hromadné obsluhy. Praha: Academia, 2012. ISBN 978-80-200-1704-8.',
'Lukáš, L. Pravděpodobnostní modely v managementu: teorie zásob a statistický popis poptávky. Praha: Academia, 2012. ISBN 978-80-200-2005-5.',
'Skalská, H. Stochastické modelování. Hradec Králové: Gaudeamus, 1998. ISBN 80-7041-039-6.',
'Dokumentace a manuály k programu Qlik Sense. ',
'Fotr, J., Švecová, L. Manažerské rozhodování: postupy, metody a nástroje. Praha: Ekopress, 2016. ISBN 978-80-87865-33-0.',
'Barilla, J., Simr, P., Sýkorová, K. Microsoft Excel 2016: podrobná uživatelská příručka. Brno: Computer Press, 2016. ISBN 978-80-251-4838-9.'","","","",N,0,HOD/SEM,0,HOD/SEM,8,HOD/SEM,"Prakticky orientovaný předmět navazuje na předmět Analýza a vizualizace podnikových dat I. Náplní předmětu jsou dva komplementární přístupy k analýze a vizualizaci podnikových dat a jejich využití v podnikové praxi. Prvním z nich je Business Intelligence (BI), druhým stochastické modelování. V rámci seminářů vytvářejí studenti pokročilé reporty a dashboardy z oblasti financí, marketingu nebo výroby, přičemž využívají i metod stochastického modelování.",Zkouška,ANO,Kombinovaná,Podmínkou získání zápočtu je účast na seminářích a zpracování dvou seminárních prací dle zadání. Zkouška je praktická a jejím obsahem je látka probíraná v předmětech Analýza a vizualizace podnikových dat I a II.,"1. Úvod do BI: podstata a základní přístupy k řešení BI, dimenzionální modelování
2. - 7. Vybrané aplikační oblasti BI: finanční plánování a prognózování (tržby z pohledu cash flow), marketing, CRM (plánování a analýza dopadu marketingových kampaní, bonusy a skonta), plánování a monitorování klíčových ukazatelů výrobního procesu (materiálová bilance), řízení vztahů s dodavateli (rozbor závazků), řízení výkonnosti (tvorba dashboardů) - studenti s využitím programů Qlik Sense a MS Excel řeší konkrétní úlohy z praxe
8. Případová studie: BI v obchodních firmách (ukázka práce s daty, jejich využití k předpovědím budoucího vývoje)
9. - 13. Stochastické modelování: simulační modely a metoda Monte Carlo, Markovovy řetězce a jejich aplikace (atribuční modely v marketingu, modely obnovy selhávajících jednotek a jiné aplikace v managementu či financích), modely řízení zásob (statické a dynamické stochastické modely) a další využití stochastických modelů při studiu výrobních procesů
","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
