zkratka,katedra,rok,nazev,nazevDlouhy,maVyuku,vyukaZS,vyukaLS,jakCastoJeNabizen,jakCastoJeNabizenUpresneni,kreditu,viceZapis,minObsazeni,garanti,garantiSPodily,garantiUcitIdno,prednasejici,prednasejiciSPodily,prednasejiciUcitIdno,cvicici,cviciciSPodily,cviciciUcitIdno,seminarici,seminariciSPodily,seminariciUcitIdno,schvalujiciUznani,schvalujiciUznaniUcitIdno,examinatori,examinatoriUcitIdno,podminujiciPredmety,vylucujiciPredmety,podminujePredmety,literatura,nahrazPredmety,metodyVyucovaci,metodyHodnotici,akreditovan,jednotekPrednasek,jednotkaPrednasky,jednotekCviceni,jednotkaCviceni,jednotekSeminare,jednotkaSeminare,anotace,typZkousky,maZapocetPredZk,formaZkousky,pozadavky,prehledLatky,predpoklady,ziskaneZpusobilosti,casovaNarocnost,predmetUrl,vyucovaciJazyky,poznamka,ectsZobrazit,ectsAkreditace,ectsNabizetUPrijezdu,poznamkaVerejna,skupinaAkreditace,skupinaAkreditaceKey,zarazenDoPrezencnihoStudia,zarazenDoKombinovanehoStudia,studijniOpory,praxePocetDnu,urovenNastavena,urovenVypoctena,automatickyUznavatZppZk,hodZaSemKombForma,semestr,pocetStudentu,aMax,bMax,cMax,aSkut,bSkut,cSkut
MK304,KMA,2024,Geometrie na počítači,Geometrie na počítači,A,A,N,K,"",4,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","","","","","'Švrček, J., & Vanžura, J. Geometrie trojúhelníka. Praha: SNTL, 1988. ',
'Vaníček, J. Počítačové kognitivní technologie ve výuce geometrie. Praha: UK, 2009. ISBN 978-80-7290-394-8.',
'https://is.muni.cz/elportal/estud/prif/ps08/geom/web/index.html',
'https://kag.upol.cz/m-dg/texty/dif_geom_ploch.pdf'","","","",N,8,HOD/SEM,6,HOD/SEM,0,HOD/TYD,"Kurz seznamuje studenty s možnostmi počítačových produktů částečně či plně specializovaných na problematiku geometrie. Vzhledem k dostupnosti budou základními používanými produkty GeoGebra, Inkscape a Mathematica (popř. SageMATH). Po počátečním zvládnutí základních funkcí jednotlivých programů bude výuka probíhat formou samostatného řešení problémů, budou řešeny komplexní úlohy ze syntetické i analytické geometrie, deskriptivní geometrie, diferenciální geometrie, speciální pozornost bude věnována křivkám a plochám.",Zápočet,NE,Kombinovaná,Zápočet bude udělen za odevzdání všech domácích úkolů.,"1. Seznámení s prostředím dynamických geometrií, základní konstrukční úlohy, Euklidovská konstruovatelnost
2. Konstrukční úlohy s parametrem
3. Konstrukční úlohy - shodná a podobná zobrazení
4. Konstrukční úlohy - afinní zobrazení
5. Konstrukční úlohy - nelineární zobrazení
6. Konstrukční úlohy - řezy tělesy
7. Seznámení s programem Mathematica (SageMATH) a jeho základními funkcemi
8. Analytická geometrie v programu Mathematica (SageMATH)
9. Diferenciální geometrie křivek v programu Mathematica (SageMATH)
10. Bézierovy křivky v programu Mathematica (SageMATH)
11. Diferenciální geometrie ploch v programu Mathematica (SageMATH)","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Mgr.,A,"",ZS,0,"","","",0,0,0
MU1,KMA,2024,Matematika pro učitele I,Matematika pro učitele I,A,A,N,K,"",5,NE,"","'doc. Yaroslav Bazaykin, CSc., DSc.'","'doc. Yaroslav Bazaykin, CSc., DSc.'",8987,"'doc. Yaroslav Bazaykin, CSc., DSc.', 'RNDr. Martin Kuřil, Ph.D.', 'RNDr. Veronika Lacková, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'doc. Yaroslav Bazaykin, CSc., DSc.' (70), 'RNDr. Martin Kuřil, Ph.D.' (30), 'RNDr. Veronika Lacková, Ph.D.' (30), 'PhDr. Jiří Přibyl, Ph.D.' (30)","8987, 264, 5205, 267","'Mgr. Pavla Hofmanová', 'RNDr. Martin Kuřil, Ph.D.', 'RNDr. Veronika Lacková, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'Mgr. Pavla Hofmanová' (70), 'RNDr. Martin Kuřil, Ph.D.' (30), 'RNDr. Veronika Lacková, Ph.D.' (30), 'PhDr. Jiří Přibyl, Ph.D.' (30)","263, 264, 5205, 267","","","","","","","","","","","'Rudin, W. Analýza v reálném a komplexním oboru. Praha: Academia, 2003. ',
'Jarník, V. Diferenciální počet II. Academia, 1984. ',
'http://matematika.cuni.cz/cerny-l.html',
'Blažek, V. Geometrie IV. Ústí nad Labem: Univerzita J. E. Purkyně v Ústí nad Labem, 1997. ISBN 80-7044-155-0.',
'http://matematika.cuni.cz/dl/analyza/index.htm',
'Lukeš, J., Malý, J. Measure and integral. Praha: Matfyzpress, 2013. ',
'Netuka, I., Veselý, J. Příklady z matematické analýzy: Míra a integrál. Praha: Univerzita Karlova, 1982. ',
'http://matematika.cuni.cz/lukes-tmi.html',
'Alexandrov, P. S. Úvod do obecné teorie množin a funkcí. Academia Praha, 1954. ',
'Martin, G.E. The Foundations of Geometry and the Non-Euclidean Plane. New York, Inc. New York (NY): Springer-Verlag, 1982. ISBN 978-1-4612-5727-1.'","","","",N,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"V tomto předmětu mají studenti prohloubit své znalosti z jednotlivých matematických disciplín (algebra, matematická analýza, geometrie, pravděpodobnost a statistika) a vzájemně je propojovat. A to jednak tím, že je budou aplikovat v různých kontextech, a také tím, že budou hledat jejich obecné rysy. Seznámí se s aktuálnějšími otázkami matematiky.",Zkouška,ANO,Kombinovaná,"Zápočet:
Axiomatika: vypracování zadané domácí úlohy
Metrické prostory, míra a integrál: bude za aktivní účast na cvičeních a vypracování domácích úkolů

Zkouška: písemná a ústní
","1. - 3. Axiomatická výstavba geometrie: budování axiomatického systému, výstavba a modely euklidovské a neeukleidovských geometrií

4. - 8. Metrické prostory: Definice, osvětlení jednotlivých axiomů příklady (diskrétní, l_p(n), l_p, Baire, p-adická metrika, ježek, stejnoměrná metrika na funkcích), podprostor a součin koule, okolí bodů, otevřené a uzavřené množiny (na příkladech), uzávěr (na příkladech), konvergence (na příkladech); Vzájemné vztahy předchozích pojmů ekvivalence metrik (příklady), množina hustá, řídká, 1. a 2. kategorie, separabilita (na příkladech), (stejnoměrná) spojitost zobrazení, zmínka o lipschitzovských zobrazeních; Úplnost, totální omezenost a kompaktnost a jejich vlastnosti, Cantorova a Baireova věta (použití: spojitá funkce bez derivace, metoda regula falsi a další); Banachova věta o pevném bodě (použití: dif. rovnice, implicitní funkce a další), zmínka o Brouwerově větě o pevném bodě (kombinatorické věty:
Sperner, Tucker, použití: ekonomie a další).

9. - 13. Míra a integrál: Algebra a okruh množin, sigma-, (konečné množiny, borelovské množiny a další) míra a základní vlastnosti (Jordan, aritmetická míra, Dirac a další);
Submíra, vnější míra, úplná míra, Carathéodoryho rozšíření; Lebesgueova a Lebesgueova-Stieltjesova míra neměřitelné množiny; Měřitelné funkce, jednoduché funkce a jejich integrál, integrál měřitelných funkcí, základní vlastnosti integrálu.","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Mgr.,A,0,ZS,0,"","","",0,0,0
M304,KMA,2024,Geometrie na počítači,Geometrie na počítači,A,A,A,K,"",4,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","","","","","'Švrček, J., & Vanžura, J. Geometrie trojúhelníka. Praha: SNTL, 1988. ',
'Vaníček, J. Počítačové kognitivní technologie ve výuce geometrie. Praha: UK, 2009. ISBN 978-80-7290-394-8.',
'https://is.muni.cz/elportal/estud/prif/ps08/geom/web/index.html',
'https://kag.upol.cz/m-dg/texty/dif_geom_ploch.pdf'","","",Analýza výkonů studenta,N,1,HOD/TYD,1,HOD/TYD,0,HOD/TYD,"Kurz seznamuje studenty s možnostmi počítačových produktů částečně či plně specializovaných na problematiku geometrie. Vzhledem k dostupnosti budou základními používanými produkty GeoGebra, Inkscape a Mathematica (popř. SageMATH). Po počátečním zvládnutí základních funkcí jednotlivých programů bude výuka probíhat formou samostatného řešení problémů, budou řešeny komplexní úlohy ze syntetické i analytické geometrie, deskriptivní geometrie, diferenciální geometrie, speciální pozornost bude věnována křivkám a plochám.",Zápočet,NE,Kombinovaná,Zápočet bude udělen za odevzdání všech domácích úkolů.,"1. Seznámení s prostředím dynamických geometrií, základní konstrukční úlohy, Euklidovská konstruovatelnost
2. Konstrukční úlohy s parametrem
3. Konstrukční úlohy - shodná a podobná zobrazení
4. Konstrukční úlohy - afinní zobrazení
5. Konstrukční úlohy - nelineární zobrazení
6. Konstrukční úlohy - řezy tělesy
7. Seznámení s programem Mathematica (SageMATH) a jeho základními funkcemi
8. Analytická geometrie v programu Mathematica (SageMATH)
9. Diferenciální geometrie křivek v programu Mathematica (SageMATH)
10. Bézierovy křivky v programu Mathematica (SageMATH)
11. Diferenciální geometrie ploch v programu Mathematica (SageMATH)","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Mgr.,A,"",ZS,0,"","","",0,0,0
OPM,KMA,2024,Odborné prezentace v matematice,Odborné prezentace v matematice,A,A,A,K,"",1,NE,"","'doc. PaedDr. Petr Eisenmann, CSc.'","'doc. PaedDr. Petr Eisenmann, CSc.'",261,"","","","","","","'doc. PaedDr. Petr Eisenmann, CSc.', 'PhDr. Jiří Přibyl, Ph.D.'","'doc. PaedDr. Petr Eisenmann, CSc.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","261, 267","","","","","","","","'Juláková, E. Jak řešit problémy při psaní odborných textů. Praha: VŠChT, 2007. Přístupno z: http://www.vscht.cz/anl/paci/PAC/prezentace/Navod.pdf. ',
'Slovník spisovné češtiny pro školu a veřejnost: s dodatkem Ministerstva školství, mládeže a tělovýchovy České republiky. Academia, Praha, 1998. ',
'Chadim, O. Jak bysme (bychom) měli psát, kdybysme (kdybychom) chtěli: složit maturitu, stát se žurnalisty, pracovat v reklamní agentuře, vydělat 90 000 Kč měsíčně a v nejhorším případě připravovat zákony v Parlamentu. Praha: Adonai, 2002. ISBN 80-86500-86-1. ',
'Šesták, Z. Jak psát a přednášet o vědě. Praha: Academia, 2000. '","","","",N,0,HOD/TYD,0,HOD/TYD,1,HOD/TYD,"Předmět má dva cíle. Prvním je naučit studenty psát správně po formální stránce seminární a kvalifikační práce, druhým je správně připravit a kvalitně prezentovat referát na téma z matematiky.",Zápočet,NE,Kombinovaná,"Kromě účasti na seminářích (alespoň 80 %) musí každý student úspěšně přednést jeden referát na dané téma a odevzdat seminární práci, která bude splňovat předepsané nároky.","1. Základní způsoby prezentování a úvod do problematiky 
2. Základní typy písemných prací 
3. Náležitosti kvalifikačních prací, normy a citační etika 
4. Základní typografické systémy (jejich klasifikace, výhody a nevýhody) 
5. - 6. Typografie matematických textů
7. MS Word, OO Writer (Libre Office), LaTeX 
8. Zásady prezentací mluveným slovem
9. - 13. Prezentace referátů studentů
","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
P101,KMA,2024,Lineární algebra a geometrie I,Lineární algebra a geometrie I,A,A,N,K,"",5,NE,"","'PhDr. Magdalena Krátká, Ph.D.'","'PhDr. Magdalena Krátká, Ph.D.'",425,"'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Martin Kuřil, Ph.D.'","'PhDr. Magdalena Krátká, Ph.D.' (100), 'RNDr. Martin Kuřil, Ph.D.' (100)","425, 264","'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Martin Kuřil, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Magdalena Krátká, Ph.D.' (100), 'RNDr. Martin Kuřil, Ph.D.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","425, 264, 267","","","","","","","","","","KMA/P201, KMA/P211, KMA/P224","'Blažek, J. a kol. Algebra a teoretická aritmetika I, SPN, Praha. 1985. ',
'JAN KOPKA. Kapitoly z lineární algebry, PřF UJEP, Ústí nad Labem, 2011. ',
'Kuřil, M. Lineární algebra. ',
'W. K. NICHOLSON. Elementary Linear Algebra with Applications, Brunele, Weber and Schmidt, Boston, 1986. ',
'PAUL R. HALMOS. Finite-Dimensional Vector Spaces, Springer, New York - Berlin - Heidelberg, 1974. ',
'studijní opory. https://kacer.ujep.cz/course/view.php?id=19. ',
'A. G. KUROŠ. Kapitoly z obecné algebry, Academia, Praha, 1977. ',
'LADISLAV BICAN. Lineární algebra a geometrie, Academia, Praha, 2002. ',
'VÁCLAV HAVEL, JIŘÍ HOLENDA. Lineární algebra, SNTL, Praha, 1984. ',
'I. V. PROSKURJAKOV. Sbornik zadač po linějnoj algebre, Nauka, Moskva, 1984. ',
'PETER KAPRÁLIK, JOZEF TVAROŽEK. Zbierka riešených príkladov a úloh z lineárnej algebry a analytickej geometrie, Alfa, Bratislava, 1987. ',
'A. K. FADDEJEV, J. S. SOMINSKIJ. Zbierka úloh z vyššej algebry, Alfa, Bratislava, 1968. '","","","",A,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"Předmět studentům poskytuje, spolu s paralelní přednáškou Základy matematiky, základní matematické znalosti a nástroje pro další matematické disciplíny.",Zkouška,ANO,Kombinovaná,"K udělení zápočtu je třeba získat celkem 100 bodů v následujících oblastech:
1.	Aktivní účast na společné konzultaci (vždy 6 bodů)
2.     Splnění 2 zápočtových testu (za každý 70 bodů s možností opravy)
3.     Mimořádné body za splnění samostatné práce (problémové úlohy apod.)
Zkouška: Kombinovaná (tj. písemná a ústní) forma.
","1.Těleso, vektorové prostory (význačné příklady)
2. - 3.	Maticový počet
4. - 5.	Soustavy lineárních rovnic (maticový zápis soustavy, Gauss-Jordanova eliminační metoda)
6. Lineární kombinace vektorů (lineární obal množiny, lineární podprostory, lin. závislost a nezávislost, hodnost matice)
7. - 8.	Báze a dimenze (vektorové prostory konečné dimenze, Steinitzova věta, souřadnice vektoru při dané bázi)
9. - 10. Lineární zobrazení (homomorfismus, isomorfismus, jádro, maticové vyjádření)
11. Inverzní matice (výpočet inverzní matice, matice přechodu mezi bázemi)
12. - 13. Determinanty (definice, základní vlastnosti, Laplaceův rozvoj, výpočet determinantu, inverzní matice, Cramerovy formule)
14. Vlastní čísla a vlastní vektory matice, charakteristický polynom
",Výuka v angličtině je určena pro erasmové a zahraniční studenty. Výuka v případě malého počtu studentů probíhá formou individuálních konzultací.,"","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,"",ZS,0,"","","",0,0,0
P103,KMA,2024,Základy matematiky,Základy matematiky,A,A,N,K,"",5,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.', 'Mgr. Jiří Rozkovec'","'PhDr. Jiří Přibyl, Ph.D.' (100), 'Mgr. Jiří Rozkovec' (100)","267, 8677","'RNDr. Veronika Lacková, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.', 'Mgr. Jiří Rozkovec'","'RNDr. Veronika Lacková, Ph.D.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100), 'Mgr. Jiří Rozkovec' (100)","5205, 267, 8677","","","","","","","","","","","'http://math.feld.cvut.cz/habala/teaching/dma.htm',
'Thiele, R. Matematické důkazy. Praha: SNTL, 1985. ',
'Blažek, J. a kol. Algebra a teoretická aritmetika I. Praha: SPN, 1983. ',
'Kopka, J. Teorie grup a dalších algebraických struktur. Ústí nad Labem: UJEP, 2004. '","",Přednášení,"Známkou, Ústní zkouška, Analýza výkonů studenta",N,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"Přednáška seznamuje studenty s některými základními matematickými pojmy a představami, které jsou potřebné k většině matematických disciplín. Student využije získané znalosti v celém dalším průběhu studia. Jsou to zejména základy matematické logiky, teorie množin a algebry (výroky, kvantifikátory, matematická tvrzení a jejich důkazy, věta o dělení se zbytkem, dělitelnost, číselné kongruence, operace s množinami, konečné, spočetné a nespočetné množiny, uspořádání, význačné prvky, Hasseovy diagramy, supremum a infimum, grupoid, pologrupa, grupa, okruh, obor integrity, těleso, homomorfismy)",Zkouška,ANO,Kombinovaná,"Zápočet bude udělen za napsání dvou zápočtových písemných testů (každý alespoň na 60 %) a úspěšné odevzdání všech domácích úkolů. Opravnou zápočtovou písemnou práci je zapotřebí splnit na alespoň 70 %.
Zkouška je ústní s písemnou přípravou.","1.   Výrokový počet (formule, sémantika, tautologie, ekvivalence formulí, vyplývání, úsudky)
2.   Predikátový počet (termy, formule, kvantifikace, důležité axiomy a věty)
3.   Matematické teorie (axiomy, definice, věty, důkazy), intuitivně požadavky na axiomy
4.   Druhy definic, chyby při vyslovování definic, druhy důkazů matematických vět (přímý, nepřímý, sporem, důkazy existence a unicity)
5.   Důkazy indukcí (nejen na přirozených číslech)
6.   Množiny (relace mezi množinami, operace na množinách, potence)
7.   Kartézský součin, binární relace (inverzní a složená relace)
8.   Binární relace a jejich vlastnosti (reflexivnost, antireflexivnost,. . . )
9.   Ekvivalence na množině a rozklad množiny
10. Uspořádání na množině (ostré, neostré, lineární, nelineární, Hasseovy diagramy)
11. Zobrazení, prosté zobrazení, druhy zobrazení, ekvivalence množin, konečné a nekonečné množiny
12. Binární operace a jejich vlastnosti, grupa
13. Kombinatorické počítání, rekurence (variace, permutace, kombinace, binomická věta)","","","","","Čeština, Angličtina","",A,N,N,"","","",A,N,"",0,"",Bc.,A,"",ZS,0,"","","",0,0,0
P113,KMA,2024,Repetitorium matematiky,Repetitorium matematiky,A,A,N,K,"",2,NE,"","'doc. PaedDr. Petr Eisenmann, CSc.'","'doc. PaedDr. Petr Eisenmann, CSc.' (100)",261,"","","","'doc. Ing. Mgr. Jiří Barilla, CSc.', 'doc. PaedDr. Petr Eisenmann, CSc.', 'doc. Ing. Jaromír Havlica, Ph.D.', 'Mgr. Jana Kasperová', 'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'RNDr. Martin Kuřil, Ph.D.', 'RNDr. Veronika Lacková, Ph.D.', 'Mgr. Lucie Loukotová', 'Mgr. Jindřich Matoušek, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'doc. Ing. Mgr. Jiří Barilla, CSc.' (100), 'doc. PaedDr. Petr Eisenmann, CSc.' (100), 'doc. Ing. Jaromír Havlica, Ph.D.' (100), 'Mgr. Jana Kasperová' (100), 'PhDr. Magdalena Krátká, Ph.D.' (100), 'RNDr. Petr Kubera, Ph.D.' (100), 'RNDr. Martin Kuřil, Ph.D.' (100), 'RNDr. Veronika Lacková, Ph.D.' (100), 'Mgr. Lucie Loukotová' (100), 'Mgr. Jindřich Matoušek, Ph.D.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","449, 261, 1803, 8741, 425, 650, 264, 5205, 3188, 4680, 267","","","","","","","","","",KI/MAT2,"'ODVÁRKO O. Matematika pro gymnázia - Funkce, 2008, Prometheus, ISBN 978-80-7196-357-8. ',
'ODVÁRKO O. Matematika pro gymnázia - Goniometrie, 2008, Prometheus, ISBN 978-80-7196-359-3. ',
'BOČEK L. a kol. Matematika pro gymnázia - Rovnice a nerovnice, 2008, Prometheus, ISBN 978-80-7196-362-2. ',
'BUŠEK I. a kol. Matematika pro gymnázia - Základní poznatky z matematiky, 2008, Prometheus, ISBN 978-80-7196-366-0. ',
'ODVÁRKO O. Sbírka úloh pro gymnázia - Funkce, 1997, Prometheus, ISBN 978-80-7196-305-9. ',
'JENAČEK F. Sbírka úloh z matematiky pro střední školy - Výrazy, rovnice, nerovnice a jejich soustavy, 1995, Prometheus, ISBN 978-80-7196-360-8. ',
'ODVÁRKO O. Sbírky úloh pro gymnázia - Goniometrie, 1997, Prometheus, ISBN 80-7196-053-5. '","","","",N,0,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"Kurz je určen k vyrovnání znalostí matematiky ze střední školy mezi jednotlivými studenty.

Tento kurz byl inovován v rámci projektu CZ.1.07/2.2.00/28.0296 ""Mezioborové vazby a podpora praxe v přírodovědných a technických studijních programech UJEP""",Zápočet,NE,Kombinovaná,"Podmínky udělení zápočtu:
1. Aktivní účast na cvičení.
2. Plnění dílčích testů v moodle kurzu. 
3. Splnění zápočtového testu na alespoň 70 % bodů.

","1.	Úpravy výrazů
2.	Lineární a kvadratická rovnice
3.	Soustava dvou lineárních rovnic o dvou neznámých
4.	Elementární funkce - základní pojmy
5.	Vlastnosti elementárních funkcí
6.	Lineární a kvadratická funkce
7.	Mocninná a exponenciální funkce
8.	Logaritmická funkce
9.	Exponenciální a logaritmická rovnice
10.	Goniometrické funkce
11.	Goniometrické rovnice
","","","","",Čeština,Tento kurz byl inovován v rámci projektu CZ.1.07/2.2.00/28.0296 ?Mezioborové vazby a podpora praxe v přírodovědných a technických studijních programech UJEP?,A,N,N,"","","",A,N,"",0,"",Bc.,A,"",ZS,0,"","","",0,0,0
P335,KMA,2024,Geometrie,Geometrie,A,A,N,K,"",6,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'RNDr. Lenka Juklová, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'RNDr. Lenka Juklová, Ph.D.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","8748, 267","'PhDr. Jiří Přibyl, Ph.D.', 'Mgr. Petr Rys'","'PhDr. Jiří Přibyl, Ph.D.' (100), 'Mgr. Petr Rys' (100)","267, 269","","","","","","","","","","","'http://geometrie.kma.zcu.cz/index.php/www/content/download/944/2664/file/DEG1.pdf?PHPSESSID=e68f083349331ce62995df33700880ed',
'Sekanina, M., Kočandrle, M., Šedivý, O., & Boček, L. Geometrie II. Praha: SPN, 1988. ',
'Blažek, V. Geometrie III. Ústí nad Labem: UJEP, 1995. ISBN 80-7044-103-8.',
'Švrček, J. & Vanžura, J. Geometrie trojúhelníka. Praha: SNTL, 1988. ',
'Čižmár, J. Grupy geometrických transformácií. Bratislava: ALFA, 1984. ',
'Kuřina, F. Deset geometrických transformací. Praha: Prometheus, 2002. ISBN 80-7196-231-7.'","",Přednášení,"Známkou, Ústní zkouška, Analýza výkonů studenta",N,3,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"Tento kurz přímo navazuje na kurz Lineární algebra a geometrie II a využívá pojmů kurzů Základy matematiky a Lineární algebra a geometrie I.
Základním cílem kurzu je podat ucelený pohled na problematiku zobrazení v afinních a euklidovských prostorech bodů. Dále bude provedena klasifikace afinních, podobných a shodných zobrazení v prostorech dimense 1 až 3.
Kurz dále poskytuje velmi stručný úvod do základů deskriptivní geometrie, kruhových transformací a do projektivního rozšíření afinního prostoru.",Zkouška,ANO,Kombinovaná,"Zápočet bude udělen za napsání dvou zápočtových písemných prací, každou na alespoň 60 %, a úspěšné odevzdání všech domácích úkolů. U každé zápočtové písemné práce je možné dvakrát učinit pokus o opravu. Opravnou zápočtovou písemnou práci je zapotřebí splnit na alespoň 70 %.

Zkouška je ústní s písemnou přípravou.","1. Afinní zobrazení
2. Stejnolehlost a podobnost
3. Shodnost
4. Celkový pohled na afinní zobrazení
5. Teorie konstrukcí
6. Základy deskriptivní geometrie
7. Kruhové transformace a Apolloniovy úlohy
8. Projektivní prostor
9. Axiomatika","Obsahové zvládnutí předmětů:
* Základy matematiky
* Lineární algebra a geometrie I
* Lineární algebra a geometrie II ","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,"",ZS,0,"","","",0,0,0
P600,KMA,2024,Bakalářská práce z matematiky,Bakalářská práce,A,A,A,K,"",8,NE,"","'RNDr. Martin Kuřil, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.' (100)",264,"","","","","","","","","","","","","","","","","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,Úkoly nutné ke splnění tohoto předmětu určuje vedoucí bakalářské práce. Vyžaduje se účast na konzultacích a spolupráce s vedoucím bakalářské práce a průběžné plnění jím zadaných úkolů. Zápočet uděluje vedoucí bakalářské práce po splnění zadaných úkolů (po zhodnocení vykonané práce a získaných výsledků).,Zápočet,NE,Kombinovaná,"","","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,"",ZS,0,"","","",0,0,0
ZAM,KMA,2024,Základy matematiky,Základy matematiky,A,A,N,K,"",5,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Magdalena Krátká, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.', 'RNDr. Ing. Michaela Tichá, Ph.D.'","'PhDr. Magdalena Krátká, Ph.D.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100), 'RNDr. Ing. Michaela Tichá, Ph.D.' (100)","425, 267, 9300","","","","","","","","","","","'https://math.fel.cvut.cz/cz/lide/habala/teaching/dma.html',
'Hruša, K., Dlouhý, Z., Rohlíček, J. Úvod do studia matematiky. Praha: SPN, 1963. ',
'Jaroslav Blažek a kol. Algebra a teoretická aritmetika I, SPN, Praha. 1983. ',
'Thiele, Rüdiger. Matematické důkazy. Praha: SNTL, 1985. '","","","",N,2,HOD/TYD,1,HOD/TYD,0,HOD/TYD,"Přednáška seznamuje studenty s některými základními matematickými pojmy a představami, které jsou potřebné k většině matematických disciplín. Student využije získané znalosti v celém dalším průběhu studia. Jsou to zejména základy matematické logiky, teorie množin a algebry. 

",Zkouška,ANO,Kombinovaná,"K udělení zápočtu je třeba získat celkem 100 bodů v následujících oblastech:
1. Aktivní účast na cvičení (vždy 2 body)
2. Splnění 2 zápočtových testů (za každý 70 bodů s možností opravy)
3. Mimořádné body za splnění samostatné práce (problémové úlohy apod.)

Zkouška má dvě části - písemnou a ústní.","1. Výrokový počet (formule, sémantika, tautologie, ekvivalence formulí, vyplývání, úsudky)
2. Predikátový počet (termy, formule, kvantifikace, důležité axiomy a věty)
3. Druhy definic, chyby při vyslovování definic
4. Druhy důkazů matematických vět (přímý, nepřímý, sporem, důkazy existence a unicity)
5. Důkazy indukcí (nejen na přirozených číslech)
6. Množiny (relace mezi množinami, operace na množinách, potence)
7. Kartézský součin, binární relace (inverzní a složená relace)
8. Binární relace a jejich vlastnosti (reflexivnost, antireflexivnost a další)
9. Ekvivalence na množině, rozklad množiny, uspořádání na množině a jeho druhy
10. Zobrazení a jeho druhy, prosté zobrazení, ekvivalence množin, nekonečné množiny 
11. Binární operace a jejich vlastnosti, grupa
12. Hierarchie číselných oborů (čísla přirozená, celá, desetinná, racionální, iracionální, reálná)
13. Zápisy čísel a operace s čísly v různých číselných soustavách

Pozn.: Na cvičeních se bude každý týden procvičovat látka z příslušné přednášky.
","","","","","","",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
