katedra,zkratka,nazev,identifier
KGEO,0099,VK - Geodetické metody v geografii,0099/KGEO
KGEO,0133,VK - Úvod do geografie náboženství,0133/KGEO
KGEO,0143,Teorie a koncepty rurální geografie,0143/KGEO
KGEO,0150,Neziskový sektor a regionální rozvoj,0150/KGEO
KGEO,0158,Letní geografická škola,0158/KGEO
KCH,BK209,Laboratorní cvičení z organické chemie,BK209/KCH
KCH,BK213,Odborná angličtina,BK213/KCH
KCH,BK222,Laboratorní cvičení z anorganické chemie,BK222/KCH
KCH,BK225,ICT ve výuce chemie,BK225/KCH
KCH,BK312,Toxikologie a legislativa ČR a EU 2,BK312/KCH
KCH,BK322,Laboratorní cvičení z analytické chemie,BK322/KCH
KCH,BK323,Didaktický seminář z chemie,BK323/KCH
KCH,B203,Analytická chemie,B203/KCH
KCH,B207,Instrumentální analýza,B207/KCH
KCH,B209,Laboratorní cvičení z organické chemie,B209/KCH
KCH,B215,Seminář z organické chemie,B215/KCH
KCH,B216,Toxikologie potravin,B216/KCH
KCH,B306,Heterocyklické a organokovové sloučeniny,B306/KCH
KCH,B320,Seminář z průmyslové chemie,B320/KCH
KCH,E105,Experimen. Methods: Laboratory Tutorials,E105/KCH
KCH,KN01,Výpočty v programu MAPLE,KN01/KCH
KCH,KN03,Mikrobiologie,KN03/KCH
KCH,KN20,Biochemie NMgr. - ZŠ,KN20/KCH
KCH,KN22,Didaktika chemie II - SŠ,KN22/KCH
KCH,KN229,Instrumentální analýza,KN229/KCH
KCH,KN23,Didaktika chemie II - ZŠ,KN23/KCH
KCH,KN29,"Chemické výrobky v praxi,chem. kolem nás",KN29/KCH
KCH,KN37,Organická chemie Nmgr.,KN37/KCH
KCH,KN41,Souborný seminář,KN41/KCH
KCH,KN42,Aplikovaná fyzikální chemie,KN42/KCH
KCH,KPSPP,Přípravný seminář k pedagogické praxi,KPSPP/KCH
KCH,K0900,Svobodný software v přírodních vědách,K0900/KCH
KCH,K103,Úvod do toxikologie,K103/KCH
KCH,K391,Úvod do chemie,K391/KCH
KCH,K405,Laboratorní cvičení z organické chemie,K405/KCH
KCH,K505,Biochemie,K505/KCH
KCH,K509,Laboratorní cvičení z biochemie,K509/KCH
KCH,K601,Instrumentální metody,K601/KCH
KCH,M102,Environmental Biotechnology,M102/KCH
KCH,M105,"Syntézy, izolace a charakter. materiálů",M105/KCH
KCH,M107,Exkurze A,M107/KCH
KCH,M109,Odborná angličtina Nmgr.,M109/KCH
KCH,M118,Zelená chemie a technologie,M118/KCH
KCH,N005,Právní aspekty vzdělávání a předpisy,N005/KCH
KCH,N009,Dějiny chemie,N009/KCH
KCH,N022,Laboratorní cvičení z ekotoxikologie,N022/KCH
KCH,N023,Biochemie cizorodých látek,N023/KCH
KCH,N025,Stopová organická analýza,N025/KCH
KCH,N107,Návykové látky a právní předpisy,N107/KCH
KCH,N109,Ekotoxikologie,N109/KCH
KCH,N116,Průběžná pedagogická praxe - ZŠ,N116/KCH
KCH,N204,Analytická chemie Nmgr.,N204/KCH
KCH,N215,Mikrobiologie,N215/KCH
KCH,N220,Souvislá pedagogická praxe - SŠ,N220/KCH
KCH,N228,Biochemie NMgr.,N228/KCH
KCH,N301,"Chemické výrobky v praxi,chem. kolem nás",N301/KCH
KCH,N306,Odborný seminář III,N306/KCH
KCH,N314,Diplomový seminář I,N314/KCH
KCH,N318,Fyzikální chemie NMgr. ZŠ,N318/KCH
KCH,N320,Metody studia speciace polutantů,N320/KCH
KCH,N321,Lékové intoxikace,N321/KCH
KCH,N407,Organ. chemie významn. skupin tox. látek,N407/KCH
KCH,N412,Diplomová práce II,N412/KCH
KCH,N414,Souborný seminář,N414/KCH
KCH,ORCHE,Organická chemie,ORCHE/KCH
KCH,PD02,Supramol. chemie a design fun. nanostr.,PD02/KCH
KCH,PMGM,Počítačové modelování granul. materiálů,PMGM/KCH
KCH,P105,Fyzika,P105/KCH
KCH,P114,Cvičení z chemie,P114/KCH
KCH,P119,Úvod do toxikologie,P119/KCH
KCH,P203,Seminář z anorganické chemie,P203/KCH
KCH,P212,Laboratorní technika,P212/KCH
KCH,P218,Prezentace chemie,P218/KCH
KCH,P301,Organická chemie,P301/KCH
KCH,P312,Ochrana přírody,P312/KCH
KCH,P316,Laboratorní cvičení z chemie I,P316/KCH
KCH,P329,Laboratorní cvičení z anorganické chemie,P329/KCH
KCH,P403,Preparativní organická chemie,P403/KCH
KCH,P425,VK - Instrumentální metody II,P425/KCH
KCH,P429,Laboratorní cvičení z organické chemie,P429/KCH
KCH,P502,Průmyslová chemie,P502/KCH
KCH,P509,PVK - Cvičení z analytické chemie B,P509/KCH
KCH,P516,Heterocyklické a organokovové sloučeniny,P516/KCH
KCH,P523,"Polymery pro konstrukční, nátěrové hmoty",P523/KCH
KCH,P531,Laboratorní cvičení z biochemie,P531/KCH
KCH,P532,Laboratorní cvičení z fyzikální chemie,P532/KCH
KCH,P538,Seminář z průmyslové chemie,P538/KCH
KCH,P621,PVK - Fyzikální chemie,P621/KCH
KCH,P627,Bakalářské práce,P627/KCH
KCH,P628,PVK - Souborný seminář II,P628/KCH
KCH,SZZ20,Chemie a didaktika chemie pro SŠ,SZZ20/KCH
KCH,0019,Dějiny chemie,0019/KCH
KCH,0108,Membránové separace,0108/KCH
KCH,0109,Exkurze,0109/KCH
KCH,0299,VK-Odborný seminář III,0299/KCH
KCH,0999,VK - Aplikovaná fyzikální chemie,0999/KCH
KI,ANE,Analogová elektronika,ANE/KI
KI,AOS,Administrace operačních systémů,AOS/KI
KI,A192,Computational Geometry,A192/KI
KI,CRS,Mod. met. zpracování čas. řad a sekvencí,CRS/KI
KI,DSA,Algoritmy a datové struktury,DSA/KI
KI,DSL,Doménově specifické jazyky,DSL/KI
KI,EDUL,Data Storage and Processing,EDUL/KI
KI,EMSW,Mathematical software,EMSW/KI
KI,GUI,Programování pro GUI,GUI/KI
KI,KAEL,Analogová elektronika,KAEL/KI
KI,KAFJ,Teorie automatů a formálních jazyků,KAFJ/KI
KI,KAIE,Aplikace internetu a e-learning,KAIE/KI
KI,KAIIT,Architektura a infrastruktura IT,KAIIT/KI
KI,KBET,Bezpečnostní technologie,KBET/KI
KI,KDSA,Algoritmy a datové struktury,KDSA/KI
KI,KDUL,Datová úložiště a zpracování dat,KDUL/KI
KI,KIKT2,Informační a komunikační technologie II,KIKT2/KI
KI,KPPS,Praktika počítačových sítí,KPPS/KI
KI,KPPT,Praktikum počítačových technologií,KPPT/KI
KI,KPSI,Počítačové sítě,KPSI/KI
KI,KPSPP,Přípravný seminář k pedagogické praxi,KPSPP/KI
KI,KSWI,Softwarové inženýrství,KSWI/KI
KI,KSYS,System Simulation,KSYS/KI
KI,KUCS,Úvod do číslicových systémů,KUCS/KI
KI,KVM,Kvantitativní management,KVM/KI
KI,OAN,Odborná angličtina,OAN/KI
KI,PGL1,Programování I,PGL1/KI
KI,PMP,Programování pro mobilní platformy,PMP/KI
KI,PPS,Praktika počítačových sítí,PPS/KI
KI,PYT,Programování - Python,PYT/KI
KI,SON,Sociální sítě,SON/KI
KI,SZZ05,Softwarové systémy,SZZ05/KI
KI,SZZ06,Informační technologie,SZZ06/KI
KI,UCS,Úvod do číslicových systémů,UCS/KI
KI,UMM,Úvod do matematického modelování,UMM/KI
KI,XADS,Algoritmy a datové struktury,XADS/KI
KI,XNME,Numerické metody,XNME/KI
KI,ZEM,Základy ekonomie a managementu,ZEM/KI
KI,ZZD,Základy zpracování dat,ZZD/KI
KI,0033,Optimalizace v Excelu,0033/KI
KI,0111,Mikroprocesorová technika,0111/KI
KI,0126,CCNA 2: Routing and Switching Essentials,0126/KI
KI,0155,Úvod do LaTeXu,0155/KI
KI,0174,Praktikum z algoritmů a dat. struktur,0174/KI
KI,0177,Information Security,0177/KI
KI,0190,CCNA Security,0190/KI
KMA,AGE,Analytická geometrie,AGE/KMA
KMA,AMU,Aplikovaná matematika pro učitele,AMU/KMA
KMA,AVD4,Analýza a vizualizace podnik. dat IV,AVD4/KMA
KMA,CAL1,Matematická analýza I,CAL1/KMA
KMA,DM2,Didaktika matematiky II,DM2/KMA
KMA,E116,Combinatorics and Graphs,E116/KMA
KMA,KAAP,Algebra s aplikacemi,KAAP/KMA
KMA,K101,Lineární algebra a geometrie I,K101/KMA
KMA,K116,Lineární algebra a geometrie I,K116/KMA
KMA,K118,Úvod do matematiky,K118/KMA
KMA,K231,Lineární algebra a geometrie,K231/KMA
KMA,K304,Matematická analýza III,K304/KMA
KMA,K516,Statistika na PC,K516/KMA
KMA,K607,Matematický seminář,K607/KMA
KMA,K609,Finanční matematika,K609/KMA
KMA,MARK,Marketing,MARK/KMA
KMA,MK103,Didaktika matematiky I,MK103/KMA
KMA,MK203,Didaktika matematiky II,MK203/KMA
KMA,MK205,Souvislá pedagogická praxe I - ZŠ,MK205/KMA
KMA,MK308,Didaktika matematiky III,MK308/KMA
KMA,MK402,Aplikační úlohy ve vyučování matematice,MK402/KMA
KMA,M100,Didaktika matematiky I,M100/KMA
KMA,M204,Modelování ve vyučování matematice,M204/KMA
KMA,M300,Didaktika matematiky III,M300/KMA
KMA,M302,Logika a axiomatika,M302/KMA
KMA,M306,Didaktika matematiky III,M306/KMA
KMA,PSB,Pokročilé statistické metody pro biology,PSB/KMA
KMA,P101,Lineární algebra a geometrie I,P101/KMA
KMA,P113,Repetitorium matematiky,P113/KMA
KMA,P136,Úvod do matematiky,P136/KMA
KMA,P401,Matematická analýza II,P401/KMA
KMA,P425,Funkcionální analýza I,P425/KMA
KMA,P506,Pravděpodobnost a statistika,P506/KMA
KMA,P553,Úvod do teorie čísel,P553/KMA
KMA,P554,Algebraické algoritmy,P554/KMA
KMA,P640,Bakalářská práce,P640/KMA
KMA,SZZ2O,Matematika pro vzdělávání,SZZ2O/KMA
KMA,SZZ62,Obecná matematika,SZZ62/KMA
KMA,0156,Úvod do Latexu,0156/KMA
KPRF,K100,Anglický jazyk A,K100/KPRF
KPRF,N101,Anglická konverzace,N101/KPRF
CNB,BP2,Bakalářská práce II,BP2/CNB
CNB,KB617,Molekulární biologie,KB617/CNB
CNB,METD,Výp. a odhad. met. pro fy-che vl. látek,METD/CNB
CNB,M101,Metody přípravy nanomateriálů,M101/CNB
CNB,NADP3,Diplomová práce III,NADP3/CNB
CNB,NA09,Lab. praktika z metod přípr. nanomater.,NA09/CNB
CNB,NA22,Úvod do supramol chemie a krystal. ing.,NA22/CNB
CNB,PB617,Molekulární biologie,PB617/CNB
CPPV,KPP,Klinická pedagogická praxe,KPP/CPPV
KBI,BK104,Základy labor. techniky a elektroniky,BK104/KBI
KBI,BK107,Environmentální výchova,BK107/KBI
KBI,BK108,Limnobiologie,BK108/KBI
KBI,BK120,Biologické laboratorní metody I,BK120/KBI
KBI,BK122,Obecná zoologie,BK122/KBI
KBI,BK221,Fylogeneze a systém nižších rostlin,BK221/KBI
KBI,BK333,Biologie prokaryot a virů,BK333/KBI
KBI,BP,Bakalářská práce,BP/KBI
KBI,BP106,Preparace a konzervace přírodnin,BP106/KBI
KBI,BP202,Základy parazitologie,BP202/KBI
KBI,BP332,Fylogeneze a systém obratllovců,BP332/KBI
KBI,BP333,Biologie prokaryot a virů,BP333/KBI
KBI,E110,General Pathology of Cell,E110/KBI
KBI,E122,Microsystems in Biology and Medicine,E122/KBI
KBI,E123,Animal and Plant Models in Biology,E123/KBI
KBI,E127,Behavior,E127/KBI
KBI,ICT1,Inf. technologie v biologických vědách I,ICT1/KBI
KBI,ICT2,Informační technologie v bio. vědách II,ICT2/KBI
KBI,ITBV2,IT v biologických vědách II,ITBV2/KBI
KBI,IT2,Informační technologie v bio. vědách II,IT2/KBI
KBI,KB108,Tech. a didakt. šk. pokusů v biologii I,KB108/KBI
KBI,KB122,Obecná zoologie,KB122/KBI
KBI,KB220,Úvod do přípr. odb. studií a věd. komun.,KB220/KBI
KBI,KB302,Fylogeneze a systém bezobratlých,KB302/KBI
KBI,KB405,Botanické terénní cvičení,KB405/KBI
KBI,KICT1,Inf. technologie v biologických vědách I,KICT1/KBI
KBI,KIT2,Informační technologie v bio. vědách II,KIT2/KBI
KBI,KN103,Didaktika biologie I,KN103/KBI
KBI,K100,Biologie dětí a dorostu,K100/KBI
KBI,K104,Biologie prokaryot a virů,K104/KBI
KBI,K207,Úvod do přípr. odb. studií a věd. komun.,K207/KBI
KBI,K302,Fylogeneze a systém strunatců,K302/KBI
KBI,K303,Etologie živočichů,K303/KBI
KBI,K313,Environmentální výchova,K313/KBI
KBI,K410,Biogeografie,K410/KBI
KBI,K506,Antropologie a genetika člověka,K506/KBI
KBI,MA103,Bryologie,MA103/KBI
KBI,ME302,Regulace a poruchy signálních drah ž.b.,ME302/KBI
KBI,M101,Biologie půdních mikroorganismů,M101/KBI
KBI,M207,Cytogenetika,M207/KBI
KBI,M305,Laboratorní cvičení z ekotoxikologie,M305/KBI
KBI,N009,Biometrika,N009/KBI
KBI,N016,Fyziologie a mol. bio. eukar. buňky I,N016/KBI
KBI,N017,Mammalogie,N017/KBI
KBI,N018,Biologie členovců,N018/KBI
KBI,N022,Mykologie,N022/KBI
KBI,N035,Diplomový seminář,N035/KBI
KBI,N302,Bioanalytické laboratoře,N302/KBI
KBI,PB120,Biologické laboratorní metody I,PB120/KBI
KBI,PB423,Somatologie,PB423/KBI
KBI,PB618,Genetika,PB618/KBI
KBI,PD02,Chem. met. přípravy nanočástic a nanostr,PD02/KBI
KBI,P108,Didaktika biologie I,P108/KBI
KBI,P216,Preparace a konzervování přírodnin I,P216/KBI
KBI,P221,Fylogeneze a systém nižších rostlin,P221/KBI
KBI,P322,Paleontologie,P322/KBI
KBI,P402,Fylogeneze a systém strunatců,P402/KBI
KBI,P407,Filozofické problémy biologie,P407/KBI
KBI,P419,Preparace a konzervování přírodnin II,P419/KBI
KBI,P421,Biogeografie,P421/KBI
KBI,P424,Ekologie,P424/KBI
KBI,P522,Fyziologie živočichů a člověka,P522/KBI
KBI,P591,Úvod do biologie,P591/KBI
KBI,P592,Ekotoxikologie,P592/KBI
KBI,P609,Evoluční biologie,P609/KBI
KBI,P616,Role moderních ZOO v ochraně přírody,P616/KBI
KBI,P621,Vybrané kapitoly z mikrobiologie,P621/KBI
KBI,0006,Biologie dětí a dorostu,0006/KBI
KBI,0018,VK - Flóra severozápadních Čech III,0018/KBI
KBI,0023,Fylogeneze a systém strunatců -SŠ,0023/KBI
KBI,0027,Fyziologie živočichů a člověka,0027/KBI
KBI,0050,VK - Základy embryologie,0050/KBI
KBI,0053,VK-Využití poč.a videopr.při výuce zool.,0053/KBI
KBI,0060,VK - Flóra severozápadních Čech II,0060/KBI
KBI,0070,Biologie dětí a dorostu - NJ KS,0070/KBI
KBI,0085,Úvod do přípr. odb. studií a věd. komun.,0085/KBI
KBI,0100,Statistika v biomedicínském výzkumu,0100/KBI
KFY,AP11,Sondové metody diagnostiky plazmatu,AP11/KFY
KFY,CM207,Aerosol microphysics,CM207/KFY
KFY,DPSS,Diplomová práce,DPSS/KFY
KFY,DP2,Diplomová práce II,DP2/KFY
KFY,EFORT,Programming - Fortran,EFORT/KFY
KFY,ELMG,Elektřina a magnetismus,ELMG/KFY
KFY,FCHM,Fyzika a fyz. chemie mat.a nanomateriálů,FCHM/KFY
KFY,FMD,Fyzikální metody depozice,FMD/KFY
KFY,KAA,Astronomie a astrofyzika,KAA/KFY
KFY,KA29,Využití ICT ve výuce fyziky,KA29/KFY
KFY,KA30,Didaktická a laboratorní technika,KA30/KFY
KFY,KA32,Didaktický seminář - ZŠ,KA32/KFY
KFY,KDF1,Didaktika fyziky I,KDF1/KFY
KFY,KELNK,Elektronika,KELNK/KFY
KFY,KFORT,Programování - Fortran,KFORT/KFY
KFY,KFPA,Fyzikální praktikum A,KFPA/KFY
KFY,KFPB,Fyzikální praktikum B,KFPB/KFY
KFY,KFPC,Fyzikální praktikum C,KFPC/KFY
KFY,KKM,Kvantová mechanika,KKM/KFY
KFY,KM,Kvantová mechanika,KM/KFY
KFY,KMF1,Aplikace matematiky ve fyzice I,KMF1/KFY
KFY,KNEUR,Umělé neuron. sítě a evoluční algoritmy,KNEUR/KFY
KFY,KPOKF,Školní pokusy ve fyzice,KPOKF/KFY
KFY,KPSPN,Přípravný seminář k pedagogické praxi,KPSPN/KFY
KFY,KSDP,Seminář k diplomové práci,KSDP/KFY
KFY,K102,Mechanika,K102/KFY
KFY,K106,Matematika I,K106/KFY
KFY,K113,Programování - Matlab,K113/KFY
KFY,K114,Úvod do počítačového modelování,K114/KFY
KFY,K202,Elektřina a magnetismus,K202/KFY
KFY,K205,Matematika II,K205/KFY
KFY,K306,Anglický jazyk I,K306/KFY
KFY,K309,Počítačové modelování III,K309/KFY
KFY,K315,Projektový seminář I,K315/KFY
KFY,K317,Fyzikální praktikum B,K317/KFY
KFY,K321,Fyzikální praktikum A,K321/KFY
KFY,K322,Programování,K322/KFY
KFY,K403,Počítačové modelování IV,K403/KFY
KFY,K404,Laboratorní cvičení,K404/KFY
KFY,K407,Teoretická mechanika II,K407/KFY
KFY,K415,Základy mechaniky tekutin,K415/KFY
KFY,K418,Výp. a odh. met. pro fyz-chem. vl. látek,K418/KFY
KFY,K419,Počítačový design nanomateriálů,K419/KFY
KFY,K521,Fyzikální praktikum C,K521/KFY
KFY,K602,Seminář katedry,K602/KFY
KFY,K611,Elektronika,K611/KFY
KFY,K620,Charakterizace materiálů II,K620/KFY
KFY,K732,Průběžná pedagogická praxe ZŠ,K732/KFY
KFY,K921,Didaktika fyziky III - SŠ,K921/KFY
KFY,K931,Didaktika fyziky III - ZŠ,K931/KFY
KFY,K935,Souvislá pedagogická praxe I - ZŠ,K935/KFY
KFY,MK303,Astronomie a astrofyzika,MK303/KFY
KFY,M204,Kvantová mechanika,M204/KFY
KFY,PA26,Proseminář řešení fyzikálních úloh B,PA26/KFY
KFY,PA33,Praktikum školních pokusů D - ZŠ,PA33/KFY
KFY,PA35,Souvislá pedagogická praxe II - ZŠ,PA35/KFY
KFY,PA38,Praktikum školních pokusů D - ZŠ,PA38/KFY
KFY,PDN,Počítačový design nanomateriálů,PDN/KFY
KFY,PD05,Vybrané partie z matematiky I,PD05/KFY
KFY,PD06,Seminář počítačové fyziky I,PD06/KFY
KFY,PD09,Aplikovaná statistická mechanika,PD09/KFY
KFY,PD203,Vybrané partie z teorie elektromag. pole,PD203/KFY
KFY,PMNS,Příprava mikro a nanostruktur,PMNS/KFY
KFY,PM206,Koloidní systémy,PM206/KFY
KFY,PM300,Poč. mod. kosmického plazmatu,PM300/KFY
KFY,PM308,Astronomie a astrofyzika II,PM308/KFY
KFY,PPZS,Souvislá ped. praxe na 2. stupni ZŠ,PPZS/KFY
KFY,PSPPN,Přípravný seminář k pedagogické praxi,PSPPN/KFY
KFY,PSVN,Počítačové simulace v nanotechnologiích,PSVN/KFY
KFY,P100,PVK - Informatika pro fyziky,P100/KFY
KFY,P112,Úvod do fyziky,P112/KFY
KFY,P127,Matematický aparát fyziky I,P127/KFY
KFY,P203,Programování B,P203/KFY
KFY,P206,Počítačové modelování II,P206/KFY
KFY,P223,Fyzikální metody depozice,P223/KFY
KFY,P232,Úvod do výrobních technologií,P232/KFY
KFY,P233,Úvod do fyziky,P233/KFY
KFY,P238,Fyzikální praktikum A,P238/KFY
KFY,P305,Teoretická mechanika I,P305/KFY
KFY,P316,Vývoj a stavba vesmíru,P316/KFY
KFY,P318,Lab. praktika z metod přípr. nanomater.,P318/KFY
KFY,P326,Seminář z elektron. diagnostických metod,P326/KFY
KFY,P411,Kmity a vlny. Optika.,P411/KFY
KFY,P430,Diplomová práce III,P430/KFY
KFY,P511,Atomová a jaderná fyzika,P511/KFY
KFY,P513,Praktikum počítačového modelování,P513/KFY
KFY,P517,Počítačové simulace v nanotechnologiích,P517/KFY
KFY,P521,Fyzikální praktikum C,P521/KFY
KFY,P531,Odborný seminář katedry A,P531/KFY
KFY,P703,Víceškálové model. v chemii a biologii,P703/KFY
KFY,P705,Elektromigrační metody,P705/KFY
KFY,P733,Praktikum školních pokusů A - ZŠ,P733/KFY
KFY,P736,Proseminář řešení fyzikálních úloh A ZŠ,P736/KFY
KFY,P751,Úvod do fyziky plazmatu,P751/KFY
KFY,P821,Didaktika fyziky II - SŠ,P821/KFY
KFY,P838,Didaktika fyziky II - SŠ,P838/KFY
KFY,P839,Fyzika pevných látek I,P839/KFY
KFY,P933,Praktikum školních pokusů C - ZŠ,P933/KFY
KFY,P938,Vybrané partie z teoretické fyziky I,P938/KFY
KFY,SZZB2,Počítačové modelování,SZZB2/KFY
KFY,SZZ31,Počítačové modelování,SZZ31/KFY
KFY,SZZ32,Experimentální metody,SZZ32/KFY
KFY,SZZ74,SZZ - Poč.mod. ve fyzice tenkých vrstev,SZZ74/KFY
KFY,TMCH,Teoretická mechanika,TMCH/KFY
KFY,UKVM,Úvod do kvantové mechaniky,UKVM/KFY
KFY,0114,VK-Úvod do LaTeXu,0114/KFY
KFY,0195,VK-Praktikum mikrovlnné techniky B,0195/KFY
KFY,0207,Praktikum mikrovlnné techniky - aplikace,0207/KFY
KGEO,B203,Geografie Česka I,B203/KGEO
KGEO,B205,Cvičení z SG,B205/KGEO
KGEO,B207,Evropská integrace,B207/KGEO
KGEO,B302,Regionální geografie II,B302/KGEO
KGEO,B303,Krajinná ekologie,B303/KGEO
KGEO,B315,Monitor. vyb. prvků atmosf.a hydrosf. II,B315/KGEO
KGEO,B401,Životní prostředí a udržitelný rozvoj,B401/KGEO
KGEO,B409,Kulturní památky UNESCO,B409/KGEO
KGEO,B514,Metody v sociální geografii a demografii,B514/KGEO
KGEO,B518,3D modelování v praxi,B518/KGEO
KGEO,B600,Bakalářská práce z geografie,B600/KGEO
KGEO,B606,Vzdělávání v geografii,B606/KGEO
KGEO,B608,Geografická prezentace,B608/KGEO
KGEO,E304,Problems of Development of Czech Regions,E304/KGEO
KGEO,M103,Aktuální problémy Česka,M103/KGEO
KGEO,M110,Kulturní krajiny Česka,M110/KGEO
KGEO,M207,Didaktika terénních cvičení,M207/KGEO
KGEO,M213,Terénní cvičení z FG,M213/KGEO
KGEO,M221,Didaktika terénních cvičení,M221/KGEO
KGEO,M400,Sociální komunikace,M400/KGEO
KGEO,M405,Učební materiály v geografii,M405/KGEO
KGEO,M410,GIS projekt,M410/KGEO
KGEO,M411,Didaktický projekt,M411/KGEO
KGEO,PD306,Field Research I,PD306/KGEO
KGEO,PSPP,Přípravný seminář k pedagogické praxi,PSPP/KGEO
KGEO,RSPP,Reflektivní seminář pedagogické praxe,RSPP/KGEO
KGEO,SZZ22,Regionální geografie a cestovní ruch,SZZ22/KGEO
KGEO,SZZ93,SZZ - Geografie,SZZ93/KGEO
KGEO,V104,Regionální geografie,V104/KGEO
KGEO,0064,VK - Malá geografická exkurze C,0064/KGEO
KGEO,0109,VK - Exkurze z regionální geologie,0109/KGEO
KGEO,0110,VK - Vybrané kapitoly z geologických věd,0110/KGEO
KGEO,0131,VK-Enviromentálně historický výzkum,0131/KGEO
KGEO,0135,Praktická měření ve FG,0135/KGEO
KGEO,0142,Interdiscip. přístupy ke kartogr. tvorbě,0142/KGEO
KGEO,0151,Regionální výzkum v pohraničí,0151/KGEO
KGEO,0162,Zahraniční exkurze,0162/KGEO
KGEO,5DEMO,Demografie,5DEMO/KGEO
KCH,BK101,Úvod do toxikologie,BK101/KCH
KCH,BK102,Cvičení z chemie,BK102/KCH
KCH,BK108,Zásady odborné prezentace,BK108/KCH
KCH,BK217,Toxikologie nanomateriálů,BK217/KCH
KCH,BK315,Technologie ochrany životního prostředí,BK315/KCH
KCH,BK324,Laboratorní cvičení z fyzikální chemie,BK324/KCH
KCH,B103,Bezpečnost a hygiena práce,B103/KCH
KCH,B200,Organická chemie,B200/KCH
KCH,B210,Makromolekulární chemie,B210/KCH
KCH,B220,Seminář z fyzikální chemie,B220/KCH
KCH,B308,Odborný seminář B,B308/KCH
KCH,B309,Úvod do spektroskop. metod v org. chem.,B309/KCH
KCH,B319,Chemicko-inženýrský projekt,B319/KCH
KCH,B321,Odborná praxe,B321/KCH
KCH,B323,Didaktický seminář z chemie,B323/KCH
KCH,EXK,Exkurze B,EXK/KCH
KCH,E101,Intr. to Inorganic and Organic Chemistry,E101/KCH
KCH,E102,Termodynamika,E102/KCH
KCH,E108,Introduction to programming with MATLAB,E108/KCH
KCH,KN05,Pokročilé instrumentální metody,KN05/KCH
KCH,KN15,Průběžná pedagogická praxe,KN15/KCH
KCH,KN16,Dějiny chemie,KN16/KCH
KCH,KN44,Polymery NMgr.,KN44/KCH
KCH,KPSPN,Přípravný seminář k pedagogické praxi,KPSPN/KCH
KCH,K201,Laboratorní technika,K201/KCH
KCH,K203,Anorganická chemie I,K203/KCH
KCH,K303,Preparativní anorganická chemie,K303/KCH
KCH,K501,Analytická chemie I,K501/KCH
KCH,K506,Seminář z průmyslové chemie,K506/KCH
KCH,ME200,Biochemie,ME200/KCH
KCH,M100,Fyzikální chemie NMgr.,M100/KCH
KCH,N001,"Využití modelů ve výuce, chem.stavebnice",N001/KCH
KCH,N006,Výpočty a odhady v chemii - SŠ,N006/KCH
KCH,N007,Programování v chemii,N007/KCH
KCH,N008,Úvod do chemické fyziky,N008/KCH
KCH,N020,Chemické a biologické ohrožení,N020/KCH
KCH,N021,Eliminace polutantů z fluidních systémů,N021/KCH
KCH,N111,Systém kvality a vyhodnocování dat,N111/KCH
KCH,N112,"Odběr, příprava a analýza vzorků",N112/KCH
KCH,N117,Anorganická chemie Nmgr.,N117/KCH
KCH,N214,Pokročilá instrumentální analýza I,N214/KCH
KCH,N223,Forenzní vědy,N223/KCH
KCH,N229,Instrumentální analýza,N229/KCH
KCH,N304,Didaktika chemie II - SŠ,N304/KCH
KCH,N307,"Migrace, transf. a persistence polutantů",N307/KCH
KCH,N308,Hodnocení nebezpečných vlastností odpadů,N308/KCH
KCH,N323,Organická chemie Nmgr.,N323/KCH
KCH,N327,Biochemická cvičení,N327/KCH
KCH,N409,Diplomový seminář II,N409/KCH
KCH,N410,Souvislá pedagogická praxe II - ZŠ,N410/KCH
KCH,N411,Odborný seminář IV,N411/KCH
KCH,P102,Úvod do chemie,P102/KCH
KCH,P103,PVK - Cvičení z obecné chemie,P103/KCH
KCH,P107,Bezpečnost a hygiena práce,P107/KCH
KCH,P110,Seminář z obecné chemie,P110/KCH
KCH,P116,Seminář z obecné chemie,P116/KCH
KCH,P209,VK - preventivní ochrana ŽP,P209/KCH
KCH,P303,Chemická informatika,P303/KCH
KCH,P314,Preparativní anorganická chemie,P314/KCH
KCH,P320,Analytická chemie I,P320/KCH
KCH,P321,Organická chemie,P321/KCH
KCH,P324,Preparativní anorganická chemie,P324/KCH
KCH,P326,Laboratorní cvičení z anorganické chemie,P326/KCH
KCH,P330,Seminář z organické chemie,P330/KCH
KCH,P404,Preparativní organická chemie,P404/KCH
KCH,P419,Odborná angličtina,P419/KCH
KCH,P427,Toxikologie,P427/KCH
KCH,P431,Fyzikální chemie,P431/KCH
KCH,P507,PVK - Fyzikálně chemická cvičení B,P507/KCH
KCH,P513,Odborná praxe,P513/KCH
KCH,P521,Příprava k bakalářské práci,P521/KCH
KCH,P536,Laboratorní cvičení z analytické chemie,P536/KCH
KCH,0078,Struktura hmoty,0078/KCH
KCH,0110,Struktura atomů a molekul,0110/KCH
KI,APR1,Algoritmizace a programování I,APR1/KI
KI,BET,Bezpečnostní technologie,BET/KI
KI,BPS,Bezpečnostní aspekty podnik. systémů,BPS/KI
KI,CGR,Počítačová grafika,CGR/KI
KI,CIS,Číslicové systémy,CIS/KI
KI,DHW,Dependabilita hardwarových systémů,DHW/KI
KI,DSY,Databázové systémy,DSY/KI
KI,DUL,Datová úložiště a zpracování dat,DUL/KI
