katedra,zkratka,nazev
KI,0146,Linuxové technologie v praxi
KI,0158,Stochastické Petriho sítě
KI,0165,Praxe ve firmě A
KI,0167,Úvod do zpracování a analýzy dat
KI,0175,Úvod do Event-B
KI,0177,Information Security
KI,0187,Praktikum programování a algoritmizace
KI,0188,Programování PIC32
KI,0189,Shluková analýza a třídění dat
KI,0200,Trendy v IT
KI,0201,DMS a nástroje pro týmovou spolupráci
KI,0202,Herní studia a gamifikace
KI,0203,Program. PLC a vizualizace pomocí SCADA
KI,0205,Softwarové inženýrství
KI,0207,Úvod do Vue.js
KMA,AGE,Analytická geometrie
KMA,AVD3,Analýza a vizualizace podnik. dat III
KMA,CAL3,Matematická analýza III
KMA,E107,Mathematical Analysis IV
KMA,E113,Linear algebra
KMA,E118,Differential Geometry
KMA,E120,Abstract Algebra
KMA,GE1,Geometrie I
KMA,KGE1,Geometrie I
KMA,KGR,Kombinatorika a grafy
KMA,KUSW,Úvod do matematického softwaru
KMA,K111,Úvod do matematiky
KMA,K515,Úvod do teorie čísel
KMA,MARK,Marketing
KMA,MK203,Didaktika matematiky II
KMA,MK204,Modelování ve vyučování matematiky
KMA,MK304,Geometrie na počítači
KMA,MK308,Didaktika matematiky III
KMA,MK401,Využití ICT ve vyučování matematice
KMA,MK402,Aplikační úlohy ve vyučování matematice
KMA,MSN,Matematický seminář
KMA,M203,Didaktika matematiky II
KMA,M204,Modelování ve vyučování matematice
KMA,M303,Diplomový seminář
KMA,M308,Souvislá pedagogická praxe II - SŠ
KMA,M401,Využití IT ve výuce matematiky
KMA,PDR,Parciální diferenciální rovnice
KMA,PRIZ,Projektové řízení
KMA,PS2,Projektový seminář II
KMA,PS4,Projektový seminář IV
KMA,P137,Statistika v biologii
KMA,P228,Lineární algebra a geometrie II
KMA,P229,Matematická analýza II
KMA,P231,Lineární algebra a geometrie
KMA,P338,Numerická matematika
KMA,P423,Matematická analýza IV
KMA,P425,Funkcionální analýza I
KMA,P427,Teorie množin
KMA,P451,Topologie
KMA,P551,Teoretická aritmetika
KMA,P554,Algebraické algoritmy
KMA,P632,Matematický seminář II
KMA,RSPP,Reflektivní seminář pedagogické praxe
KMA,TAR,Teoretická aritmetika
KMA,USW,Úvod do matematického softwaru
KMA,ZAM,Základy matematiky
KPRF,ELAI,Elements of AI
KPRF,K104,Anglický jazyk A
CNB,BK502,Fyziologie živočichů a člověka
CNB,BP502,Fyziologie živočichů a člověka
CNB,KZMBI,Základy moderních biotechnologií
CNB,METD,Výp. a odhad. met. pro fy-che vl. látek
KBI,E127,Behavior
KBI,KSPP,Reflektivní seminář pedagogické praxe
KBI,K310,Ekotoxikologie
KBI,K504,Forenzní biologie
KBI,M205,Využ. mol. gen. met. při studiu mikr. sp
KBI,M306,Základy genového inženýrství
KBI,N024,Fyziol. a mol. biolog. eukar. buňky II
KBI,PB102,Úvod do studia biologie
KBI,PD06,Nanočástice mikrobiálního původu
KBI,P108,Didaktika biologie I
KBI,P306,Vývoj a stavba vesmíru
KBI,P323,Obecná parazitologie
KBI,P412,Základy fytopatologie
KBI,P419,Preparace a konzervování přírodnin II
KBI,P426,Kryptogamologické terénní cvičení
KBI,P529,Biometrika
KBI,P621,Vybrané kapitoly z mikrobiologie
KBI,P706,Souvislá pedagogická praxe I SŠ
KBI,SBP,Seminář k bakalářské práci
KBI,0001,Aktuální biologický seminář I
KBI,0003,Biologie a ekologie člověka I -2.st.
KBI,0005,Biologie a ekologie člověka II
KBI,0013,VK - Cévnaté rostliny
KBI,0019,Fylogeneze a systém bezobratlých-2.st.
KBI,0022,Fylogeneze a systém strunatců -2.st.
KBI,0030,Geologie a paleontologie
KBI,0057,Flóra severozápadních Čech
KFY,ANJA,Anglický jazyk
KFY,AP09,Úvod do fyziky energet. svazků iontů
KFY,AP12,Seminář katedry
KFY,A130,Programming - Matlab
KFY,CM102,Statistical thermodynamics
KFY,CM200,Sel. parts of astrophysics and space PP
KFY,CM202,Molecular physics of fluids
KFY,CM204,Hydrodynamics
KFY,E501,Seminar of Computer Modelling I
KFY,FPL,Fyzika pevných látek
KFY,KMATL,Programování - Matlab
KFY,KNEUR,Umělé neuron. sítě a evoluční algoritmy
KFY,KPPM3,Praktikum počítačového modelování III
KFY,KTEP,Teorie elektromagnetického pole
KFY,K104,Termika a molekulová fyzika
KFY,K116,Matematický aparát fyziky I
KFY,K117,Programování - Fortran
KFY,K402,Numerická matematika II
KFY,K403,Počítačové modelování IV
KFY,K416,Projektový seminář II
KFY,K417,Odborná angličtina
KFY,K508,Teorie elektromagnetického pole
KFY,K606,Teorie relativity
KFY,K612,Proseminář řešení fyzikálních úloh
KFY,K614,Fyzika v pokusech
KFY,K842,Měření a zpracování experimen. dat
KFY,MF2,Aplikace matematiky ve fyzice II
KFY,NADP2,Diplomová práce II
KFY,NA05,Mes. mod. samoorganiz. polym. nanostr.
KFY,PD08,Moderní metody počítačové fyziky
KFY,PD300,Aplikace iontových technologií Bio(MEMS)
KFY,PD302,Povrchové vl. materiálů a nanomateriálů
KFY,PD55,Přípr. a využití nanovlákenných struktur
KFY,PD62,Vybrané partie z fyziky- teor. mechanika
KFY,PM101,Vybr. partie z teorie el. pole
KFY,PM206,Koloidní systémy
KFY,P205,Matematika II
KFY,P240,Poč. mod. - zpracování obrazu a signálu
KFY,P316,Vývoj a stavba vesmíru
KFY,P317,Metody přípravy nanomateriálů
KFY,P318,Lab. praktika z metod přípr. nanomater.
KFY,P406,PVK - Hromadné zpracování dat
KFY,P426,Poč. mod. - transport tepla a hmoty
KFY,P428,Základy mechaniky tekutin
KFY,P501,Praktikum počítačového modelování I
KFY,P513,Praktikum počítačového modelování
KFY,P521,Fyzikální praktikum C
KFY,P602,Seminář katedry
KFY,P606,Teorie relativity
KFY,P623,Fyzika v pokusech
KFY,P626,Proseminář řešení fyzikálních úloh
KFY,P735,Dějiny fyziky
KFY,P737,Kvantová fyzika
KFY,P821,Didaktika fyziky II - SŠ
KFY,SZZP2,Aplikovaná fyzika
KFY,TEP,Teorie elektromagnetického pole
KFY,VPZM,Vybrané partie z matematiky
KFY,VSV,Vývoj a stavba vesmíru
KFY,VT,Výrobní technologie
KFY,0222,Měření na počítačích
KGEO,B504,Bakalářský seminář I
KGEO,B601,Specializační přednášky z FG
KGEO,B604,Bakalářský seminář II
KGEO,E064,One-day Geographic Excursion C
KGEO,M106,Vizuální reprezentace v geografii
KGEO,M217,Makroregiony I
KGEO,PD102,Research mobility
KGEO,PD107,Geospatial data: sources and analysis
KGEO,PD108,Macroeconomy of transformations
KGEO,PD202,Teaching assignment II
KGEO,PD302,Other rewiewed publication I
KGEO,PD400,Dissertation thesis
KGEO,SZZ83,SZZ - Geografie
KGEO,V104,Regionální geografie
KGEO,0147,Monitor. vybr. prvků atmosf a hydrosf. I
KGEO,5DEMO,Demografie
KCH,BK206,Instrumentální metody
KCH,BK207,Instrumentální analýza
KCH,BK224,Laboratorní cvičení z organické chemie
KCH,B204,Laboratorní cvičení z analytické chemie
KCH,B206,Instrumentální metody
KCH,B208,Toxikologie
KCH,B318,Exkurze
KCH,B324,Laboratorní cvičení z fyzikální chemie
KCH,E108,Introduction to programming with MATLAB
KCH,KN05,Pokročilé instrumentální metody
KCH,KN33,Didaktický seminář I
KCH,K102,Úvod do chemie
KCH,K210,Cvičení z chemie
KCH,K303,Preparativní anorganická chemie
KCH,K304,Chemická informatika
KCH,K402,Makromolekulární chemie
KCH,K601,Instrumentální metody
KCH,M203,Thesis Progress Seminar I
KCH,M210,Spojité modelování
KCH,N030,Pokročilé praktik. z přístrojové analýzy
KCH,N103,Didaktika chemie I
KCH,N116,Průběžná pedagogická praxe - ZŠ
KCH,N217,Odborný seminář II
KCH,N225,Biochemie NMgr. - SŠ
KCH,N312,Toxikologický seminář k DP
KCH,N403,Souborný seminář
KCH,N417,Souvislá pedagogická praxe II - ZŠ
KCH,PD02,Supramol. chemie a design fun. nanostr.
KCH,P116,Seminář z obecné chemie
KCH,P118,Úvod do chemie
KCH,P220,Fyzika pro chemiky
KCH,P302,Analytická chemie
KCH,P532,Laboratorní cvičení z fyzikální chemie
KCH,P533,Chemické inženýrství
KCH,P536,Laboratorní cvičení z analytické chemie
KCH,P611,Strukturní analýza organických sloučenin
KCH,P618,Průmyslová toxikologie
KCH,SZZ10,Chemie a didaktika chemie pro ZŠ
KCH,0109,Exkurze
KI,AHW,Praktické aplikace hardwaru
KI,APOPT,Optimization in Practice
KI,APR1,Algoritmizace a programování I
KI,APSIM,System Simulation in Practice
KI,AUC,Automatické řízení
KI,AVD,Analýza a vizualizace dat
KI,A197,Data Mining with R and KNIME
KI,DSY,Databázové systémy
KI,EMSW,Mathematical software
KI,EPGL1,Programming I
KI,EPYR,Python and R for Data Science
KI,ICT,Informační a komunikační technologie
KI,KIKT2,Informační a komunikační technologie II
KI,KIVP,Infrastrukturní virtualizační platformy
KI,KNME,Numerické metody
KI,KPEM,Právní a ekonomické minimum pro IT
KI,KPIN,Programování pro Internet
KI,KPVS,Projektové výzvy a strategie v IT
KI,KRSP,Komplexní reflektivní seminář praxe
KI,ODM,OLAP a Data mining
KI,OPS,Operační systémy
KI,PAU,Programovatelné automaty
KI,PEK,Podniková ekonomika
KI,PPSI,Praktikum počítačových sítí
KI,TKO,Teorie kódování
KI,TZI1,Teoretické základy informatiky I
KI,XBP,Bakalářská práce z informatiky
KI,0131,Manažerský excel
KI,0168,Hybridní Petriho sítě
KI,0172,Hradlová pole a jazyk VHDL
KMA,AAP,Algebra s aplikacemi
KMA,DIM,Diskrétní matematika
KMA,KGE,Konstrukční geometrie
KMA,KMT2,Matematika II
KMA,KPRM,Praktikum z matematiky pro chemiky
KMA,KPSPP,Přípravný seminář k pedagogické praxi
KMA,K116,Lineární algebra a geometrie I
KMA,K311,Algebra I
KMA,K505,Komplexní analýza
KMA,K506,Pravděpodobnost a statistika
KMA,K608,Teorie množin
KMA,MK301,Diferenciální geometrie
KMA,M206,Souvislá pedagogická praxe I - SŠ
KMA,P227,Teorie grafů
KMA,P411,Odborné prezentace v matematice
KMA,SZZ61,Matematika v přírodních vědách
KPRF,BAI,Building AI
KPRF,P225,Anglický jazyk - zkouška A
CNB,ME101,Bioanalytické metody
CNB,NA17,Vybrané kap. z fyz. a koloidní chemie
CNB,NA22,Úvod do supramol chemie a krystal. ing.
CPPV,DOUC,Doučování
KBI,BP304,Role moderních ZOO v ochraně přírody
KBI,E104,General of Parasitology
KBI,E114,Electron Microscopy
KBI,E118,Mammalogy
KBI,KB111,Didaktický seminář z biologie
KBI,KB201,Chemie a fyzika živých soustav
KBI,K202,Fylogeneze a systém bezobratlých
KBI,K411,Ekologie
KBI,K513,Cvičení z experiment. biologie rostlin
KBI,MA301,Biodiverzita antropog. ovlivněné krajiny
KBI,M105,Základy fytopatologie
KBI,N020,Pokročilé statistické metody pro biology
KBI,N021,Vědecká komunikace v biologii
KBI,N025,Geobotanika
KBI,N060,Srovnávací anatom. a morfol. obratlovců
KBI,N064,Flóra ČR
KBI,N101,Anatomie a fyziologie člověka NMgr.
KBI,N203,Didaktika biologie II
KBI,N304,Seminář k diplomové práci
KBI,PD02,Chem. met. přípravy nanočástic a nanostr
KBI,P001,PVK -Technika kresby a ilustrace v biol.
KBI,P103,Obecná botanika
KBI,P112,Obecná botanika
KBI,P208,Didaktika biologie II
KBI,P319,Obecná parazitologie
KBI,P418,Evoluční biologie
KBI,P420,Algologie
KBI,P508,PVK - Filosofie přírodních věd
KBI,P521,Fyziologie rostlin
KBI,P619,Metody inventarizačního průzkumu
KBI,P705,Průběžná pedagogická praxe
KBI,0020,Fylogeneze a systém bezobratlých -SŠ
KBI,0026,Fyziologie rostlin
KBI,0032,Geologie s paleontologií
KBI,0039,Obecná zoologie
KBI,0049,Základy ekologie
KBI,0074,"VK-Patobiologie živočišných buněk, tkání"
KBI,0086,VK - Terénní cvičení z mammalogie
KFY,AP07,Metody charakterizace plazmatu
KFY,AP10,Seminář problematiky měření reál. vzorků
KFY,CM302,Computer modelling of granular materials
KFY,CM305,Advanced molecular simul. methods - MD
KFY,E130,Programming - Matlab
KFY,FYZ,Fyzika pro chemiky I
KFY,KA30,Didaktická a laboratorní technika
KFY,KSDP,Seminář k diplomové práci
KFY,KSPM,Souhrnný seminář - počítačové modelování
KFY,KTRDM,Termodynamika
KFY,K205,Matematika II
KFY,K219,Fyzikální metody depozice
KFY,K309,Počítačové modelování III
KFY,K312,Matematický proseminář
KFY,K322,Programování
KFY,K401,Atomová a jaderná fyzika
KFY,K407,Teoretická mechanika II
KFY,K510,PVK - Silnoproudá elektrotechnika
KFY,K611,Elektronika
KFY,K617,Odborný seminář katedry A
KFY,K622,Proseminář řešení fyzikálních úloh
KFY,K731,Didaktika fyziky I - ZŠ
KFY,K935,Souvislá pedagogická praxe I - ZŠ
KFY,METD,Výp. a odhad. met. pro fy-che vl. látek
KFY,M206,Fyzika plazmatu
KFY,M304,Odborná angličtina
KFY,NADS2,Diplomový seminář II
KFY,NA06,Struk. látek a difr. analýza v mat. výz.
KFY,NA15,Měření a zpracování experimentálních dat
KFY,PA51,Měření a zpracování experimentálních dat
KFY,PA53,Diplomová práce
KFY,PD06,Seminář počítačové fyziky I
KFY,PD09,Aplikovaná statistická mechanika
KFY,PD10,Vybrané partie z matematiky II
KFY,PD201,Vybrané partie z elektr. spektroskopie
KFY,PD304,Pokročilé metody difrakční analýzy
KFY,PD54,Plazmové technologie přípravy nanovrstev
KFY,PM207,Mikrofyzika aerosolů
KFY,PM303,Poč. metody molekul. simul.- Monte Carlo
KFY,P127,Matematický aparát fyziky I
KFY,P128,Úvod do fyziky
KFY,P130,Programování - Matlab
KFY,P220,Praktika z charakterizace nanomateriálů
KFY,P224,Charakterizace materiálů I
KFY,P303,Numerická matematika I
KFY,P365,Matematický proseminář
KFY,P402,Numerická matematika II
KFY,P408,Termodynamika
KFY,P418,Základy fyziky nanomateriálů
KFY,P422,Vybrané partie z teoretické fyziky I
KFY,P440,Bakalářská práce I
KFY,P510,Matem. mod. transportu tepla a hmoty
KFY,P607,Kvantová fyzika II
KFY,P861,Fyzika pevných látek I
KFY,P951,Diplomový seminář
KFY,SZZN4,Pokr. met. přípravy a charakt. nanomater
KFY,SZZ54,SZZ - Poč.modelování ve fyz. plazmatu
KFY,0114,VK-Úvod do LaTeXu
KFY,0233,Experimentální využití elmg. vln D
KGEO,B108,Sociální geografie I
KGEO,B300,GIS II
KGEO,B310,Grafický design pro geografy
KGEO,B500,"Regionální exkurze - Česko, příhraničí"
KGEO,B501,Geografie modelového regionu
KGEO,B605,Specializační přednášky z praxe
KGEO,E023,One-day Geographical Excursion A
KGEO,M102,Vybrané kapitoly FG Evropy
KGEO,M203,Metody geografického výzkumu krajiny
KGEO,M207,Didaktika terénních cvičení
KGEO,M307,Přednášky učitelů z praxe
KGEO,M315,Makroregiony II
KGEO,M404,Metody vědecké práce
KGEO,N001,Didaktika geografie I
KGEO,PD305,Internal research project I
KGEO,0089,VK-Vybrané kapitoly z geografie Evropy A
KGEO,0110,VK - Vybrané kapitoly z geologických věd
KGEO,0115,VK - Geografie Slovenska
KGEO,0152,Vybrané kapitoly z geografie krajiny
KCH,BK208,Toxikologie
KCH,BK322,Laboratorní cvičení z analytické chemie
KCH,B224,Laboratorní cvičení z organické chemie
KCH,E104,Úvod do chemického inženýrství
KCH,KN02,Svobodný software v přírodních vědách
KCH,KN13,Školní pokusy
KCH,KN20,Biochemie NMgr. - ZŠ
KCH,KN29,"Chemické výrobky v praxi,chem. kolem nás"
KCH,KN36,ICT ve výuce chemie
KCH,KN419,Souborný seminář
KCH,KN46,Právní aspekty vzdělávání a předpisy
KCH,K405,Laboratorní cvičení z organické chemie
KCH,N006,Výpočty a odhady v chemii - SŠ
KCH,N008,Úvod do chemické fyziky
KCH,N012,ICT ve výuce chemie
KCH,N022,Laboratorní cvičení z ekotoxikologie
KCH,N025,Stopová organická analýza
KCH,N112,"Odběr, příprava a analýza vzorků"
KCH,N314,Diplomový seminář I
KCH,N413,Organická chemie Nmgr. - ZŠ
KCH,P110,Seminář z obecné chemie
KCH,P212,Laboratorní technika
KCH,P218,Prezentace chemie
KCH,P223,Anorganická chemie
KCH,P304,Preparativní anorganická chemie
KCH,P313,Odpadové hospodářství I
KCH,P412,Analytická chemie životního prostředí
KCH,P422,Instrumentální analýza
KCH,P429,Laboratorní cvičení z organické chemie
KCH,P430,Seminář z fyzikální chemie
KCH,P503,Úvod do biochemie
KCH,P525,Exkurze
KCH,P527,Fyzikálně chemická cvičení
KCH,P531,Laboratorní cvičení z biochemie
KCH,0499,VK-Odborný seminář V
KI,ABS,Aplikace Bayesovských sítí
KI,AEL,Analogová elektronika
KI,DIPL2,Diplomový seminář II
KI,DPG,Didaktika programování
KI,EDSY,Database Systems
KI,ITP,Internetové technologie a protokoly
KI,KASO1,Analýza signálu a obrazu v praxi I
KI,KBTE,Bezpečnostní technologie
KI,KDSA,Algoritmy a datové struktury
KI,KICT,Informační a komunikační technologie
KI,KPGR,Počítačová grafika
KI,KPRIZ,Projektové řízení
KI,KSIM,Simulace systémů
KI,OMLM,Optimization for ML with MATLAB
KI,OSY,Operační systémy
KI,PEM,Právní a ekonomické minimum pro IT
KI,PMBS,Počítačové model. biologických systémů
KI,PPT,Praktikum počítačových technologií
KI,PRIZ,Projektové řízení
KI,TFL,Teorie formálních jazyků
KI,ZPS,Základy počítačových sítí a protokolů
KI,0121,CCNA 1: Introduction to Networks
KI,0163,Zpracování obrazu
KI,0173,Základy neuronových sítí
KI,0192,Výpočetní geometrie
KMA,KTHE,Teorie her
KMA,K412,Diskrétní matematika
KMA,MA1,Matematická analýza I
KMA,MK305,Moderní trendy ve vyučování matematice
KMA,M103,Didaktika matematiky I
KMA,M305,Moderní trendy ve vyučování matematice
KMA,PAS,Pravděpodobnost a statistika
KMA,P101,Lineární algebra a geometrie I
KMA,P337,Matematická analýza III
KMA,P517,PVK - Statistika na PC
KMA,P523,Komplexní analýza
KMA,P527,Funkcionální analýza II
KMA,P552,Diplomový seminář
KMA,P600,Bakalářská práce z matematiky
CNB,AMAT,Nekovové anorganické materiály
CNB,KDNA,Příprava a funkční analýza rekom. DNA
CNB,MSBA,Mikrofluidní systémy a biolog. analýza
KBI,BK526,Fyziologie rostlin
KBI,BP303,Základy bioinformatiky
KBI,E107,Ecology
KBI,E112,Mycology
KBI,E120,Microscopy Techniques in Biology
KBI,KN305,Etologie živočichů
KBI,K203,Fylogeneze a systém vyšších rostlin
KBI,K309,Paleontologie
KBI,K313,Environmentální výchova
KBI,K413,Metody inventarizačního průzkumu
KBI,K503,Metody inventarizačního průzkumu
KBI,K606,PVK - Technika kresby a ilustrace v biol
KBI,N029,Biotechnologie rostlin
KBI,N030,Vybrané kapitoly z etologie bezobratlých
KBI,N044,Hydrobiologie
KBI,N048,Terén. metody studia populací a společ.
KBI,PD09,Pokročilá fluorescenční mikroskopie
KBI,PD11,Rastrovací elektronová mikroskopie
KBI,P010,Experimentální biologie rostlin
KBI,P316,Vývoj a stavba vesmíru
KBI,P425,Biologické laboratorní metody II
KBI,0006,Biologie dětí a dorostu
KBI,0008,Botanická terénní cvičení (3 dny)
KBI,0009,VK - Bryologie
KBI,0016,Didaktika biologie II
KBI,0018,VK - Flóra severozápadních Čech III
KBI,0053,VK-Využití poč.a videopr.při výuce zool.
KBI,0068,VK - Soustavná anatomie a antropologie
KBI,0087,Aktuální biologický seminář II
KFY,B201,Fyzika pro chemiky II
KFY,CC,Programování - C/C++
KFY,CM105,Selected parts of mathematics
KFY,CM303,Advanced mol. simul. meth. - Monte Carlo
KFY,E369,Thermodynamics and Statistical Physics
KFY,E961,Solid State Physics II
KFY,FPA,Fyzikální praktikum A
KFY,JAM,Jaderné analytické metody
KFY,KATOM,Atomová a jaderná fyzika
KFY,KA31,Didaktická a laboratorní technika
KFY,KFPL,Fyzika pevných látek
KFY,KMF2,Aplikace matematiky ve fyzice II
KFY,KTMCH,Teoretická mechanika
KFY,K102,Mechanika
KFY,K113,Programování - Matlab
KFY,K218,Vakuová fyzika a technika
KFY,K307,PVK - Automatizační systémy I
KFY,K414,Vybrané partie z fyziky
KFY,K415,Základy mechaniky tekutin
KFY,K511,PVK - CAD a řízení obráběcích strojů
KFY,K520,Praxe
KFY,K721,Didaktika fyziky I - SŠ
KFY,K726,Úvod do fyziky plazmatu
KFY,K861,Fyzika pevných látek I
KFY,K921,Didaktika fyziky III - SŠ
KFY,K922,Diplomový seminář
KFY,MATL,Programování - Matlab
KFY,MF1,Aplikace matematiky ve fyzice I
KFY,PA33,Praktikum školních pokusů D - ZŠ
KFY,PA35,Souvislá pedagogická praxe II - ZŠ
KFY,PA36,Souvislá pedagogická praxe II - SŠ
KFY,PA38,Praktikum školních pokusů D - ZŠ
KFY,PD100,Fyzika plazmových technologií
KFY,PD20,Seminář počítačové fyziky A
KFY,PD57,Víceškálové mod. supramolekul. systémů
KFY,PD60,Pokr. metody difr. studia tenkých vrstev
KFY,PM205,Granulární materiály
KFY,PPM3,Praktikum počítačového modelování III
KFY,P121,Matematika pro fyziky I
KFY,P222,Vakuová fyzika a technika
KFY,P223,Fyzikální metody depozice
KFY,P242,Umělé neuron. sítě a evoluční algoritmy
KFY,P403,Počítačové modelování IV
KFY,P421,Fyzikální praktikum B
KFY,P628,Odborný seminář katedry B
KFY,P736,Proseminář řešení fyzikálních úloh A ZŠ
KFY,P823,Praktikum školních pokusů B - SŠ
KFY,P834,Úvod do edukometrie
KFY,P841,Exkurze
KFY,P921,Didaktika fyziky III - SŠ
KFY,P924,Astronomie a astrofyzika I
KFY,SZZ10,SZZ - Fyzika s didaktikou pro ZŠ
KFY,SZZ44,SZZ - Molek. sim. a fyzika kond. stavu
KFY,0174,Aplikace ATMEL A
KFY,0236,Molekulární simulace roztoků elektrolytů
KFY,0240,Počítačové praktikum statistické fyziky
KGEO,B103,Planetární geografie
KGEO,B201,Sociální geografie II
KGEO,B211,Cvičení ze sociální geografie
KGEO,B608,Geografická prezentace
KGEO,E030,Urban Environmentalistics
KGEO,E516,EU and Central Europa
KGEO,FDEMO,Demografie
KGEO,M212,Přírodní hazardy a rizika
KGEO,M218,Fyzická geografie Česka
KGEO,M310,Metody a aplikace historické geografie
KGEO,M312,Terénní cvičení ze SG
KGEO,M400,Sociální komunikace
KGEO,PD304,International conference presentation I
KGEO,0006,VK-Exkurze a praxe Východ.Čechy (5 dní)
KGEO,0112,VK - Využití gis při botanickém mapování
KGEO,0118,VK-Německo ve střední Evropě a EU
KGEO,0120,VK-Proměny kulturní krajiny
KGEO,0124,VK-Regionální geografie Portugalska
KGEO,0131,VK-Enviromentálně historický výzkum
KGEO,0132,VK- Seminář FG k SZZ
KGEO,0142,Interdiscip. přístupy ke kartogr. tvorbě
KGEO,0154,Problémové oblasti Česka
KCH,BK218,Struktura atomů a molekul
KCH,B200,Organická chemie
KCH,B311,Separační metody
KCH,B312,Toxikologie a legislativa ČR a EU 2
KCH,B314,Strukturní analýza organických sloučenin
KCH,E103,Applied Thermodynamics: Phave behaviour
KCH,KN38,Fyzikální chemie NMgr.
KCH,K503,Úvod do biochemie
KCH,M108,Transportní jevy I
KCH,M113,Kvantová chemie
KCH,M209,"Str. chem., stereochemie, krystalografie"
KCH,N027,Lab. cvičení z aplik. anal. chemie
KCH,N102,Školní pokusy
KCH,N206,Popularizace chemie
KCH,N216,Toxikologie NMgr.
KCH,N222,Hmotnostní spektrometrie
KCH,N227,Biochemie NMgr. - ZŠ
KCH,N301,"Chemické výrobky v praxi,chem. kolem nás"
KCH,N310,Souvislá pedagogická praxe I - ZŠ
KCH,N402,Organická chemie Nmgr. - SŠ
KCH,N414,Souborný seminář
KCH,P209,VK - preventivní ochrana ŽP
KCH,P314,Preparativní anorganická chemie
KCH,P316,Laboratorní cvičení z chemie I
KCH,P391,Úvod do chemie
KCH,P409,VK - Odborná angličtina
KCH,P502,Průmyslová chemie
KCH,P510,PVK - Seminář z průmyslové chemie A
KCH,P523,"Polymery pro konstrukční, nátěrové hmoty"
KCH,P535,Laboratorní cvičení z fyzikální chemie
KCH,P600,Bakalářská práce z chemie
KCH,P604,PVK - Seminář z instrumentálních metod A
KCH,P624,Základy programování
KCH,0101,Toxikologie potravin
KCH,0160,Chemie boranů
KCH,0201,Organické látky v živé přírodě
KI,AIE,Aplikace internetu a e-learning
KI,DSA,Algoritmy a datové struktury
KI,EROB,Use of Robot Kits
KI,ESEC,Security Technologies
KI,KDEP,Dependabilita informačních systémů
KI,KDHW,Dependabilita hardwarových systémů
KI,KDSL,Doménově specifické jazyky
KI,KPPS,Praktika počítačových sítí
KI,KTZI,Teoretické základy informatiky
KI,KZEK,Základy ekonomie
KI,KZI,Základy informatiky
KI,MAI,Matematika pro informatiky
KI,MTCNA,MikroTik Certified Network Associate
KI,PHW1,Programování hardwaru I
KI,PSP,Počítačové sítě a protokoly
KI,SBP2,Seminář k bakalářské práci II
KI,SON,Sociální sítě
KI,UBT,Úvod do bezdrátových technologií
KI,YMPG,Multimédia a počítačová grafika
KI,ZICT,Základy ICT
KI,0144,Petriho sítě
KI,0155,Úvod do LaTeXu
KI,0182,Základy autonomní robotiky
KMA,ALG,Algebra
KMA,CAL1,Matematická analýza I
KMA,E103,Game Theory
KMA,E112,Topology
KMA,E116,Combinatorics and Graphs
KMA,KAGE,Analytická geometrie
KMA,KCAL1,Matematická analýza I
KMA,KCA1,Matematická analýza I
KMA,KKGR,Kombinatorika a grafy
KMA,KTAR,Teoretická aritmetika
KMA,K405,Matematická analýza IV
KMA,K514,Diplomový seminář
KMA,M301,Diferenciální geometrie
KMA,PRM,Praktikum z matematiky pro chemiky
KMA,P113,Repetitorium matematiky
KMA,P334,Algebra I
KMA,ZFIN,Základy financí
KPRF,CLD,Cloudové služby
KPRF,0102,Úvod do klimatologie a klimatických změn
CNB,BIOB,Biofyzika a bioenergetika buňky
CNB,NADP3,Diplomová práce III
CNB,NADS1,Diplomový seminář I
CNB,PRAX,Praxe
CNB,UNM,Úvod do nanotechnologií a nanomateriálů
KBI,BK102,Úvod do studia biologie
KBI,BK300,Kryptobióza
KBI,BK421,Biogeografie
KBI,BP202,Základy parazitologie
KBI,E102,Ethology - biology of behaviour
KBI,E111,Molecular Biology
KBI,E119,Design and Rapid Prototyp. of Microsyst.
KBI,E123,Animal and Plant Models in Biology
KBI,E125,Plant Biotechnology
KBI,KB102,Úvod do studia biologie
KBI,K001,Technika kresby a ilustrace v biologii
KBI,K412,Aktuální biologický seminář I
KBI,K507,Environmentální legislativa
KBI,K511,Fyziologie rostlin
KBI,K512,Aktuální biologický seminář II
KBI,K591,PVK - Úvod do biologie
KBI,MA202,Sociobiologie a behaviorální ekologie
KBI,N019,Úvod do genomiky a proteomiky
KBI,N301,Bioanalytické metody
KBI,P008,PVK - Forenzní biologie
KBI,P320,Bioanalytické metody
KBI,P330,Metody inventarizačního průzkumu
KBI,P427,Zoologické terénní cvičení
KBI,P592,Ekotoxikologie
KBI,P704,Průběžná pedagogická praxe
KBI,REM,Rastrovací elektronová mikroskopie
KBI,0034,VK - Metody výzkumu fotosyntézy
KBI,0060,VK - Flóra severozápadních Čech II
KBI,0083,VK - Vybrané analytické metody
KBI,0088,Funkce a struktura buněčných membrán
KBI,0090,Základy bioinženýrství
KBI,0100,Statistika v biomedicínském výzkumu
KFY,AP501,Practicum in computer modelling I
KFY,CM306,Simulation of the charged particle
KFY,EA51,Measurements and Proces. of Exper. Data
KFY,E736,Physical Problems and Their Solutions
KFY,KM,Kvantová mechanika
KFY,KMF1,Aplikace matematiky ve fyzice I
KFY,KNM1,Numerická matematika I
KFY,KNM2,Numerická matematika II
KFY,KPE,Kurz praktické elektroniky
