katedra;zkratka;nazev;seminariciUcitIdno;jmena
KO;PDV5;Prezentaèní dovednosti;5895;'Mgr. Kamila Madarová'
KSZD;KOMP5;Komunikace;5895;'Mgr. Kamila Madarová
KO;MAVK5;Management v ošetøovatelství;5895;'Mgr. Kamila Madarová'
KSZD;MDOK9;Mediální prùprava;5895;'Mgr. Kamila Madarová'
KF;ORPF5;Organizace a øízení zdravotní péèe;5895;'Mgr. Kamila Madarová'
KO;DOVK9;Didaktika ošetøovatelské praxe;5895;'Mgr. Kamila Madarová'
KO;KOMV5;Komunikace;5895;'Mgr. Kamila Madarová'
KO;PTVK9;Prezentaèní dovednosti;5895;'Mgr. Kamila Madarová'
KSZD;MDO9;Mediální prùprava;5895;'Mgr. Kamila Madarová'
KHI;KV09;PVK Ès. divadla šedesátých let;5953;'Mgr. Filip Stojaník'
KFY;M103;Praktikum poèítaèového modelování I;5958;'Mgr. Martin Svoboda Ph.D.'
KFY;M203;Praktikum poèítaèového modelování II;5958;'Mgr. Martin Svoboda Ph.D.'
KPOL;B306;PVK Local Government in Europe;5976;'doc. PhDr. Daniel Klimovský PhD.'
KO;REHVK;Rehabilitaèní ošetøovatelství;6037;'Mgr. Martina Paulíková'
KO;DPSK2;Oše. péèe v dìtské a dorostové psych.;6037;'Mgr. Martina Paulíková'
KO;KPPK9;Komunitní péèe;6037;'Mgr. Martina Paulíková'
KO;REVK5;Rehabilitaèní ošetøovatelství;6037;'Mgr. Martina Paulíková'
KO;DPVK5;OSE o nemocné s duševními poruchami;6037;'Mgr. Martina Paulíková'
KZR;SYZ2;Ošetøovatelská péèe v psychiatrii;6037;'Mgr. Martina Paulíková'
KO;BPDK2;Bakaláøská práce;6037;'Mgr. Martina Paulíková
KSZD;POSP9;OSE v psychiatrii;6037;'Mgr. Martina Paulíková'
KZR;OZ2;Ošetøovatelská péèe v oèním lékaøství;6037;'Mgr. Martina Paulíková'
KO;KPPV9;Komunitní péèe;6037;'Mgr. Martina Paulíková'
KGER;0949;PVK Èesko-saské debaty;6104;'Anne Kathrin Liebscher'
KFHS;K449;Uèitel - žák - spolutv. spol. vzdìl.;6217;'Mgr. Rudolf Kardoš Ph.D.'
KFHS;P438;Uèitel - žák - spolutv. spol. vzdìl.;6217;'Mgr. Rudolf Kardoš Ph.D.'
KFHS;B311;Informaèní technologie II;6217;'Mgr. Rudolf Kardoš Ph.D.'
KHI;KV11;PVK Vybrané problémy moderních dìjin;6217;'Mgr. Rudolf Kardoš Ph.D.
KPF;B057;PVK Úvod do didaktiky spoleèenských vìd;6217;'Mgr. Rudolf Kardoš Ph.D.'
KPF;N204;PVK Didaktické praktikum - SV;6217;'Mgr. Rudolf Kardoš Ph.D.'
KPF;SPP1;Souvislá pedagogická praxe I;6217;'Mgr. Rudolf Kardoš Ph.D.'
KPF;SPP2;Souvislá pedagogická praxe II;6217;'Mgr. Rudolf Kardoš Ph.D.'
KHI;KV11;PVK Vybrané problémy moderních dìjin;6218;'Mgr. Mirka Salavová'
UTM;PV094;Úvod do teorie mìøení;6219;'Ing. Michal Lattner Ph.D.'
KO;REHV5;Rehabilitaèní ošetøovatelství;6224;'Mgr. Gabriela Vízková'
KF;STFK5;Specifika tìlesné zátìže dìtí a mládeže;6224;'Mgr. Gabriela Vízková'
KZR;PRR2;Radioter. v kazuistikách z klin. praxe;6226;'MUDr. Denisa Šmejkalová-Musilová'
KZR;PTR2;Pøístr. technika a vybavení v KZ a. s.;6226;'MUDr. Denisa Šmejkalová-Musilová
KGER;0927;PVK Ètení s porozumìním;6262;'Mgr. Karl-Heinz Gmehling M.A.'
KSZD;ZTO9;Zdravotnická technika;6275;'Ing. Jaroslav Zdobinský'
KHI;KV18;PVK Moderní dìjiny Polska (1918-1990);6439;'Adam Zítek'
KF;NTFK5;Nové trendy ve fyzioterapii;6452;'Mgr. Vanda Markesová'
KGER;0964;PVK Jazyková cvièení 3;6810;'Dr. Karin Wozonig'
KGER;2PIP;Písemný projev;6810;'Dr. Karin Wozonig'
KGER;0955;PVK Rakouské spolkové zemì;6810;'Dr. Karin Wozonig'
KGER;0930;PVK Písemný projev k SZZ;6810;'Dr. Karin Wozonig'
CCV;RUC26;Souvislá praxe;6914;'Mgr. David Bauer'
CCV;KSP09;Pedagogická praxe I;6914;'Mgr. David Bauer'
KF;KI2K5;Kineziologie II;7018;'MUDr. Michaela Svobodová'
KF;KI1K5;Kineziologie I;7018;'MUDr. Michaela Svobodová'
KO;PAPVK;OSE v onkologii a paliativní péèi;7324;'MUDr. Petra Klimecká'
KO;PAPV5;OSE v onkologii a paliativní péèi;7324;'MUDr. Petra Klimecká'
KE;AN2E5;Anatomie II;7613;'MUDr. Robert Bartoš Ph.D.
KF;FZF5;Fyziologie;7703;'MUDr. Roman Mišièko
KO;PFVK5;Patologie a patologická fyziologie;7708;'MUDr. Olga Snížková'
KO;PFV5;Patologie a patologická fyziologie;7708;'MUDr. Olga Snížková'
KSZD;PATP5;Patologie;7708;'MUDr. Olga Snížková'
KSZD;PK2P5;Primární a komunitní péèe v PA II.;7709;'Mgr. Monika Pelikánová
KGER;LIVE;Literární vìda;7735;'prof. Dr. Manfred Weinberg'
KF;ZF15;Základy fyzioterapie a vyšet. metody I;7820;'Mgr. Iva Folgetová
KF;RPF5;Rehabilitaèní propedeutika;7820;'Mgr. Iva Folgetová
KPF;B247;PVK Odpovìdnost a svìdomí;7827;'Mgr. Václav Tollar Ph.D.'
KGER;KLP2;Literární prosemináø II;7829;'Mgr. Gabriela Dvornycká'
KGER;KUSG;Úvod do studia germanistiky;7829;'Mgr. Gabriela Dvornycká
KGER;USG;Úvod do studia germanistiky;7829;'Mgr. Gabriela Dvornycká
KGER;0987;PVK Cvièení ke gramatice;7829;'Mgr. Gabriela Dvornycká'
KGER;LP2;Literární prosemináø II;7829;'Mgr. Gabriela Dvornycká'
CCV;UP1B;Obecná didaktika;7973;'PhDr. Jakub Formánek
KO;BPDK2;Bakaláøská práce;8015;'prof. MUDr. Vladimír Èerný Ph.D.
KE;ZE1K5;Základy fyzioterapie a vyšetø. metody I;8017;'PhDr. Anna Chvalkovská PhD.'
KE;ZF1E5;Základy fyzioterapie a vyšet. metody I;8017;'PhDr. Anna Chvalkovská PhD.
KO;BPDK2;Bakaláøská práce;8020;'PharmDr. Lucie Hauschke Ph.D.
KO;BPDK2;Bakaláøská práce;8023;'doc. MUDr. Roman Škulec Ph.D.
XPF;XM2;Pokus - Moodle2;8025;'Ing. Radek Fajgl'
KHI;V048;PVK Pátráme po reèi iného;8048;'doc. PaedDr. Viliam Kratochvíl PhD.'
KO;PDVK;OSE v dermatovenerologii;8050;'MUDr. Petra Vondráèková'
KO;PDVK5;OSE v dermatovenerologii;8050;'MUDr. Petra Vondráèková'
KF;ZF15;Základy fyzioterapie a vyšet. metody I;8056;'Mgr. Tereza Sochorová
KF;FZ15;Fyzioterapie I;8056;'Mgr. Tereza Sochorová
KF;FZ2K5;Fyzioterapie II;8056;'Mgr. Tereza Sochorová
KF;FZ35;Fyzioterapie III;8056;'Mgr. Tereza Sochorová
KF;ZF15;Základy fyzioterapie a vyšet. metody I;8070;'Mgr. Klára Trupová'
KHI;KV24;PVK Od Velké Moravy po krizi roku 1000;8090;'Mgr. Markéta Jirmanová'
KI;SWI;Softwarové inženýrství;8093;'Ing. Jan Svoboda'
KI;KOOD;Objektovì orientovaný návrh;8093;'Ing. Jan Svoboda'
KI;KSWI;Softwarové inženýrství;8093;'Ing. Jan Svoboda'
KSZD;ZPOK9;Zdravotní pojištìní;8127;'MUDr. Petr Veselský'
KSZD;ZJO9;Zdravotní pojištìní;8127;'MUDr. Petr Veselský'
KSZD;DPA5;Dovednosti v porodní asistenci;8129;'Mgr. Adéla Matyšèáková
KHI;PBD61;Úvod do archeologie støedovìku;8134;'Mgr. Milan Sýkora'
KHI;KBD61;Úvod do archeologie støedovìku;8134;'Mgr. Milan Sýkora'
KAPV;KBA62;Ochrana a konzervace archiválií;8143;'MgA. Pavla Bártová'
KSZD;EPO3;Epidemiologická metodologie;8351;'PhDr. O¾ga Jarabicová PhD.
KSZD;ZBOK9;Zdraví a bezpeènost zdrav. pracovníka;8351;'PhDr. O¾ga Jarabicová PhD.'
KSZD;S2O3;Semináø k bakaláøské práci II;8351;'PhDr. O¾ga Jarabicová PhD.
KSZD;ZBO9;Zdraví a bezpeènost zdrav. pracovníka;8351;'PhDr. O¾ga Jarabicová PhD.'
KSZD;S1KO3;Semináø k bakaláøské práci I.;8351;'PhDr. O¾ga Jarabicová PhD.
KSZD;S2KO3;Semináø k bakaláøské práci II.;8351;'PhDr. O¾ga Jarabicová PhD.
KSZD;S1O3;Semináø k bakaláøské práci I;8351;'PhDr. O¾ga Jarabicová PhD.
KZR;KZT3;Komunikace ve zdravotnictví;8351;'PhDr. O¾ga Jarabicová PhD.'
KSZD;H2O3;Hygiena práce II;8351;'PhDr. O¾ga Jarabicová PhD.'
KO;VZVK9;Veøejné zdravotnictví a ochrana zdraví;8351;'PhDr. O¾ga Jarabicová PhD.'
KSZD;EPKO3;Epidemiologická metodologie;8351;'PhDr. O¾ga Jarabicová PhD.
KZR;VZT3;Veøejné zdravotnictví;8351;'PhDr. O¾ga Jarabicová PhD.'
KO;BPDK2;Bakaláøská práce;8351;'PhDr. O¾ga Jarabicová PhD.
KSZD;LTKO3;Lab. techniky v živ. a prac. prostøedí;8351;'PhDr. O¾ga Jarabicová PhD.'
KSZD;HKKO3;Hygiena obecná a komunální;8351;'PhDr. O¾ga Jarabicová PhD.
KZR;VZZK2;Veøejné zdr. a výchova ke zdraví;8351;'PhDr. O¾ga Jarabicová PhD.'
KSZD;H2KO3;Hygiena práce II.;8351;'PhDr. O¾ga Jarabicová PhD.'
KO;VZV9;Veøejné zdravotnictví a ochrana zdraví;8351;'PhDr. O¾ga Jarabicová PhD.'
KSZD;H1KO3;Hygiena práce I.;8351;'PhDr. O¾ga Jarabicová PhD.'
KSZD;VZP9;Veøejné zdravotnictví a ochrana zdraví;8351;'PhDr. O¾ga Jarabicová PhD.'
KSZD;HKO3;Hygiena obecná a komunální;8351;'PhDr. O¾ga Jarabicová PhD.
KSZD;VPKO3;Metody vìdecké práce a biostatistika;8351;'PhDr. O¾ga Jarabicová PhD.'
KSZD;ENKO3;Epidemiologie neinfekèních nemocí;8351;'PhDr. O¾ga Jarabicová PhD.'
KSZD;ENO3;Epidemiologie neinfekèních nemocí;8351;'PhDr. O¾ga Jarabicová PhD.'
KZR;VZZ2;Veøejné zdravotnictví a vých. ke zdraví;8351;'PhDr. O¾ga Jarabicová PhD.
KSZD;H1O3;Hygiena práce I;8351;'PhDr. O¾ga Jarabicová PhD.'
KAPV;PMA31;Edice archivních pramenù I;8402;'PhDr. Bc. Pavel Holub Ph.D.
KAPV;PV315;PVK Oberhollabrunnský systém úøadování;8402;'PhDr. Bc. Pavel Holub Ph.D.'
KAPV;KV315;PVK Oberhollabrumnský systém úøadování;8402;'PhDr. Bc. Pavel Holub Ph.D.'
KAPV;KBA41;IT technologie archivnictví;8402;'PhDr. Bc. Pavel Holub Ph.D.'
KAPV;KMA31;Edice archivních pramenù I;8402;'PhDr. Bc. Pavel Holub Ph.D.
KHI;KPVH1;Pomocné vìdy historické I;8402;'PhDr. Bc. Pavel Holub Ph.D.
KHI;K210;Archivnictví II;8402;'PhDr. Bc. Pavel Holub Ph.D.
KAPV;PV512;PVK Prameny pro poznání dìjin venkova;8402;'PhDr. Bc. Pavel Holub Ph.D.'
KAPV;PMA41;Prezentace archivù a archiválií;8402;'PhDr. Bc. Pavel Holub Ph.D.'
KAPV;KV511;PVK Metodiky pro zprac. archivních fondù;8402;'PhDr. Bc. Pavel Holub Ph.D.'
KAPV;KV512;PVK Redakèní práce a pøíprava textu;8402;'PhDr. Bc. Pavel Holub Ph.D.'
KHI;KPVH2;Pomocné vìdy historické II;8402;'PhDr. Bc. Pavel Holub Ph.D.
KSZD;RKO9;Øízení kvality ve zdravot. zaøízeních;8410;'Ing. Mgr. Bc. Vlasta Kašparová'
KSZD;SZOK9;Standardy zdravotní péèe;8410;'Ing. Mgr. Bc. Vlasta Kašparová'
KSZD;SZU2;Standardy zdravotní péèe;8410;'Ing. Mgr. Bc. Vlasta Kašparová'
KO;KBDK2;Kvalita a bezpeèí zdravotní péèe;8410;'Ing. Mgr. Bc. Vlasta Kašparová'
KF;ORPF9;Organizace a øízení zdrav. péèe;8410;'Ing. Mgr. Bc. Vlasta Kašparová'
KSZD;MKO9;Manažerská komunikace a obch. vyj.;8410;'Ing. Mgr. Bc. Vlasta Kašparová'
KSZD;ZSUK2;Standardy zdravotní péèe;8410;'Ing. Mgr. Bc. Vlasta Kašparová'
KO;KBD2;Kvalita a bezpeèí zdravotní péèe;8410;'Ing. Mgr. Bc. Vlasta Kašparová'
KSZD;RKOK9;Øízení kvality ve zdravot. zaøízeních;8410;'Ing. Mgr. Bc. Vlasta Kašparová'
KSZD;SZO9;Standardy zdravotní péèe;8410;'Ing. Mgr. Bc. Vlasta Kašparová'
KO;AJV5;Anglický jazyk;8415;'Mgr. Ivana Turková'
KE;AJE15;Anglický jazyk I;8415;'Mgr. Ivana Turková'
KO;AJVK;Anglický jazyk;8415;'Mgr. Ivana Turková'
KF;CSPF9;Centraènì-stabilizaèní posilování;8415;'Mgr. Ivana Turková'
KE;JOGE5;Joga;8415;'Mgr. Ivana Turková'
KF;TFK5;Sport a TV zdravotnì postižených;8415;'Mgr. Ivana Turková'
KE;AJEK5;Anglický jazyk;8415;'Mgr. Ivana Turková'
KSZD;AJP5;Anglický jazyk;8415;'Mgr. Ivana Turková'
KF;JOGF5;Jóga;8415;'Mgr. Ivana Turková'
KF;AJF15;Anglický jazyk I;8415;'Mgr. Ivana Turková'
KF;AJFK5;Anglický jazyk;8415;'Mgr. Ivana Turková'
KF;TF5;Sport a TV zdravotnì postižených;8415;'Mgr. Ivana Turková'
KF;TVF25;Tìlesná výchova a didaktika II;8415;'Mgr. Ivana Turková'
KF;TVF15;Tìlesná výchova a didaktikaI;8415;'Mgr. Ivana Turková'
KF;JOGAF;Jóga;8415;'Mgr. Ivana Turková'
KSZD;BIO3;Biologie obecná;8460;'MUDr. Jan Špièka MBA'
KSZD;CHKO3;Chemie a biochemie;8460;'MUDr. Jan Špièka MBA'
KSZD;BIKO3;Biologie obecná;8460;'MUDr. Jan Špièka MBA'
KSZD;CHO3;Chemie a biochemie;8460;'MUDr. Jan Špièka MBA'
KZR;BHZ2;Biochemie, hematologie a transfuzní lék.;8461;'Ing. Pavla Bradáèová
KO;BHD2;Biochemie a hematologie;8461;'Ing. Pavla Bradáèová
KO;BHDK2;Biochemie a hematologie;8461;'Ing. Pavla Bradáèová
KZR;BHZK2;Biochemie, hematologie a transfuzní lék.;8461;'Ing. Pavla Bradáèová
KE;AN2E9;Anatomie II;8477;'MUDr. Alberto Malucelli Ph.D.
KE;AN1E9;Anatomie I;8477;'MUDr. Alberto Malucelli Ph.D.
KI;ITM;Introduction to MATLAB;8514;'Ricardo Rodriguez Jorge Ph.D.'
KI;OPRE;Odborná prezentace;8514;'Ricardo Rodriguez Jorge Ph.D.
KI;KOPRE;Odborná prezentace;8514;'Ricardo Rodriguez Jorge Ph.D.
KZR;FTZK2;Farmakologie a toxikologie;8529;'PharmDr. Kateøina Langmaierová
KZR;FTZ2;Farmakologie a toxikologie;8529;'PharmDr. Kateøina Langmaierová
KZR;FTZK2;Farmakologie a toxikologie;8532;'Ing. Andrea Novotná Rychtecká'
KZR;FTZ2;Farmakologie a toxikologie;8532;'Ing. Andrea Novotná Rychtecká'
KZR;IZZ2;Integrovaný záchranný systém;8534;'Mgr. et Mgr. Jan Trpišovský'
KZR;IZZK2;Integrovaný záchranný systém;8534;'Mgr. et Mgr. Jan Trpišovský'
KZR;ZCT3;Základy chemie;8535;'Ing. Bc. Anna Knaislová Ph.D.'
KZR;BT3;Biologie;8553;'MUDr. Andrea Šmejcová'
KO;MIDK2;Mikrobio., imunolog., epidemiol. a hyg.;8553;'MUDr. Andrea Šmejcová'
KO;MID2;Mikrobiol., imun., epid. a hygiena;8553;'MUDr. Andrea Šmejcová'
KSZD;BIO3;Biologie obecná;8553;'MUDr. Andrea Šmejcová
KSZD;BIKO3;Biologie obecná;8553;'MUDr. Andrea Šmejcová
KZR;EPR2;Epidemiologie;8553;'MUDr. Andrea Šmejcová'
KGER;KPJ1;Praktický jazyk I;8653;'Manuel Kloibhofer M.A.
KGER;N014;Interkulturní komunikace II;8653;'Manuel Kloibhofer M.A.'
KGER;KPP1;Písemný projev;8653;'Manuel Kloibhofer M.A.'
KGER;KPJ2;Praktický jazyk II;8653;'Manuel Kloibhofer M.A.
KGER;KN14;Interkulturní komunikace II;8653;'Manuel Kloibhofer M.A.'
KGER;PP1;Písemný projev;8653;'Manuel Kloibhofer M.A.'
KGER;N007;Interkulturní komunikace I;8653;'Manuel Kloibhofer M.A.'
KGER;K0975;PVK Rakousko: kult., hist. a spoleènost;8653;'Manuel Kloibhofer M.A.'
KGER;KPJ4;Praktický jazyk IV;8653;'Manuel Kloibhofer M.A.
KGER;KN07;Interkulturní komunikace I;8653;'Manuel Kloibhofer M.A.'
KGER;KPJ3;Praktický jazyk III;8653;'Manuel Kloibhofer M.A.'
KGER;0975;PVK Rakousko: kult., hist. a spoleènost;8653;'Manuel Kloibhofer M.A.'
KGER;PJ4;Praktický jazyk IV;8653;'Manuel Kloibhofer M.A.
KFHS;K529;PVK Sociální dimenze traumatu;8686;'Mgr. Petr Kouba Ph.D.'
KFHS;P529;PVK Sociální dimenze traumatu;8686;'Mgr. Petr Kouba Ph.D.'
KFHS;K520;PVK Ontologie sociální soudržnosti;8686;'Mgr. Petr Kouba Ph.D.'
KFHS;P520;PVK Ontologie sociální soudržnosti;8686;'Mgr. Petr Kouba Ph.D.'
KSZD;FUOK9;Finance a úèetnictví;8722;'Ing. Michal Struk Ph.D.
KZR;ULR2;Ultrazvuk;8725;'MUDr. Lucie Lejnarová
KGER;KIKK1;Interkulturní komunikace I;8733;'Martina Mühlberg Krejèová
KHI;PBH21;Dìjiny èeského raného novovìku;8823;'Mgr. Bára Zimmermannová'
KO;PAD2;Patologie a patologická fyziologie;8907;'MUDr. Eliška Bejdáková
KO;AJDK2;Odborná terminologie v anglickém jazyce;8909;'Mgr. Hana Vohradská'
KHI;KV330;PVK Lední hokej v ÈSR po II. sv. v.;8958;'Mgr. Patrik Klicman'
KGER;BAF;PVK Barlach, Fühmann a totalitarismus;9135;'PhDr. Roman Kopøiva Ph.D.'
KZR;BT3;Biologie;9236;'MUDr. Dagmar Partlová
KZR;BHZ2;Biochemie, hematologie a transfuzní lék.;9236;'MUDr. Dagmar Partlová'
KZR;BIR2;Biochemie;9236;'MUDr. Dagmar Partlová'
KO;BHD2;Biochemie a hematologie;9236;'MUDr. Dagmar Partlová'
KO;BHDK2;Biochemie a hematologie;9236;'MUDr. Dagmar Partlová'
KSZD;BIO3;Biologie obecná;9236;'MUDr. Dagmar Partlová
KSZD;CHKO3;Chemie a biochemie;9236;'MUDr. Dagmar Partlová
KSZD;BIKO3;Biologie obecná;9236;'MUDr. Dagmar Partlová
KSZD;CHO3;Chemie a biochemie;9236;'MUDr. Dagmar Partlová
KZR;BHZK2;Biochemie, hematologie a transfuzní lék.;9236;'MUDr. Dagmar Partlová'
KZR;BHZ2;Biochemie, hematologie a transfuzní lék.;9237;'Ing. Adéla Jizerová
KZR;BIR2;Biochemie;9237;'Ing. Adéla Jizerová
KO;BHD2;Biochemie a hematologie;9237;'Ing. Adéla Jizerová
KO;BHDK2;Biochemie a hematologie;9237;'Ing. Adéla Jizerová
KHI;KV127;PVK Èlovìk a pøíroda ve støed. a novov.;9240;'Mgr. et Mgr. Eliška Coubalová'
KAPV;KV517;PVK Zmìny arch. praxe v posl. 20 letech;9241;'Mgr. Markéta Vladyková Ph.D.'
KAPV;KV518;PVK Sportovní archivnictví;9242;'Mgr. Lucie Swierczeková Ph.D.'
KZR;MRR2;Radiodiagnostika MR;9254;'MUDr. Zuzana Doležalová
KZR;RKR2;Radiodiagn. v kazuistikách z klin. praxe;9254;'MUDr. Zuzana Doležalová'
KZR;RGR2;Radiodiagnostika;9273;'MUDr. Pavel Chmelík'
KZR;CT1R2;Radiodiagnostika CT I.;9287;'MUDr. Patrik Matras'
KZR;CT2R2;Radiodiagnostika CT II.;9287;'MUDr. Patrik Matras'
KZR;ZDR2;Zobrazování v mamární diagnostice;9288;'MUDr. Petr Váša'
KZR;AGR2;Angiografie a intervenèní radiologie;9290;'MUDr. Vojtìch Smolka'
KZR;MRR2;Radiodiagnostika MR;9291;'MUDr. Vladìna Skálová
KZR;ULR2;Ultrazvuk;9291;'MUDr. Vladìna Skálová
KZR;PTR2;Pøístr. technika a vybavení v KZ a. s.;9291;'MUDr. Vladìna Skálová
KI;SWI;Softwarové inženýrství;9303;'Ing. Petr Høebejk
KI;KSWI;Softwarové inženýrství;9303;'Ing. Petr Høebejk
KZP;1FMNI;Fluxes of meth. and nitr. ox. in forest;9319;'RNDr. Mgr. Kateøina Macháèová'
KECHT;1TERR;Terrain excursion;9319;'RNDr. Mgr. Kateøina Macháèová
KZR;NM3R2;Nukleární medicína III.;9333;'MUDr. Aleš Chodacki
KZR;NKR2;Nukl. med. v kazuistikách z klin. praxe;9333;'MUDr. Aleš Chodacki
KPOL;B212;PVK Úvod do probl. bezpeènosti státu;9497;'PhDr. Jakub Hornek Ph.D.'
KPOL;B308;PVK Spec. èeské kom. pol. malých obcí;9497;'PhDr. Jakub Hornek Ph.D.'
KHI;PBS30;Prezentace kulturního dìdictví;9649;'Mgr. Vladimír Tregl'
KHI;PBS61;Praktický specializaèní kurz;9652;'Mgr. Jindøich Zajíc Ph.D.'
KZR;IKR2;Intervenèní kardiologie;9691;'MUDr. Radim Špaèek'
KZR;DNR2;Diag. met. v neurologii a neurochirurgii;9701;'MUDr. Ing. David Èerník Ph.D., MBA'
KZR;TDZ2;Technické dovednosti v urgentní medicínì;9702;'MUDr. Lenka Èechurová'
KZR;TDZK2;Tech. dovednosti v urgentní medicínì;9702;'MUDr. Lenka Èechurová'
KECHT;1LAB5;Lab. V - Synth. of emerg. inorg. mater.;9717;'Mgr. Jan Hynek Ph.D.'
KECHT;1LAB6;Lab. VI - Synth. of emerg. org. mater.;9799;'RNDr. Karel Škoch Ph.D.'
KECHT;1LAB8;Lab. VIII - App.-orient. test. of mater.;9800;'Dr. Ing. Birgit Jost'
KECHT;1CPSI;Chem. and phys. of sur- and interfaces;9883;'Dr. rer. nat. Mgr. Jiøí Novák'
KECHT;1POMA;Porous materials;9885;'RNDr. Jan Demel PhD.'
