katedra,zkratka,garanti,garantiUcitIdno,prednasejici,prednasejiciUcitIdno,cvicici,cviciciUcitIdno,seminarici,seminariciUcitIdno
KBI,KN201,"'Mgr. Michaela Liegertová, Ph.D.'",4472,"'RNDr. Jan Ipser, CSc.', 'Mgr. Michaela Liegertová, Ph.D.'","930,4472","",,"",
KBI,KN202,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'RNDr. Lenka Němcová, CSc.'",283,"",
KCH,KN230,"'RNDr. Milan Šmídl, Ph.D.'",3704,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704","",,"",
KBI,KN300,"'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'",2939,"'RNDr. Jan Ipser, CSc.', 'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'","930,2939","",,"",
KCH,KN324,"'doc. RNDr. Jan Jirsák, Ph.D.'",2855,"'doc. RNDr. Jan Jirsák, Ph.D.', 'Ing. Magda Škvorová, Ph.D.'","2855,2856","'Ing. Magda Škvorová, Ph.D.'",2856,"",
KCH,KN325,"'RNDr. Milan Šmídl, Ph.D.'",3704,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704","'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704","",
KCH,KN327,"'RNDr. Milan Šmídl, Ph.D.'",3704,"",,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704","",
KI,KNUM,"'doc. Ing. Mgr. Jiří Barilla, CSc.'",449,"",,"",,"'doc. Ing. Mgr. Jiří Barilla, CSc.', 'RNDr. Jiří Škvor, Ph.D.'","449,2220"
KI,KOAN,"'Ing. Pavel Kuba, Ph.D.'",2317,"",,"",,"'Ing. Pavel Kuba, Ph.D.', 'Dr. Hossein Moosaei, Ph.D.'","2317,9114"
KI,KODT,"'Mgr. Jiří Fišer, Ph.D.'",251,"",,"",,"",
KI,KOOD,"'RNDr. Petr Kubera, Ph.D.'",650,"",,"",,"",
KI,KOPR,"'RNDr. Petr Kubera, Ph.D.'",650,"'RNDr. Petr Kubera, Ph.D.', 'Dr. Hossein Moosaei, Ph.D.'","650,9114","'RNDr. Petr Kubera, Ph.D.', 'Dr. Hossein Moosaei, Ph.D.'","650,9114","'RNDr. Petr Kubera, Ph.D.', 'Dr. Hossein Moosaei, Ph.D.'","650,9114"
KI,KOPRE,"'RNDr. Jiří Škvor, Ph.D.'",2220,"",,"",,"'Dr. Hossein Moosaei, Ph.D.', 'Ricardo Rodriguez Jorge, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","9114,8514,2220"
KI,KOPT,"'doc. Ing. Mgr. Jiří Barilla, CSc.'",449,"'doc. Ing. Mgr. Jiří Barilla, CSc.', 'RNDr. Petr Kubera, Ph.D.'","449,650",'Mgr. Květuše Sýkorová',835,"",
KI,KOTT,"'doc. Ing. Mgr. Jiří Barilla, CSc.'",449,"'doc. Ing. Mgr. Jiří Barilla, CSc.', 'RNDr. Petr Kubera, Ph.D.'","449,650","'RNDr. Petr Kubera, Ph.D.', 'Mgr. Květuše Sýkorová'","650,835","",
KI,KPAR,"'doc. RNDr. Zbyšek Posel, Ph.D.'",3521,"'Mgr. Jiří Fišer, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.'","251,3521","'Mgr. Jiří Fišer, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.'","251,3521","",
KMA,KPAS,"'doc. PhDr. Mgr. Ing. Martin Boďa, PhD.'",8035,"'doc. PhDr. Mgr. Ing. Martin Boďa, PhD.', 'Mgr. Alena Černíková, MSc., Ph.D.'","8035,9488","'doc. PhDr. Mgr. Ing. Martin Boďa, PhD.', 'Mgr. Alena Černíková, MSc., Ph.D.'","8035,9488","",
KI,KPDSA,"'doc. RNDr. Mgr. Viktor Maškov, DrSc.'",2239,"'Mgr. Jiří Fišer, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'RNDr. Jiří Škvor, Ph.D.'","251,2239,2220","'Mgr. Jiří Fišer, Ph.D.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvor, Ph.D.'","251,835,2220","",
KFY,KPMC,"'doc. RNDr. Marek Malý, Ph.D.'",304,"'doc. RNDr. Marek Malý, Ph.D.', 'Mgr. Martin Svoboda, Ph.D.'","304,5958","'doc. RNDr. Marek Malý, Ph.D.', 'Mgr. Martin Svoboda, Ph.D.'","304,5958","",
KI,KPNUM,"'doc. Ing. Mgr. Jiří Barilla, CSc.'",449,"'doc. Ing. Mgr. Jiří Barilla, CSc.', 'RNDr. Petr Kubera, Ph.D.'","449,650","'RNDr. Petr Kubera, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","650,2220","",
KFY,KPOKF,"'RNDr. Jiří Králík, Ph.D.'",303,"",,"'RNDr. Jiří Králík, Ph.D.', 'Mgr. Robert Seifert'","303,1552","",
CPPV,KPP,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"",,"'RNDr. Eva Hejnová, Ph.D.', 'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Jan Krejčí, Ph.D.', 'Mgr. Monika Pelikánová', 'PhDr. Ing. Silvie Svobodová, Ph.D.', 'Mgr. Petr Trahorsch, Ph.D.'","301,425,2776,8744,8952,6384"
KI,KPPG,"'prof. Ing. Martin Lísal, DSc.'",609,"'Mgr. Jiří Fišer, Ph.D.', 'prof. Ing. Martin Lísal, DSc.', 'doc. RNDr. Zbyšek Posel, Ph.D.'","251,609,3521","'Mgr. Jiří Fišer, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.'","251,3521","",
KFY,KPPM1,"'doc. RNDr. Marek Malý, Ph.D.'",304,"",,"'doc. RNDr. Marek Malý, Ph.D.', 'Mgr. Martin Svoboda, Ph.D.'","304,5958","",
CPPV,KPPOB,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'RNDr. Eva Hejnová, Ph.D.', 'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Jan Krejčí, Ph.D.', 'Mgr. Monika Pelikánová', 'PhDr. Ing. Silvie Svobodová, Ph.D.', 'Mgr. Petr Trahorsch, Ph.D.'","301,425,2776,8744,8952,6384","",
CPPV,KPPP,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"",,"'PhDr. Ing. Silvie Svobodová, Ph.D.'",8952
KCH,KPPP,"'PhDr. Lukáš Círus, Ph.D.'",1610,"",,"",,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704"
KI,KPPP,"'PhDr. Lukáš Círus, Ph.D.'",1610,"",,"",,"'RNDr. Jan Krejčí, Ph.D.'",2776
KBI,KPPP,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"",,"'PhDr. Ing. Silvie Svobodová, Ph.D.'",8952
KMA,KPSM,"'Mgr. Alena Černíková, MSc., Ph.D.'",9488,"'prof. Sergii Babichev, CSc., DSc.', 'Mgr. Alena Černíková, MSc., Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.'","3416,9488,2239","'prof. Sergii Babichev, CSc., DSc.', 'Mgr. Alena Černíková, MSc., Ph.D.', 'Mgr. Lucie Loukotová'","3416,9488,3188","'Mgr. Alena Černíková, MSc., Ph.D.', 'Mgr. Lucie Loukotová'","9488,3188"
KFY,KPSPA,"'RNDr. Eva Hejnová, Ph.D.'",301,"",,'Mgr. Robert Seifert',1552,"",
KCH,KPSPN,"'PhDr. Lukáš Círus, Ph.D.'",1610,"",,"",,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704"
KI,KPSPN,"'PhDr. Lukáš Círus, Ph.D.'",1610,"",,"",,"'RNDr. Jan Krejčí, Ph.D.'",2776
KBI,KPSPN,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"",,"'PhDr. Ing. Silvie Svobodová, Ph.D.'",8952
KFY,KPSPN,"'RNDr. Eva Hejnová, Ph.D.'",301,"",,"",,"'RNDr. Eva Hejnová, Ph.D.', 'RNDr. Jiří Králík, Ph.D.'","301,303"
KCH,KPSPP,"'RNDr. Milan Šmídl, Ph.D.'",3704,"",,"",,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704"
KBI,KPSPP,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"",,"'PhDr. Ing. Silvie Svobodová, Ph.D.'",8952
KFY,KPSPP,"'RNDr. Eva Hejnová, Ph.D.', 'PhDr. Magdalena Krátká, Ph.D.'","301,425","",,"",,"'RNDr. Eva Hejnová, Ph.D.', 'RNDr. Jiří Králík, Ph.D.', 'PhDr. Magdalena Krátká, Ph.D.'","301,303,425"
KI,KPYR,"'RNDr. Jiří Škvor, Ph.D.'",2220,"'prof. Sergii Babichev, CSc., DSc.', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416,6259,2220","'prof. Sergii Babichev, CSc., DSc.', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416,6259,2220","",
KMA,KREP,"'PhDr. Magdalena Krátká, Ph.D.'",425,"",,"",,"'Mgr. Lenka Cibochová', 'Mgr. Jana Kasperová', 'PhDr. Magdalena Krátká, Ph.D.'","2228,8741,425"
KMA,KRPC,"'PhDr. Magdalena Krátká, Ph.D.'",425,"",,"'Mgr. Lenka Cibochová', 'Mgr. Jana Kasperová', 'PhDr. Magdalena Krátká, Ph.D.'","2228,8741,425","",
KCH,KRSP,"'RNDr. Milan Šmídl, Ph.D.'",3704,"",,"",,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704"
KFY,KRSP,"'RNDr. Eva Hejnová, Ph.D.'",301,"",,"",,"'RNDr. Eva Hejnová, Ph.D.', 'RNDr. Jiří Králík, Ph.D.'","301,303"
KFY,KRSPP,"'RNDr. Eva Hejnová, Ph.D.'",301,"",,"",,"'RNDr. Eva Hejnová, Ph.D.', 'RNDr. Jiří Králík, Ph.D.'","301,303"
KCH,KRSPP,"'RNDr. Milan Šmídl, Ph.D.'",3704,"",,"",,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704"
KFY,KSBP,"'RNDr. Martin Kuřil, Ph.D.', 'doc. RNDr. Michal Varady, Ph.D.'","264,615","",,"",,"'doc. RNDr. Michal Varady, Ph.D.'",615
KMA,KSDP,"'doc. PaedDr. Petr Eisenmann, CSc.'",261,"",,"",,"'doc. PaedDr. Petr Eisenmann, CSc.', 'RNDr. Martin Kuřil, Ph.D.'","261,264"
KI,KSOC,"'doc. RNDr. Mgr. Viktor Maškov, DrSc.'",2239,"'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.'","650,2239","'prof. Sergii Babichev, CSc., DSc.', 'Ing. Mgr. Pavel Beránek', 'RNDr. Petr Kubera, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416,6973,650,2220","",
KI,KSP1,"'doc. RNDr. Zbyšek Posel, Ph.D.'",3521,"",,"",,"'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Mgr. Jiří Fišer, Ph.D.', 'RNDr. Jan Krejčí, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","449,251,2776,650,3521,2220"
KI,KSP2,"'doc. RNDr. Zbyšek Posel, Ph.D.'",3521,"",,"",,"'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Mgr. Jiří Fišer, Ph.D.', 'RNDr. Jan Krejčí, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","449,251,2776,650,3521,2220"
KI,KSP3,"'doc. RNDr. Zbyšek Posel, Ph.D.'",3521,"",,"",,"'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","650,3521,2220"
KMA,KSTB,'Mgr. Lucie Loukotová',3188,"",,"'Mgr. Alena Černíková, MSc., Ph.D.', 'Mgr. Lucie Loukotová'","9488,3188","",
KI,KSWI,'Ing. Mgr. Pavel Beránek',6973,"",,"",,"'Ing. Mgr. Pavel Beránek', 'Ing. Petr Hřebejk', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'Ing. Jan Svoboda'","6973,9303,2239,8093"
KI,KSYS,"'doc. RNDr. Zbyšek Posel, Ph.D.'",3521,"'Mgr. Jiří Fišer, Ph.D.', 'doc. RNDr. Jan Jirsák, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.'","251,2855,3521","'Mgr. Jiří Fišer, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.'","251,3521","",
KMA,KTMN,"'RNDr. Martin Kuřil, Ph.D.'",264,"'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Martin Kuřil, Ph.D.'","425,264","",,"",
KI,KTZI2,"'RNDr. Martin Kuřil, Ph.D.'",264,"'RNDr. Martin Kuřil, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","264,267","'RNDr. Martin Kuřil, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","264,267","",
KFY,KUDPM,"'doc. RNDr. Marek Malý, Ph.D.'",304,"'doc. Ing. Jaromír Havlica, Ph.D.', 'doc. RNDr. Jan Jirsák, Ph.D.', 'doc. RNDr. Marek Malý, Ph.D.', 'doc. RNDr. Filip Moučka, Ph.D.', 'prof. RNDr. Stanislav Novák, CSc.', 'Mgr. Martin Svoboda, Ph.D.', 'RNDr. Martin Švec, Ph.D.'","1803,2855,304,3222,306,5958,613","",,"",
KMA,KUTM,'Mgr. Lucie Loukotová',3188,"",,"'Mgr. Alena Černíková, MSc., Ph.D.', 'Mgr. Lucie Loukotová'","9488,3188","",
KI,KZEL,"'prof. Sergii Babichev, CSc., DSc.'",3416,"'prof. Sergii Babichev, CSc., DSc.', 'Ing. Petr Haberzettl'","3416,1780",'Ing. Petr Haberzettl',1780,"",
KI,KZICT,"'Ing. Pavel Kuba, Ph.D.'",2317,"",,"",,"'Ing. Pavel Kuba, Ph.D.', 'Mgr. Květuše Sýkorová'","2317,835"
KI,KZKB,"'doc. RNDr. Mgr. Viktor Maškov, DrSc.'",2239,"'RNDr. Jan Krejčí, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'Mgr. Květuše Sýkorová'","2776,2239,835","",,"",
KI,KZZD,"'RNDr. Jiří Škvor, Ph.D.'",2220,"",,"",,"'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","449,835,6259,2220"
KCH,LABTE,"'RNDr. Thu Huong Nguyen Thi, Ph.D.'",429,"",,"'Ing. Ivana Kadlečková', 'RNDr. Thu Huong Nguyen Thi, Ph.D.'","4226,429","",
KMA,LAG,"'RNDr. Martin Kuřil, Ph.D.'",264,"'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Martin Kuřil, Ph.D.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","425,264,5205","'Mgr. Jana Kasperová', 'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Martin Kuřil, Ph.D.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8741,425,264,5205","",
KMA,LAL,"'RNDr. Martin Kuřil, Ph.D.'",264,"'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Martin Kuřil, Ph.D.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","425,264,5205","'Mgr. Jana Kasperová', 'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Martin Kuřil, Ph.D.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8741,425,264,5205","",
KFY,LB1,"'doc. Ing. Martin Kormunda, Ph.D.'",2384,"",,"'doc. Ing. Martin Kormunda, Ph.D.', 'Mgr. Jan Malý, Ph.D.', 'Mgr. Jindřich Matoušek, Ph.D.', 'Mgr. Marcel Štofik, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","2384,280,4680,1503,4117","",
KFY,LB2,"'doc. Ing. Martin Kormunda, Ph.D.'",2384,"",,"'prof. Ing. Zdeňka Kolská, Ph.D.', 'doc. Ing. Martin Kormunda, Ph.D.', 'Mgr. Jan Malý, Ph.D.', 'Mgr. Jindřich Matoušek, Ph.D.', 'Mgr. Marcel Štofik, Ph.D.'","332,2384,280,4680,1503","",
KFY,LB3,"'doc. Ing. Martin Kormunda, Ph.D.'",2384,"",,"'doc. Ing. Martin Kormunda, Ph.D.', 'prof. doc. RNDr. Anna Macková, Ph.D.', 'Mgr. Marcel Štofik, Ph.D.'","2384,423,1503","",
KCH,LBA,"'RNDr. Václav Šícha, Ph.D.'",4310,"",,"'Ing. Ivana Kadlečková', 'RNDr. Václav Šícha, Ph.D.'","4226,4310","",
KMA,LOG,'Ing. Vladimír Balach',4691,"'Ing. Vladimír Balach', 'Ing. Daniela Vysloužilová, Ph.D.'","4691,1569","",,"",
KI,LTP,"'RNDr. Petr Kubera, Ph.D.'",650,"",,"",,"",
CNB,M100,"'Mgr. Jan Malý, Ph.D.'",280,"'doc. RNDr. Jaromír Hajer, CSc.', 'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.', 'Mgr. Jan Malý, Ph.D.'","278,2939,280","'prof. doc. RNDr. Milan Gryndler, CSc.', 'doc. RNDr. Jaromír Hajer, CSc.', 'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.', 'Mgr. Jan Malý, Ph.D.'","3661,278,2939,280","",
KGEO,M101,"'RNDr. Silvie Rita Kučerová, Ph.D.'",3528,"'doc. RNDr. Jaroslav Koutský, Ph.D.', 'RNDr. Silvie Rita Kučerová, Ph.D.'","1644,3528","'Mgr. Ladislav Bobr', 'doc. RNDr. Jaroslav Koutský, Ph.D.', 'RNDr. Silvie Rita Kučerová, Ph.D.'","5240,1644,3528","",
KMA,M101,"'doc. PaedDr. Petr Eisenmann, CSc.'",261,"'doc. PaedDr. Petr Eisenmann, CSc.', 'PhDr. Magdalena Krátká, Ph.D.'","261,425","'doc. PaedDr. Petr Eisenmann, CSc.', 'PhDr. Magdalena Krátká, Ph.D.'","261,425","",
CNB,M101,"'doc. RNDr. Jaroslav Pavlík, CSc.'",308,"'prof. Ing. Zdeňka Kolská, Ph.D.', 'Mgr. Jan Malý, Ph.D.', 'doc. RNDr. Jaroslav Pavlík, CSc.'","332,280,308","",,"",
KBI,M102,"'doc. RNDr. Jaromír Hajer, CSc.'",278,"'Mgr. Michaela Czerneková, Ph.D.', 'doc. RNDr. Jaromír Hajer, CSc.', 'Mgr. Michal Holec, Ph.D.'","8018,278,555","",,"",
KMA,M102,"'doc. RNDr. Bohumír Opic, DrSc.'",8438,"'doc. RNDr. Bohumír Opic, DrSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8438,5205","'doc. RNDr. Bohumír Opic, DrSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8438,5205","",
CNB,M102,"'Mgr. Jan Malý, Ph.D.'",280,"",,"'doc. Ing. Martin Kormunda, Ph.D.', 'Mgr. Jan Malý, Ph.D.', 'Mgr. Jindřich Matoušek, Ph.D.'","2384,280,4680","",
KFY,M103,"'doc. RNDr. Filip Moučka, Ph.D.'",3222,"",,"",,"'doc. RNDr. Filip Moučka, Ph.D.', 'Mgr. Martin Svoboda, Ph.D.'","3222,5958"
CNB,M103,"'Mgr. Marcel Štofik, Ph.D.'",1503,"",,"'Mgr. Jiří Smejkal, Ph.D.', 'Mgr. Marcel Štofik, Ph.D.'","8314,1503","",
KGEO,M103,"'RNDr. Silvie Rita Kučerová, Ph.D.'",3528,"'RNDr. Silvie Rita Kučerová, Ph.D.', 'Mgr. Jiří Riezner, Ph.D.'","3528,3164","'RNDr. Silvie Rita Kučerová, Ph.D.', 'Mgr. Jiří Riezner, Ph.D.'","3528,3164","",
KMA,M104,"'PhDr. Magdalena Krátká, Ph.D.'",425,"",,"",,"",
KCH,M104,"'doc. Ing. Jan Čermák, CSc.'",1064,"",,"",,"",
KGEO,M104,"'RNDr. Silvie Rita Kučerová, Ph.D.'",3528,"'RNDr. Silvie Rita Kučerová, Ph.D.', 'doc. Mgr. Pavel Raška, Ph.D.'","3528,1434","",,"",
KMA,M105,"'PhDr. Magdalena Krátká, Ph.D.'",425,"",,"",,"",
KCH,M105,"'Ing. Jiří Henych, Ph.D.'",5431,"",,"'Ing. Jiří Henych, Ph.D.', 'RNDr. Petr Ryšánek, Ph.D.', 'RNDr. Václav Šícha, Ph.D.', 'RNDr. Milan Šmídl, Ph.D.'","5431,4587,4310,3704","",
KFY,M106,"'doc. RNDr. Jaroslav Pavlík, CSc.'",308,"'RNDr. Adéla Jagerová, Ph.D.', 'doc. RNDr. Jaroslav Pavlík, CSc.'","8739,308","",,"",
KCH,M106,'doc. Dr. Ing. Pavel Kuráň',7015,"'Ing. Sylvie Kříženecká, Ph.D.', 'doc. Dr. Ing. Pavel Kuráň'","921,7015","",,"",
KGEO,M107,"'doc. RNDr. Jaroslav Koutský, Ph.D.'",1644,"'Ing. Miroslav Kopáček, Ph.D.'",5457,'Ing. Martin Domín',8036,"",
KCH,M109,"'doc. Ing. Jan Čermák, CSc.'",1064,"",,'Mgr. Anna Paříková',8946,"",
KCH,M112,"'doc. Ing. Jaromír Cais, Ph.D.'",4951,"'doc. Ing. Jaromír Cais, Ph.D.', 'Mgr. Klára Caisová, Ph.D.'","4951,6633","'doc. Ing. Jaromír Cais, Ph.D.', 'Mgr. Klára Caisová, Ph.D.'","4951,6633","",
KCH,M114,"'doc. RNDr. Jan Jirsák, Ph.D.'",2855,"",,"'Mgr. Klára Caisová, Ph.D.', 'doc. RNDr. Jan Jirsák, Ph.D.'","6633,2855","",
KCH,M118,"'doc. Ing. Jiří Orava, Ph.D.'",8521,"",,"'doc. Ing. Jaromír Lederer, CSc.', 'doc. Ing. Jiří Orava, Ph.D.', 'Ing. Lucie Oravová, Ph.D.'","1543,8521,8200","",
KCH,M200,"'doc. RNDr. Vlastimil Dohnal, Ph.D.'",2227,"'doc. RNDr. Vlastimil Dohnal, Ph.D.', 'doc. Ing. Pavel Krystyník, Ph.D.'","2227,4273","",,"",
KCH,M201,"'doc. RNDr. Pavel Vojtíšek, CSc.'",8421,"'RNDr. Václav Šícha, Ph.D.', 'doc. RNDr. Pavel Vojtíšek, CSc.'","4310,8421","'RNDr. Václav Šícha, Ph.D.', 'doc. RNDr. Pavel Vojtíšek, CSc.'","4310,8421","",
KGEO,M202,"'Mgr. Jiří Riezner, Ph.D.'",3164,"'doc. Mgr. Pavel Raška, Ph.D.', 'Mgr. Jiří Riezner, Ph.D.'","1434,3164","",,"",
KCH,M202,"'doc. Ing. Jan Čermák, CSc.'",1064,"'Ing. Ondřej Baszczyňski, Ph.D.', 'doc. Ing. Jan Čermák, CSc.'","8419,1064","",,"",
KFY,M203,"'doc. RNDr. Filip Moučka, Ph.D.'",3222,"",,"",,"'doc. RNDr. Filip Moučka, Ph.D.', 'Mgr. Martin Svoboda, Ph.D.'","3222,5958"
KGEO,M204,"'Mgr. Jiří Riezner, Ph.D.'",3164,"",,"'doc. Mgr. Pavel Raška, Ph.D.', 'Mgr. Jiří Riezner, Ph.D.'","1434,3164","",
KCH,M207,"'doc. Ing. Jan Čermák, CSc.'",1064,"'doc. Ing. Jan Čermák, CSc.', 'RNDr. Václav Šícha, Ph.D.', 'doc. RNDr. Pavel Vojtíšek, CSc.'","1064,4310,8421","",,"",
KBI,M207,"'Mgr. Hana Auer Malinská, Ph.D.'",5471,"'Mgr. Hana Auer Malinská, Ph.D.', 'Mgr. Martin Forman'","5471,4619","",,"",
KGEO,M214,"'doc. RNDr. Martin Balej, Ph.D.'",313,"'doc. RNDr. Martin Balej, Ph.D.', 'Mgr. Martin Dolejš, Ph.D.'","313,4303","'doc. RNDr. Martin Balej, Ph.D.', 'Mgr. Martin Dolejš, Ph.D.'","313,4303","",
KFY,M301,"'doc. RNDr. Filip Moučka, Ph.D.'",3222,"'doc. RNDr. Marek Malý, Ph.D.', 'doc. RNDr. Filip Moučka, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.'","304,3222,3521","'doc. RNDr. Marek Malý, Ph.D.', 'doc. RNDr. Filip Moučka, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.'","304,3222,3521","",
KFY,M302,"'doc. RNDr. Jaroslav Pavlík, CSc.'",308,"'Mgr. Jindřich Matoušek, Ph.D.'",4680,"",,"",
KFY,M303,"'doc. RNDr. Michal Varady, Ph.D.'",615,"'RNDr. Zdeněk Moravec, Ph.D.'",79,"'RNDr. Zdeněk Moravec, Ph.D.'",79,"",
KBI,M305,"'doc. Ing. Josef Trögl, Ph.D.'",2065,"",,"'Mgr. Michaela Liegertová, Ph.D.', 'doc. Ing. Josef Trögl, Ph.D.', 'Dominika Zofia Wróbel, Ph.D.'","4472,2065,4711","",
KGEO,M305,"'Mgr. Vladan Hruška, Ph.D.'",4222,"'Mgr. Vladan Hruška, Ph.D.', 'doc. Mgr. Pavel Raška, Ph.D.'","4222,1434","",,"",
KGEO,M317,"'Mgr. Jiří Riezner, Ph.D.'",3164,"",,"'Ing. Jiří Louda, Ph.D.', 'Mgr. Jiří Riezner, Ph.D.'","5886,3164","",
KMA,M400,"'doc. RNDr. Bohumír Opic, DrSc.'",8438,"",,"",,"",
KGEO,M402,"'Mgr. Vladan Hruška, Ph.D.'",4222,"",,"'Mgr. Vladan Hruška, Ph.D.', 'doc. Mgr. Pavel Raška, Ph.D.'","4222,1434","",
KFY,M403,"'doc. RNDr. Filip Moučka, Ph.D.'",3222,"",,"",,"'doc. RNDr. Filip Moučka, Ph.D.', 'doc. RNDr. Michal Varady, Ph.D.'","3222,615"
KGEO,M407,"'RNDr. Ivan Farský, CSc.'",315,"'RNDr. Ivan Farský, CSc.', 'RNDr. Dana Fialová, Ph.D.', 'RNDr. Jiří Vágner, Ph.D.'","315,4397,4398","'RNDr. Ivan Farský, CSc.', 'RNDr. Dana Fialová, Ph.D.', 'RNDr. Jiří Vágner, Ph.D.'","315,4397,4398","",
KBI,MA100,"'doc. RNDr. Jaromír Hajer, CSc.'",278,"'Mgr. Michaela Czerneková, Ph.D.', 'doc. RNDr. Jaromír Hajer, CSc.'","8018,278","",,"",
KBI,MA102,"'doc. RNDr. Jaromír Hajer, CSc.'",278,"'Ing. Markéta Gloneková, Ph.D.', 'doc. RNDr. Jaromír Hajer, CSc.'","8526,278","",,"",
KMA,MA2,"'doc. PaedDr. Petr Eisenmann, CSc.'",261,"'doc. PaedDr. Petr Eisenmann, CSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","261,5205","'doc. PaedDr. Petr Eisenmann, CSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","261,5205",'Mgr. Lucie Loukotová',3188
KBI,MA200,"'doc. RNDr. Karel Kubát, CSc.'",279,"'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265,279","'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265,279","",
