katedra;zkratka;nazev;prednasejiciUcitIdno;jmena
KF;MK081;Metody kinezioterapie I;976;'PhDr. Eva Buchtelová Ph.D.'
CCV;4247T;Základy fyzioterapie;976;'PhDr. Eva Buchtelová Ph.D.
CCV;T7114;Základy fyzioterapie;976;'PhDr. Eva Buchtelová Ph.D.
KF;FYZ2K;Fyzioterapie II;976;'PhDr. Eva Buchtelová Ph.D.
KF;ENFK5;Ergonomie;976;'PhDr. Eva Buchtelová Ph.D.
KTV;4247;Základy fyzioterapie;976;'PhDr. Eva Buchtelová Ph.D.'
KF;ZF25;Základy fyzioterapie a vyšet. metody II;976;'PhDr. Eva Buchtelová Ph.D.'
KF;RPFK5;Rehabilitaèní propedeutika;976;'PhDr. Eva Buchtelová Ph.D.'
KF;FYZT3;Fyzioterapie III;976;'PhDr. Eva Buchtelová Ph.D.'
KF;RPF5;Rehabilitaèní propedeutika;976;'PhDr. Eva Buchtelová Ph.D.'
KF;KIF25;Kineziologie II;976;'PhDr. Eva Buchtelová Ph.D.'
KTV;4282;Základy fyzioterapie;976;'PhDr. Eva Buchtelová Ph.D.'
KF;FYZT4;Fyzioterapie IV;984;'doc. MUDr. Miroslav Tichı CSc.'
KE;1PBR;Principles of bio-research;984;'doc. MUDr. Miroslav Tichı CSc.'
KE;1GKP;General kinesiology and pathokinesiology;984;'doc. MUDr. Miroslav Tichı CSc.'
KE;1CK;Clinical kinesiology;984;'doc. MUDr. Miroslav Tichı CSc.'
KO;ZFVK5;Základy pedagogiky a edukace v ose;1047;'Mgr. Jana Chrásková Ph.D.'
KF;EZF5;Etika zdravotnického pracovníka;1047;'Mgr. Jana Chrásková Ph.D.'
KO;EFV5;Etika a filozofie;1047;'Mgr. Jana Chrásková Ph.D.'
KO;STVK;Standardizace v ošetøovatelství;1047;'Mgr. Jana Chrásková Ph.D.'
KSZD;PNEP5;Ošetøovatelská péèe v neonatologii;1047;'Mgr. Jana Chrásková Ph.D.
KSZD;EFP5;Etika a filosofie;1047;'Mgr. Jana Chrásková Ph.D.'
KO;ZPEV5;Základy pedagogiky a edukace v ose;1047;'Mgr. Jana Chrásková Ph.D.'
USE;KY209;Technickı cizí jazyk I;1063;'Mgr. Simona Marèíková
USE;KY117;Technickı a obchodní cizí jazyk I;1063;'Mgr. Simona Marèíková
UTM;PY107;Organická chemie vıznamnıch skupin toxic;1064;'doc. Ing. Jan Èermák CSc.'
UTM;PV105;Úvod do organické chemie;1064;'doc. Ing. Jan Èermák CSc.'
UTM;PY105;Organická chemie;1064;'doc. Ing. Jan Èermák CSc.'
KCH;P313;Odpadové hospodáøství I;1067;'Ing. Miroslav Hlávka Ph.D.'
KUU;004;Ateliér a dílny I  PM;1116;'doc. MgA. Robert Vlasák'
KDE;FU063;Oborovı software IV (GD);1116;'doc. MgA. Robert Vlasák'
KUU;FU007;Ateliér II PM;1116;'doc. MgA. Robert Vlasák'
KUU;048;Ateliér a dílny III PM;1116;'doc. MgA. Robert Vlasák'
KUU;FU019;Obnov. materiály v umìní a designu II;1116;'doc. MgA. Robert Vlasák'
KUU;FU017;Obnov. materiály v umìní a designu I;1116;'doc. MgA. Robert Vlasák'
KUU;FU005;Ateliér I PM;1116;'doc. MgA. Robert Vlasák'
KUU;FU031;Ateliér VI PM;1116;'doc. MgA. Robert Vlasák'
KUU;043;Ateliér a dílny II PM;1116;'doc. MgA. Robert Vlasák'
KUU;FU047;Oborovı software II (DE);1116;'doc. MgA. Robert Vlasák'
KUU;060;Ateliér a dílny VI PM;1116;'doc. MgA. Robert Vlasák'
KDE;FU062;Oborovı software III (GD);1116;'doc. MgA. Robert Vlasák'
KUU;068;Ateliér a dílny VII PM;1116;'doc. MgA. Robert Vlasák'
KDE;FU064;Oborovı software V (GD);1116;'doc. MgA. Robert Vlasák'
KUU;057;Ateliér a dílny V PM;1116;'doc. MgA. Robert Vlasák'
KDE;FU065;Oborovı software VI (GD);1116;'doc. MgA. Robert Vlasák'
KUU;787;Ateliér a dílny I M  PM;1116;'doc. MgA. Robert Vlasák'
KUU;FU042;Ateliér VIII PM;1116;'doc. MgA. Robert Vlasák'
KUU;FU040;Ateliér VII PM;1116;'doc. MgA. Robert Vlasák'
KUU;051;Ateliér a dílny IV PM;1116;'doc. MgA. Robert Vlasák'
KUU;FU029;Ateliér V PM;1116;'doc. MgA. Robert Vlasák'
KUU;FU048;Oborovı software III (DE);1116;'doc. MgA. Robert Vlasák'
KUU;789;Ateliér a dílny II M  PM;1116;'doc. MgA. Robert Vlasák'
KUU;791;Ateliér a dílny III M  PM;1116;'doc. MgA. Robert Vlasák'
KUU;792;Ateliér a dílny IV M  PM;1116;'doc. MgA. Robert Vlasák'
KDT;FU034;Dìjiny textilu a módy II;1121;'prof. Mgr. Zdena Koleèková Ph.D.'
KDT;816;Vybr.kapitoly vıtv.um.po r.1945 II pvk;1121;'prof. Mgr. Zdena Koleèková Ph.D.
KFO;FU046;Narativ ve vıtvarném díle;1121;'prof. Mgr. Zdena Koleèková Ph.D.
KFO;812;Special Photo Technologies II;1121;'prof. Mgr. Zdena Koleèková Ph.D.
KDT;815;Vybr.kapitoly vıtvar.um.po r.1945 I pvk;1121;'prof. Mgr. Zdena Koleèková Ph.D.
KDT;705;Teor. a dìj. fotog. a nov.médií II (FO);1121;'prof. Mgr. Zdena Koleèková Ph.D.'
KDT;704;Teor. a dìj. fotog. a nov.médií I (FO);1121;'prof. Mgr. Zdena Koleèková Ph.D.'
KDT;FU033;Dìjiny textilu a módy I;1121;'prof. Mgr. Zdena Koleèková Ph.D.'
KDT;721;Dìjiny textilní tvorby II pvk (DE);1121;'prof. Mgr. Zdena Koleèková Ph.D.
KDT;FU109;Metody souèasné umìlecké praxe II;1121;'prof. Mgr. Zdena Koleèková Ph.D.'
KDT;FU020;Archeologie souèasného umìní II;1121;'prof. Mgr. Zdena Koleèková Ph.D.'
KDT;FU013;Dìjiny a teorie fotog. a novıch médií II;1121;'prof. Mgr. Zdena Koleèková Ph.D.'
KDT;FU019;Archeologie souèasného umìní I;1121;'prof. Mgr. Zdena Koleèková Ph.D.'
KDT;FU091;Metody souèasné umìlecké praxe I;1121;'prof. Mgr. Zdena Koleèková Ph.D.'
KFO;853;Souèasné umìní I M;1121;'prof. Mgr. Zdena Koleèková Ph.D.
KDT;720;Dìjiny textilní tvorby I pvk (DE);1121;'prof. Mgr. Zdena Koleèková Ph.D.
KFO;811;Special Photo Technologies I;1121;'prof. Mgr. Zdena Koleèková Ph.D.
KDT;FU012;Dìjiny a teorie fotogr. a novıch médií I;1121;'prof. Mgr. Zdena Koleèková Ph.D.'
KZP;3HYG;Hygiena;1235;'MUDr. Josef Koèí
KZP;4HYG;Hygiena;1235;'MUDr. Josef Koèí
CCV;P0059;Odborná praxe A - SPAk;1258;'Ing. Josef Vozáb'
CCV;P0020;Pedagogická praxe v MŠ II - MŠk;1258;'Ing. Josef Vozáb'
USE;KY006;Elektrické stroje a pohony;1422;'Ing. Pavel Kobrle'
KECHT;1EKZA;Ekologické zátìe, sanaèní práce;1477;'Ing. Jiøí Balej CSc.'
KECHT;4EKZA;Ekologické zátìe, sanaèní práce;1477;'Ing. Jiøí Balej CSc.'
UTM;KY249;Kolejová doprava;1505;'doc. Ing. Karel Sellner CSc.'
UTM;KV008;Obchodní politika;1505;'doc. Ing. Karel Sellner CSc.
UTM;PV087;Øízení projektù;1505;'doc. Ing. Karel Sellner CSc.
UTM;KD214;Vırobkové inovace a investice;1505;'doc. Ing. Karel Sellner CSc.'
UTM;KY008;Obchodní politika;1505;'doc. Ing. Karel Sellner CSc.
UTM;PY208;Obchodní politika;1505;'doc. Ing. Karel Sellner CSc.
UTM;KY049;Kolejová doprava;1505;'doc. Ing. Karel Sellner CSc.'
UTM;PV008;Obchodní politika;1505;'doc. Ing. Karel Sellner CSc.
UTM;PY249;Kolejová doprava;1505;'doc. Ing. Karel Sellner CSc.'
UTM;KY208;Obchodní politika;1505;'doc. Ing. Karel Sellner CSc.
UTM;KV087;Øízení projektù;1505;'doc. Ing. Karel Sellner CSc.
UTM;KY013;Øízení podniku I;1505;'doc. Ing. Karel Sellner CSc.'
UTM;KY087;Øízení projektù;1505;'doc. Ing. Karel Sellner CSc.
UTM;PD214;Vırobkové inovace a investice;1505;'doc. Ing. Karel Sellner CSc.'
KFY;K409;Matematika IV;1537;'prof. RNDr. Jan Malı DrSc.'
KFY;K304;Matematika III;1537;'prof. RNDr. Jan Malı DrSc.'
KBI;P323;Obecná parazitologie;1546;'Mgr. Karina Vašinová Ph.D.'
KBI;K110;Obecná zoologie;1546;'Mgr. Karina Vašinová Ph.D.'
KBI;E129;Parasitology;1546;'Mgr. Karina Vašinová Ph.D.'
KBI;P303;Biologie a ekologie èlovìka I;1546;'Mgr. Karina Vašinová Ph.D.'
KHI;V033;PVK Kniha v naší historii;1549;'doc. PhDr. Ludmila Sulitková CSc.'
KHI;K207;Archivnictví I;1549;'doc. PhDr. Ludmila Sulitková CSc.'
KHI;KUAR1;Úvod do archivnictví I;1549;'doc. PhDr. Ludmila Sulitková CSc.
KHI;K203;Spisová sluba I;1549;'doc. PhDr. Ludmila Sulitková CSc.'
KHI;KUAR2;Úvod do archivnictví II;1549;'doc. PhDr. Ludmila Sulitková CSc.
KAPV;KV508;PVK Vıvoj municip. archivù v èes. zem;1549;'doc. PhDr. Ludmila Sulitková CSc.'
KHI;K210;Archivnictví II;1549;'doc. PhDr. Ludmila Sulitková CSc.'
KHI;K208;Spisová sluba II;1549;'doc. PhDr. Ludmila Sulitková CSc.'
KFY;PD202;Komplexní analıza materiálù;1590;'RNDr. Jan Lorinèík CSc.'
KFY;AP05;Metody analız materiálù;1590;'RNDr. Jan Lorinèík CSc.'
KFY;AP03;"Met. analız mat. 
vyu. el. mikroskopie";1590;'RNDr. Jan Lorinèík CSc.'
XPF;XM1;Pokus - Moodle1;1609;'Ing. Pavel Poláèek'
KGEO;B605;Specializaèní pøednášky z praxe;1633;'doc. RNDr. Ivan Bièík CSc.'
KPS;Q132;Sociální psychologie;1653;'prof. doc. PhDr. Mgr. Lenka Šulová CSc.
KPS;Q133;Sociální psychologie;1653;'prof. doc. PhDr. Mgr. Lenka Šulová CSc.
KPS;7133;Sociální psychologie;1653;'prof. doc. PhDr. Mgr. Lenka Šulová CSc.
KPS;4132;Sociální psychologie;1653;'prof. doc. PhDr. Mgr. Lenka Šulová CSc.
KPS;7132;Sociální psychologie;1653;'prof. doc. PhDr. Mgr. Lenka Šulová CSc.
CCV;S4829;Ontogenetická psychologie;1654;'doc. PhDr. Lenka Høíbková CSc.'
CCV;S4821;Ontogenetická psychologie;1654;'doc. PhDr. Lenka Høíbková CSc.
KFO;055;Technika anal. a dig. fotogr. 1/I (FO);1817;'MgA. Radek Jandera Ph.D.'
KFO;057;Technika anal. a dig. fotogr. 1/II (FO);1817;'MgA. Radek Jandera Ph.D.'
KFO;058;Technika anal. a dig. fotogr. 1/III (FO);1817;'MgA. Radek Jandera Ph.D.'
KFO;059;Technika anal. a dig. fotogr. 1/IV (FO);1817;'MgA. Radek Jandera Ph.D.'
KPF;0420;Dìjiny politického myšlení II;1824;'doc. PhDr. Rudolf Kuèera CSc.'
KPF;0430;Dìjiny politického myšlení IV;1824;'doc. PhDr. Rudolf Kuèera CSc.'
KPF;0407;Dìjiny politického myšlení I;1824;'doc. PhDr. Rudolf Kuèera CSc.'
KPF;0416;Politologie II;1824;'doc. PhDr. Rudolf Kuèera CSc.'
KPF;0425;Dìjiny politického myšlení III;1824;'doc. PhDr. Rudolf Kuèera CSc.'
KPF;0400;Politologie I;1826;'PhDr. Pavel Hynèica Ph.D.'
CCV;1EKMK;Ekonomické minimum pro soc. asistenty;1880;'Egor Sidorov Ph.D.
CCV;R0208;Základy soukr. práva a právo rod.-SPAk;1881;'JUDr. Vratislav Pospíšil'
CCV;R0235;Základy teorie práva - SPAk;1881;'JUDr. Vratislav Pospíšil'
KTV;4064;Základy fyzické geografie;1894;'Ing. Martin Raška'
KO;ZPOVK;Zdravotnické právo v ošetøovatelství;1919;'JUDr. Ivana Zamazalová'
USE;KU361;Cizí jazyk I;1932;'PaedDr. Soòa Místecká'
USE;KX044;Cizí jazyk B I;1932;'PaedDr. Soòa Místecká
USE;KY026;Obchodní cizí jazyk;1932;'PaedDr. Soòa Místecká'
USE;KX054;Cizí jazyk B II;1932;'PaedDr. Soòa Místecká
USE;KY217;Technickı cizí jazyk II;1932;'PaedDr. Soòa Místecká'
USE;KY017;Technickı cizí jazyk II;1932;'PaedDr. Soòa Místecká'
USE;KX161;Cizí jazyk A I;1932;'PaedDr. Soòa Místecká'
USE;KX225;Cizí jazyk A III;1932;'PaedDr. Soòa Místecká'
USE;KX025;Cizí jazyk A III;1932;'PaedDr. Soòa Místecká'
USE;KX008;Cizí jazyk A I;1932;'PaedDr. Soòa Místecká'
USE;KX162;Cizí jazyk A II;1932;'PaedDr. Soòa Místecká'
USE;KY209;Technickı cizí jazyk I;1932;'PaedDr. Soòa Místecká'
USE;KY117;Technickı a obchodní cizí jazyk I;1932;'PaedDr. Soòa Místecká'
USE;KX033;Cizí jazyk A IV;1932;'PaedDr. Soòa Místecká'
USE;KX016;Cizí jazyk A II;1932;'PaedDr. Soòa Místecká'
USE;KY009;Technickı cizí jazyk I;1932;'PaedDr. Soòa Místecká'
KHI;PV103;PVK Vznik moderního mìsta;1934;'Mgr. Stanislava Musilová Ph.D.'
KHI;KTPO;Teoretické problémy oboru;1934;'Mgr. Stanislava Musilová Ph.D.'
KHI;V053;PVK History of Long 19th Century;1934;'Mgr. Stanislava Musilová Ph.D.'
KHI;KV103;PVK Vznik moderního mìsta;1934;'Mgr. Stanislava Musilová Ph.D.'
KHI;0549;PVK Vznik moderního mìsta;1934;'Mgr. Stanislava Musilová Ph.D.'
KHI;KV17;PVK Vznik moderního mìsta;1934;'Mgr. Stanislava Musilová Ph.D.'
KHI;MPH3;Metody a postupy historické práce III;1934;'Mgr. Stanislava Musilová Ph.D.'
KHI;DCN;Dìjiny èeského novovìku;1934;'Mgr. Stanislava Musilová Ph.D.'
KHI;K402A;Dìjiny novovìku I A;1934;'Mgr. Stanislava Musilová Ph.D.'
KHI;K403A;Dìjiny novovìku II A;1934;'Mgr. Stanislava Musilová Ph.D.'
KHI;KMPH3;Metody a postupy historické práce III;1934;'Mgr. Stanislava Musilová Ph.D.'
KHI;TPO;Teoretické problémy oboru;1934;'Mgr. Stanislava Musilová Ph.D.
KHI;KDCN;Dìjiny èeského novovìku;1934;'Mgr. Stanislava Musilová Ph.D.'
KVK;809;Písmo a typografie II  (GD);1947;'MgA. Pavel Friè'
KVK;807;Písmo a typografie I  (GD);1947;'MgA. Pavel Friè'
KVK;FU018;Oborové technologie II (GD);1947;'MgA. Pavel Friè'
KVK;FU017;Oborové technologie I (GD);1947;'MgA. Pavel Friè'
KVK;810;Písmo a typografie III (GD);1947;'MgA. Pavel Friè'
KVK;051;Poèítaèové metody 1/I (GD);1947;'MgA. Pavel Friè'
KVK;044;Nauka o písmu II (DE,FO);1947;'MgA. Pavel Friè'
KVK;811;Písmo a typografie IV (GD);1947;'MgA. Pavel Friè'
KVK;808;Poèítaèové metody 1/IV (GD);1947;'MgA. Pavel Friè'
KVK;053;Poèítaèové metody 1/III (GD);1947;'MgA. Pavel Friè'
KVK;FU050;Vybrané kapitoly typografie;1947;'MgA. Pavel Friè'
KVK;043;Nauka o písmu I (DE,FO);1947;'MgA. Pavel Friè'
KVK;045;Nauka o písmu III (FO);1947;'MgA. Pavel Friè'
KVK;047;Nauka o písmu IV (FO);1947;'MgA. Pavel Friè'
KDT;FU007;Dìjiny umìní VII;1954;'Mgr. Eva Imr Mráziková Ph.D.'
KDT;FU047;Kurátorské strategie I;1954;'Mgr. Eva Imr Mráziková Ph.D.'
KDT;771;Galerij.provoz-sbírk.instituce (kur.st.);1954;'Mgr. Eva Imr Mráziková Ph.D.
KDT;FU008;Úvod do souèasného umìní;1954;'Mgr. Eva Imr Mráziková Ph.D.'
KDT;817;Nejnovìjší vıvoj souè.vıtv.um. I pvk;1954;'Mgr. Eva Imr Mráziková Ph.D.'
KDT;819;Úvod do dìjin souè.umìní (DE,FO,GD);1954;'Mgr. Eva Imr Mráziková Ph.D.
KDT;775;Souèasné èeské vizuální umìní (kur.st.);1954;'Mgr. Eva Imr Mráziková Ph.D.'
KDT;746;Socializace umìní (kurát.st.);1954;'Mgr. Eva Imr Mráziková Ph.D.
KDT;818;Nejnovìjší vıvoj souè.vıtv.um. II pvk;1954;'Mgr. Eva Imr Mráziková Ph.D.
KDT;FU089;Galerijní provoz II;1954;'Mgr. Eva Imr Mráziková Ph.D.
KDT;542;Dìjiny umìní II M;1954;'Mgr. Eva Imr Mráziková Ph.D.'
KPF;B123;Vıvoj moderního a souèasného umìní II;1954;'Mgr. Eva Imr Mráziková Ph.D.'
KDT;FU048;Kurátorské strategie II;1954;'Mgr. Eva Imr Mráziková Ph.D.'
KDT;877;Dìjiny umìní I M;1954;'Mgr. Eva Imr Mráziková Ph.D.'
KDT;FU009;Souèasná umìlecká praxe;1954;'Mgr. Eva Imr Mráziková Ph.D.'
KPF;B122;Vıvoj moderního a souèasného umìní I;1954;'Mgr. Eva Imr Mráziková Ph.D.'
KDT;FU114;Edièní èinnost;1954;'Mgr. Eva Imr Mráziková Ph.D.
KDT;FU006;Dìjiny umìní VI;1954;'Mgr. Eva Imr Mráziková Ph.D.
KDT;781;Galerij. provoz-nestát.a nezisk.org.(kur;1954;'Mgr. Eva Imr Mráziková Ph.D.'
KDT;FU088;Galerijní provoz I;1954;'Mgr. Eva Imr Mráziková Ph.D.
CCV;S6061;Pedagogická psychologie;1958;'prof. PhDr. Miloslav Kodım CSc.'
KBI;N023;Metody molekulární biologie;1986;'Mgr. Jana Èejnová
CNB;ME200;Metody molekulární biologie;1986;'Mgr. Jana Èejnová
CCV;U2113;Právní minimum pro pedagog. pracovníky;1990;'PaedDr. Mgr. Jan Kobliha'
CCV;RSM01;Školskı zákon;1990;'PaedDr. Mgr. Jan Kobliha'
KPR;4662;Legislativa a právo ve školství;1990;'PaedDr. Mgr. Jan Kobliha'
CCV;SRS07;Školské právo;1990;'PaedDr. Mgr. Jan Kobliha'
KPR;6093;Legislativa a právo ve školství;1990;'PaedDr. Mgr. Jan Kobliha'
KPR;6092;Legislativa a právo ve školství;1990;'PaedDr. Mgr. Jan Kobliha'
KPR;4762;Legislativa a právo ve školství;1990;'PaedDr. Mgr. Jan Kobliha'
CCV;RSM03;Správní øízení;1990;'PaedDr. Mgr. Jan Kobliha'
KPF;B093;PVK Nacionalismus -podm. dem. eman. nár.;1992;'Ing. Ivan Štern'
KPF;B064;PVK Politická filosofie v praxi II;1992;'Ing. Ivan Štern'
KPF;B072;PVK Média a politika;1992;'Ing. Ivan Štern'
KPF;B063;PVK Politická filosofie v praxi I;1992;'Ing. Ivan Štern'
KHV;4135;Vybrané kapitoly z dìj. kultury I;2028;'PhDr. Aleš Navrátil Ph.D.'
KHV;4132;Severoè. hud. hist. regionalistika;2028;'PhDr. Aleš Navrátil Ph.D.'
KHV;4131;Základy kulturologie;2028;'PhDr. Aleš Navrátil Ph.D.'
KHV;4146;Vybrané kapitoly z dìj. kultury II;2028;'PhDr. Aleš Navrátil Ph.D.'
KGEO;0120;VK-Promìny kulturní krajiny;2028;'PhDr. Aleš Navrátil Ph.D.'
UTM;DP041;Fyzika pevnıch látek;2035;'prof. RNDr. Bruno Sopko DrSc.'
UTM;DK041;Fyzika pevnıch látek;2035;'prof. RNDr. Bruno Sopko DrSc.'
UTM;KY024;Reinenıring a inovaèní procesy;2055;'Ing. Katarína Kurajdová'
KE;HYEK5;Hygiena;2057;'prof. MUDr. Margareta Šulcová CSc.'
KSZD;VZP5;Veøejné zdravotnictví a vıch. ke zdraví;2057;'prof. MUDr. Margareta Šulcová CSc.'
KO;MIVK5;Mikrobiologie a imunologie;2057;'prof. MUDr. Margareta Šulcová CSc.'
KE;HYGEK;Hygiena;2057;'prof. MUDr. Margareta Šulcová CSc.'
KO;MIIV5;Mikrobiologie a imunologie;2057;'prof. MUDr. Margareta Šulcová CSc.'
KF;HYFK5;Hygiena;2057;'prof. MUDr. Margareta Šulcová CSc.'
KO;VZVK5;Veøejné zdravotnictví a vıchova ke zdrav;2057;'prof. MUDr. Margareta Šulcová CSc.'
KF;HYGFK;Hygiena;2057;'prof. MUDr. Margareta Šulcová CSc.'
KO;VZV5;Veøejné zdravotnictví a vıch. ke zdraví;2057;'prof. MUDr. Margareta Šulcová CSc.'
KE;HYGE5;Hygiena;2057;'prof. MUDr. Margareta Šulcová CSc.'
KSZD;MIP5;Mikrobiologie a imunologie;2057;'prof. MUDr. Margareta Šulcová CSc.'
KO;VZVK;Veøejné zdravotnictví a vıchova ke zdrav;2057;'prof. MUDr. Margareta Šulcová CSc.'
KO;MIVK;Mikrobiologie a imunologie;2057;'prof. MUDr. Margareta Šulcová CSc.'
KE;HPE2;Hygiena práce a ergonomie II;2057;'prof. MUDr. Margareta Šulcová CSc.'
KF;PEDF5;Pediatrie;2063;'MUDr. Jan Pajerek
KZP;0SOSI;Soil Science;2064;'Ing. Jiøí Šefl Ph.D.'
KFU;MBANC;Bankovní controlling;2112;'Ing. Olga Faltejsková Ph.D.'
KFU;MPRFI;Projektové financování;2112;'Ing. Olga Faltejsková Ph.D.'
KFU;MFTRA;Finanèní transakce;2112;'Ing. Olga Faltejsková Ph.D.
CCV;R0214;Trestní právo pro sociální asist. - SPAk;2195;'JUDr. Jana Kurešová'
CCV;G6124;Úvod do sociologie;2197;'Mgr. Stanislava Szabo
KPF;0415;Dìjiny politického myšlení I;2199;'doc. Ing. Aleš Havlíèek Ph.D.'
KCH;KN40;Analytická chemie Nmgr.;2227;'doc. RNDr. Vlastimil Dohnal Ph.D.
KECHT;1ETOX;Environmentální toxikologie;2227;'doc. RNDr. Vlastimil Dohnal Ph.D.
KCH;P534;Toxikologie rostl. a ivoèišnıch toxinù;2227;'doc. RNDr. Vlastimil Dohnal Ph.D.
KFY;P705;Elektromigraèní metody;2227;'doc. RNDr. Vlastimil Dohnal Ph.D.'
KGEO;N001;Didaktika geografie I;2232;'Mgr. Zuzana Pavlasová'
USE;KD302;Nìmeckı jazyk;2234;'Ing. Mgr. Veronika Sochrová'
KI;DSA;Algoritmy a datové struktury;2240;'doc. RNDr. Dr. Karel Oliva
KI;KDSA;Algoritmy a datové struktury;2240;'doc. RNDr. Dr. Karel Oliva
KI;TFL;Teorie formálních jazykù;2240;'doc. RNDr. Dr. Karel Oliva'
KZP;4PSY;Základy psychologie;2277;'PhDr. Mgr. Romana Dolealová'
KZP;3PSY;Základy psychologie;2277;'PhDr. Mgr. Romana Dolealová'
KEO;FU037;Ateliér V IM;2380;'doc. Mgr.A. Pavel Kopøiva Ph.D.'
KEO;131;Ateliér a dílny III M IM;2380;'doc. Mgr.A. Pavel Kopøiva Ph.D.'
KEO;FU021;Ateliér III IM;2380;'doc. Mgr.A. Pavel Kopøiva Ph.D.'
KEO;017;Ateliér a dílny II  IM;2380;'doc. Mgr.A. Pavel Kopøiva Ph.D.'
KEO;FU055;Ateliér VIII IM;2380;'doc. Mgr.A. Pavel Kopøiva Ph.D.'
KEO;132;Ateliér a dílny IV M IM;2380;'doc. Mgr.A. Pavel Kopøiva Ph.D.'
KEO;FU023;Ateliér IV IM;2380;'doc. Mgr.A. Pavel Kopøiva Ph.D.'
KEO;023;Ateliér a dílny V  IM;2380;'doc. Mgr.A. Pavel Kopøiva Ph.D.'
KEO;127;Ateliér a dílny I M IM;2380;'doc. Mgr.A. Pavel Kopøiva Ph.D.'
KEO;129;Ateliér a dílny II M IM;2380;'doc. Mgr.A. Pavel Kopøiva Ph.D.'
KEO;FU005;Ateliér I IM;2380;'doc. Mgr.A. Pavel Kopøiva Ph.D.'
KDT;FU042;Small machines II;2380;'doc. Mgr.A. Pavel Kopøiva Ph.D.'
KEO;019;Ateliér a dílny III  IM;2380;'doc. Mgr.A. Pavel Kopøiva Ph.D.'
KDT;FU041;Small machines I;2380;'doc. Mgr.A. Pavel Kopøiva Ph.D.'
KEO;015;Ateliér a dílny I  IM;2380;'doc. Mgr.A. Pavel Kopøiva Ph.D.'
KEO;FU053;Ateliér VII IM;2380;'doc. Mgr.A. Pavel Kopøiva Ph.D.'
KEO;021;Ateliér a dílny IV  IM;2380;'doc. Mgr.A. Pavel Kopøiva Ph.D.'
KEO;027;Ateliér a dílny VII  IM;2380;'doc. Mgr.A. Pavel Kopøiva Ph.D.'
KEO;FU039;Ateliér VI IM;2380;'doc. Mgr.A. Pavel Kopøiva Ph.D.'
KEO;FU007;Ateliér II IM;2380;'doc. Mgr.A. Pavel Kopøiva Ph.D.'
KEO;025;Ateliér a dílny VI  IM;2380;'doc. Mgr.A. Pavel Kopøiva Ph.D.'
KEO;FU043;Ateliér VI OPA;2426;'doc. Jiøí Kovanda'
KEO;FU009;Ateliér I OPA;2426;'doc. Jiøí Kovanda'
KEO;135;Ateliér a dílny II M OPA;2426;'doc. Jiøí Kovanda'
KEO;039;Ateliér a dílny VI  OPA;2426;'doc. Jiøí Kovanda'
KEO;041;Ateliér a dílny VII  OPA;2426;'doc. Jiøí Kovanda'
KEO;133;Ateliér a dílny I M OPA;2426;'doc. Jiøí Kovanda'
KEO;029;Ateliér a dílny I  OPA;2426;'doc. Jiøí Kovanda'
KEO;138;Ateliér a dílny IV M OPA;2426;'doc. Jiøí Kovanda'
KEO;033;Ateliér a dílny III  OPA;2426;'doc. Jiøí Kovanda'
KEO;FU057;Ateliér VII OPA;2426;'doc. Jiøí Kovanda'
KEO;037;Ateliér a dílny V  OPA;2426;'doc. Jiøí Kovanda'
KEO;FU011;Ateliér II OPA;2426;'doc. Jiøí Kovanda'
KEO;FU041;Ateliér V OPA;2426;'doc. Jiøí Kovanda'
KEO;031;Ateliér a dílny II  OPA;2426;'doc. Jiøí Kovanda'
KEO;FU027;Ateliér IV OPA;2426;'doc. Jiøí Kovanda'
KEO;FU025;Ateliér III OPA;2426;'doc. Jiøí Kovanda'
KEO;035;Ateliér a dílny IV  OPA;2426;'doc. Jiøí Kovanda'
KEO;137;Ateliér a dílny III M OPA;2426;'doc. Jiøí Kovanda'
KEO;FU059;Ateliér VIII OPA;2426;'doc. Jiøí Kovanda'
KCH;PD06;Struktura a vlastnosti polymerù;2428;'prof. Ing. Václav Švorèík DrSc.'
KFY;PD305;Struktura a vlastnosti polymerù;2428;'prof. Ing. Václav Švorèík DrSc.'
CCV;U4151;Vıtvarné èinnosti I;2436;'Mgr. Jana Smrová Melicharová
KBI;E120;Microscopy Techniques in Biology;2441;'Mgr. Alena Semerádtová Ph.D.
KBI;E121;Labor. Techniq. in Mol. and Cell Biology;2441;'Mgr. Alena Semerádtová Ph.D.
KE;PROK5;Protetika;2461;'MUDr. Jana Táborská'
KO;PRVK5;Ošetøovatelská péèe o nemocné v chirur.;2517;'MUDr. Petr Opletal CSc.'
KO;KPV5;Klinická propedeutika a farmakologie;2518;'MUDr. Jiøí Laštùvka'
KO;ON2K2;Ošetøovatelská péèe v neonatalogii II.;2524;'MUDr. Patrik Hitka'
KO;ON1K2;Ošetøovatelská péèe v neonatalogii I.;2524;'MUDr. Patrik Hitka'
KO;OND22;Ošetøovatelská péèe v neonatologii II;2524;'MUDr. Patrik Hitka
KO;OND12;Ošetøovatelská péèe v neonatologii I;2524;'MUDr. Patrik Hitka
KVK;773;Principy studiové fotografie II M vk;2575;'MgA. Marian Beneš'
KVK;772;Principy studiové fotografie I M vk;2575;'MgA. Marian Beneš'
KPS;4611;Úvod do psychologie;2623;'Mgr. Tereza Dvoøáková Ph.D.
