katedra;zkratka;idno;typAkceZkr;rok;datumOd;datumDo;hodinaSkutOd;hodinaSkutDo;katedra_right;nazev;prednasejici;prednasejiciUcitIdno;jmena
KPR;7994;6093;Pø;2024;4.1.2025;4.1.2025;08:00;09:50;KPR;Sociálnì právní ochrana dìtí a mládeže;"";;Janovcová Radka, Mgr.
KSSP;7995;1795;Pø;2024;19.10.2024;19.10.2024;09:00;13:50;KSSP;Edukace jedincù se zrakovým postižením;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;
KSSP;7996;1643;Pø;2024;26.10.2024;26.10.2024;09:00;13:50;KSSP;Edukace jedincù s parciálními poruchami;'doc. PhDr. Ladislav Zilcher, Ph.D.';4216;Smolík Arnošt, PhDr. Ph.D.
KSSP;7997;1643;Pø;2024;16.11.2024;16.11.2024;09:00;10:50;KSSP;Ter.-for. pøís. a rel. tech. v spe. ped.;"";;Smolík Arnošt, PhDr. Ph.D.
KE;AN1E9;993;Pø;2024;1.10.2024;26.11.2024;16:00;17:50;KE;Anatomie I;'MUDr. Ivan Humhej, Ph.D.', 'MUDr. Jan Lodin', 'MUDr. Hynek Zítek';7685, 7610, 7611;Šlechtová Dana, Mgr. Ph.D.
KF;AN1F9;7611;Pø;2024;7.10.2024;14.10.2024;08:00;09:50;KF;Anatomie I;'MUDr. Ivan Humhej, Ph.D.';7685;Zítek Hynek, MUDr.
KF;AN1F9;7610;Pø;2024;4.11.2024;11.11.2024;08:00;09:50;KF;Anatomie I;'MUDr. Ivan Humhej, Ph.D.';7685;Lodin Jan, MUDr.
KF;AN1F9;7611;Pø;2024;18.11.2024;18.11.2024;08:00;09:50;KF;Anatomie I;'MUDr. Ivan Humhej, Ph.D.';7685;Zítek Hynek, MUDr.
KE;ANEK9;993;Pø;2024;1.11.2024;1.11.2024;14:00;17:50;KE;Anatomie;'MUDr. Ivan Humhej, Ph.D.', 'MUDr. Jan Lodin', 'MUDr. Hynek Zítek';7685, 7610, 7611;Šlechtová Dana, Mgr. Ph.D.
KE;ANEK9;993;Pø;2024;18.10.2024;18.10.2024;14:00;18:50;KE;Anatomie;'MUDr. Ivan Humhej, Ph.D.', 'MUDr. Jan Lodin', 'MUDr. Hynek Zítek';7685, 7610, 7611;Šlechtová Dana, Mgr. Ph.D.
KE;ANEK9;993;Pø;2024;4.10.2024;4.10.2024;14:00;18:50;KE;Anatomie;'MUDr. Ivan Humhej, Ph.D.', 'MUDr. Jan Lodin', 'MUDr. Hynek Zítek';7685, 7610, 7611;Šlechtová Dana, Mgr. Ph.D.
KPOL;B001;4227;Pø;2024;1.10.2024;17.12.2024;08:00;08:50;KPOL;Politologie pro SV;'doc. Mgr. Pavel Maškarinec, Ph.D.';4201;Bláha Petr, Mgr. Ph.D.
KCH;B100;3705;Pø;2024;1.10.2024;17.12.2024;15:00;16:50;KCH;Úvod do chemie;'doc. RNDr. Jan Jirsák, Ph.D.';2855;Petrusová Zuzana, Ing. Ph.D.
KPOL;B101;7400;Pø;2024;4.10.2024;3.1.2025;08:00;09:50;KPOL;Souèasné politologické teorie;'Mgr. Jan Charvát, Ph.D., M.A.', 'doc. Mgr. Pavel Maškarinec, Ph.D.';2990, 4201;Šárovec Daniel, PhDr.
KGEO;B107;9905;Pø;2024;7.10.2024;16.12.2024;14:00;15:50;KGEO;Fyzická geografie I;'RNDr. Ivan Farský, CSc.', 'Mgr. Jiøí Riezner, Ph.D.';315, 3164;Holušová Adriana, Mgr. Bc.
KFHS;B305;1904;Pø;2024;3.10.2024;2.1.2025;08:00;08:50;KFHS;Úvod do filozofie;"";;Konrádová Veronika, Mgr. Ph.D.
KCH;B306;9302;Pø;2024;2.10.2024;18.12.2024;11:00;11:50;KCH;Heterocyklické a organokovové slouèeniny;'RNDr. Thu Huong Nguyen Thi, Ph.D.';429;Dušková Tereza, Mgr.
KGEO;B309;828;Pø;2024;4.10.2024;3.1.2025;10:00;11:50;KGEO;EU a støední Evropa II;'doc. RNDr. Jiøí Andìl, CSc.';312;Martínek Jiøí, RNDr. Ph.D.
KFHS;B312;9545;Pø;2024;1.10.2024;17.12.2024;14:00;14:50;KFHS;Kontroverzní spoleèenská témata;"";;Arndt Tereza, Mgr. Ph.D.
KFHS;B320;9545;Pø;2024;1.10.2024;17.12.2024;16:00;16:50;KFHS;Výchova k obèanství a demokracii;"";;Arndt Tereza, Mgr. Ph.D.
KPOL;B404;9464;Pø;2024;4.10.2024;20.12.2024;13:00;13:50;KPOL;PVK Obèanská spoleènost;"";;Svatoòová Eva, Ph.D.
KGEO;B508;9905;Pø;2024;7.10.2024;16.12.2024;10:00;11:50;KGEO;Ochrana pøírody a krajiny;'RNDr. Tomáš Matìjèek, Ph.D.';1472;Holušová Adriana, Mgr. Bc.
KF;BAFK9;8478;Pø;2024;11.10.2024;11.10.2024;16:00;19:50;KF;Balneologie;'Mgr. Ondøej Marek';7636;
KF;BALF9;8478;Pø;2024;6.11.2024;18.12.2024;17:00;17:50;KF;Balneologie;'Mgr. Ondøej Marek';7636;
KF;BALF9;8478;Pø;2024;8.1.2025;8.1.2025;17:00;17:50;KF;Balneologie;'Mgr. Ondøej Marek';7636;
KCH;BK100;3705;Pø;2024;12.10.2024;12.10.2024;09:00;12:50;KCH;Úvod do chemie;'doc. RNDr. Jan Jirsák, Ph.D.';2855;Petrusová Zuzana, Ing. Ph.D.
KCH;BK100;3705;Pø;2024;8.11.2024;8.11.2024;14:00;17:50;KCH;Úvod do chemie;'doc. RNDr. Jan Jirsák, Ph.D.';2855;Petrusová Zuzana, Ing. Ph.D.
KBI;BK201;1983;Pø;2024;26.10.2024;26.10.2024;09:00;11:50;KBI;Chemie a fyzika živých soustav;"";;Benada Oldøich, RNDr. CSc.
KBI;BK201;1983;Pø;2024;16.11.2024;16.11.2024;09:00;11:50;KBI;Chemie a fyzika živých soustav;"";;Benada Oldøich, RNDr. CSc.
KBI;BK333;8512;Pø;2024;26.10.2024;26.10.2024;12:00;19:50;KBI;Biologie prokaryot a virù;'RNDr. Jan Ipser, CSc.';930;Šebestová Janoušková Olga, Mgr. Ph.D.
KBI;BP201;1983;Pø;2024;7.10.2024;16.12.2024;13:00;15:50;KBI;Chemie a fyzika živých soustav;"";;Benada Oldøich, RNDr. CSc.
KBI;BP333;8512;Pø;2024;4.10.2024;3.1.2025;16:00;17:50;KBI;Biologie prokaryot a virù;'RNDr. Jan Ipser, CSc.';930;Šebestová Janoušková Olga, Mgr. Ph.D.
KI;BTE;9819;Pø;2024;1.10.2024;17.12.2024;15:00;15:50;KI;Bezpeènostní technologie;'RNDr. Jan Krejèí, Ph.D.';2776;
KF;CHFK9;1534;Pø;2024;8.11.2024;8.11.2024;16:00;19:50;KF;Chirurgie a traumatologie;"";;Edelmann Karel, MUDr. Ph.D.
KF;CHFK9;1534;Pø;2024;11.10.2024;11.10.2024;16:00;19:50;KF;Chirurgie a traumatologie;"";;Edelmann Karel, MUDr. Ph.D.
KF;CHFK9;1534;Pø;2024;22.11.2024;22.11.2024;16:00;17:50;KF;Chirurgie a traumatologie;"";;Edelmann Karel, MUDr. Ph.D.
KGER;DR2;1429;Pø;2024;4.10.2024;3.1.2025;08:00;08:50;KGER;Dìjiny a reálie nìm. jazykové oblati II;"";;Nìmec Miroslav, doc. Dr. phil.
KO;EDDK2;1013;Pø;2024;8.11.2024;8.11.2024;16:00;18:50;KO;Edukace v ošetøovatelství;'Mgr. Alena Radošová';8467;Lamková Ivana, Mgr. Ph.D.
KE;EI1K9;993;Pø;2024;12.10.2024;12.10.2024;12:00;17:50;KE;Ergoterapie v indikaèních oblastech I;'Mgr. Petra Pecharová', 'doc. PhDr. Michal Vostrý, Ph.D.';992, 5726;Šlechtová Dana, Mgr. Ph.D.
KE;EPRK9;2038;Pø;2024;10.1.2025;10.1.2025;16:00;19:50;KE;Ergodiagnostika a pracovní rehabilitace;'Mgr. Ivana Štolová';8016;Kynštová Hana, PhDr. Ph.D.
KF;ERGF9;8756;Pø;2024;7.11.2024;19.12.2024;12:00;12:50;KF;Ergoterapie;'Mgr. Ivana Štolová', 'doc. MUDr. Jiøí Votava, CSc.';8016, 1901;Vacek Ondøej, Mgr.
KF;ERGF9;8756;Pø;2024;2.1.2025;9.1.2025;12:00;12:50;KF;Ergoterapie;'Mgr. Ivana Štolová', 'doc. MUDr. Jiøí Votava, CSc.';8016, 1901;Vacek Ondøej, Mgr.
KFY;FORT;3222;Pø;2024;7.10.2024;16.12.2024;10:00;10:50;KFY;Programování - Fortran;'Mgr. Martin Svoboda, Ph.D.';5958;Mouèka Filip, doc. RNDr. Ph.D.
KZR;FT13;501;Pø;2024;7.10.2024;16.12.2024;08:00;09:50;KZR;Fyzika 1;'prof. RNDr. Stanislav Novák, CSc.';306;Novotný Jan, doc. PhDr. Ph.D.
KF;FZ3K9;3725;Pø;2024;8.11.2024;8.11.2024;08:00;12:50;KF;Fyzioterapie III;"";;Charvátová Alena, Mgr. Ph.D.
KF;FZ3K9;8727;Pø;2024;13.12.2024;13.12.2024;08:00;12:50;KF;Fyzioterapie III;"";;Kvochová Veronika, Mgr.
CCV;H7333;437;Pø;2024;7.12.2024;7.12.2024;08:00;10:50;CCV;Didaktika hudební výchovy 1;"";;Novotná Dana, PhDr. Ph.D.
KSZD;HKKO3;;Pø;2024;22.11.2024;22.11.2024;08:00;10:50;KSZD;Hygiena obecná a komunální;'PhDr. O¾ga Jarabicová, PhD.', 'PhDr. Ing. Lucia Mièíková', 'Mgr. Miroslava Zemanová, Ph.D.';8351, 8412, 8414;
KSZD;HKKO3;9637;Pø;2024;7.12.2024;7.12.2024;08:00;10:50;KSZD;Hygiena obecná a komunální;'PhDr. O¾ga Jarabicová, PhD.', 'PhDr. Ing. Lucia Mièíková', 'Mgr. Miroslava Zemanová, Ph.D.';8351, 8412, 8414;Petráková Alena, doc. MUDr. CSc.
KSZD;HKKO3;9637;Pø;2024;6.12.2024;6.12.2024;12:00;13:50;KSZD;Hygiena obecná a komunální;'PhDr. O¾ga Jarabicová, PhD.', 'PhDr. Ing. Lucia Mièíková', 'Mgr. Miroslava Zemanová, Ph.D.';8351, 8412, 8414;Petráková Alena, doc. MUDr. CSc.
KSZD;HKKO3;9637;Pø;2024;29.11.2024;29.11.2024;15:00;17:50;KSZD;Hygiena obecná a komunální;'PhDr. O¾ga Jarabicová, PhD.', 'PhDr. Ing. Lucia Mièíková', 'Mgr. Miroslava Zemanová, Ph.D.';8351, 8412, 8414;Petráková Alena, doc. MUDr. CSc.
KSZD;HKO3;9637;Pø;2024;29.11.2024;29.11.2024;15:00;17:50;KSZD;Hygiena obecná a komunální;'PhDr. O¾ga Jarabicová, PhD.', 'PhDr. Ing. Lucia Mièíková', 'Mgr. Miroslava Zemanová, Ph.D.';8351, 8412, 8414;Petráková Alena, doc. MUDr. CSc.
KSZD;HKO3;9547;Pø;2024;13.11.2024;13.11.2024;13:00;14:50;KSZD;Hygiena obecná a komunální;'PhDr. O¾ga Jarabicová, PhD.', 'PhDr. Ing. Lucia Mièíková', 'Mgr. Miroslava Zemanová, Ph.D.';8351, 8412, 8414;Egermaierová Kamila, Mgr.
KSZD;HKO3;;Pø;2024;22.11.2024;22.11.2024;08:00;10:50;KSZD;Hygiena obecná a komunální;'PhDr. O¾ga Jarabicová, PhD.', 'PhDr. Ing. Lucia Mièíková', 'Mgr. Miroslava Zemanová, Ph.D.';8351, 8412, 8414;
KSZD;HKO3;9637;Pø;2024;6.12.2024;6.12.2024;12:00;13:50;KSZD;Hygiena obecná a komunální;'PhDr. O¾ga Jarabicová, PhD.', 'PhDr. Ing. Lucia Mièíková', 'Mgr. Miroslava Zemanová, Ph.D.';8351, 8412, 8414;Petráková Alena, doc. MUDr. CSc.
KI;ICTE;2317;Pø;2024;2.10.2024;18.12.2024;14:00;14:50;KI;Základy ICT;'RNDr. Jan Krejèí, Ph.D.';2776;Kuba Pavel, Ing. Ph.D.
KPOL;KB001;4227;Pø;2024;15.11.2024;15.11.2024;14:00;19:50;KPOL;Politologie pro SV;'doc. Mgr. Pavel Maškarinec, Ph.D.';4201;Bláha Petr, Mgr. Ph.D.
KFHS;KB302;829;Pø;2024;16.11.2024;16.11.2024;09:00;12:50;KFHS;Sociologie I;"";;Laštovková Jitka, Mgr. Ph.D.
KFHS;KB304;4213;Pø;2024;4.10.2024;4.10.2024;14:00;17:50;KFHS;Základy práva;"";;Šmíd Jan, PhDr. Mgr. Ph.D.
KFHS;KB305;1432;Pø;2024;1.11.2024;1.11.2024;14:00;17:50;KFHS;Úvod do filozofie;'Mgr. Veronika Konrádová, Ph.D.';1904;Kroupa Daniel, Mgr. Ph.D.
KFHS;KB312;9545;Pø;2024;15.11.2024;15.11.2024;14:00;17:50;KFHS;Kontroverzní spoleèenská témata;'Mgr. Ivana Havlínová, Ph.D.';598;Arndt Tereza, Mgr. Ph.D.
KBI;KB333;8512;Pø;2024;26.10.2024;26.10.2024;12:00;19:50;KBI;Biologie prokaryot a virù;'RNDr. Jan Bobek, Ph.D.', 'RNDr. Jan Ipser, CSc.';5094, 930;Šebestová Janoušková Olga, Mgr. Ph.D.
KFHS;KB348;3384;Pø;2024;16.11.2024;16.11.2024;09:00;12:50;KFHS;Ekonomie I;'doc. Mgr. Ing. Pavol Minárik, Ph.D.';4689;Fuchsová Eva, Ing. Ph.D.
KAPV;KBA14;5833;Pø;2024;11.10.2024;11.10.2024;14:00;17:50;KAPV;Paleografie I;"";;Zeman Václav, PhDr. Ph.D.
KAPV;KBA32;5833;Pø;2024;8.11.2024;8.11.2024;14:00;18:50;KAPV;Paleografie III;"";;Zeman Václav, PhDr. Ph.D.
KHI;KBD11;4658;Pø;2024;23.11.2024;23.11.2024;09:00;14:50;KHI;Úvod do dìjin architektury I;'Mgr. Táòa Šimková, Ph.D.';3551;Skalický David, Mgr. DiS.
KHI;KBH32;3264;Pø;2024;25.10.2024;25.10.2024;14:00;17:50;KHI;Obecné dìjiny dlouhého 19. století;'doc. PhDr. Kristina Kaiserová, CSc.';422;Okurka Tomáš, Mgr. Ph.D.
KHI;KBH32;3264;Pø;2024;23.11.2024;23.11.2024;09:00;12:50;KHI;Obecné dìjiny dlouhého 19. století;'doc. PhDr. Kristina Kaiserová, CSc.';422;Okurka Tomáš, Mgr. Ph.D.
KHI;KBH32;3264;Pø;2024;8.11.2024;8.11.2024;14:00;17:50;KHI;Obecné dìjiny dlouhého 19. století;'doc. PhDr. Kristina Kaiserová, CSc.';422;Okurka Tomáš, Mgr. Ph.D.
KAPV;KBH35;5833;Pø;2024;11.10.2024;11.10.2024;14:00;17:50;KAPV;Paleografie I;'PaedDr. Mgr. Petr Rak, Ph.D.';820;Zeman Václav, PhDr. Ph.D.
KHI;KBH54;817;Pø;2024;20.12.2024;20.12.2024;14:00;17:50;KHI;Semináø k bakaláøské práci;"";;Koumar Jiøí, PhDr. Ph.D.
KHI;KBH54;817;Pø;2024;11.10.2024;11.10.2024;14:00;17:50;KHI;Semináø k bakaláøské práci;"";;Koumar Jiøí, PhDr. Ph.D.
KHI;KBH76;3264;Pø;2024;8.11.2024;8.11.2024;14:00;17:50;KHI;Obecné dìjiny dlouhého 19. století;'doc. PhDr. Kristina Kaiserová, CSc.';422;Okurka Tomáš, Mgr. Ph.D.
KHI;KBH76;3264;Pø;2024;25.10.2024;25.10.2024;14:00;17:50;KHI;Obecné dìjiny dlouhého 19. století;'doc. PhDr. Kristina Kaiserová, CSc.';422;Okurka Tomáš, Mgr. Ph.D.
KHI;KBH76;3264;Pø;2024;23.11.2024;23.11.2024;09:00;12:50;KHI;Obecné dìjiny dlouhého 19. století;'doc. PhDr. Kristina Kaiserová, CSc.';422;Okurka Tomáš, Mgr. Ph.D.
KHI;KBS16;6273;Pø;2024;11.10.2024;11.10.2024;14:00;17:50;KHI;Úvod do studia historie;'doc. PhDr. Václav Drška, Ph.D.', 'Mgr. David Tomíèek, Ph.D.', 'Mgr. Vilém Zábranský, Ph.D.';337, 1084, 2214;Stellner František, prof. PhDr. Ph.D.
KHI;KBS16;6273;Pø;2024;9.11.2024;9.11.2024;09:00;12:50;KHI;Úvod do studia historie;'doc. PhDr. Václav Drška, Ph.D.', 'Mgr. David Tomíèek, Ph.D.', 'Mgr. Vilém Zábranský, Ph.D.';337, 1084, 2214;Stellner František, prof. PhDr. Ph.D.
KFY;KFORT;3222;Pø;2024;5.10.2024;5.10.2024;09:00;12:50;KFY;Programování - Fortran;'Mgr. Martin Svoboda, Ph.D.';5958;Mouèka Filip, doc. RNDr. Ph.D.
KF;KIF19;995;Pø;2024;7.1.2025;7.1.2025;11:00;12:50;KF;Kineziologie I;'MUDr. Michaela Svobodová';7018;Jelínek Marek, Mgr. Ph.D.
KF;KIF19;995;Pø;2024;1.10.2024;22.10.2024;11:00;12:50;KF;Kineziologie I;'MUDr. Michaela Svobodová';7018;Jelínek Marek, Mgr. Ph.D.
KF;KIF19;995;Pø;2024;3.12.2024;17.12.2024;11:00;12:50;KF;Kineziologie I;'MUDr. Michaela Svobodová';7018;Jelínek Marek, Mgr. Ph.D.
KHI;KMD10;4658;Pø;2024;3.1.2025;3.1.2025;14:00;19:50;KHI;Dìjiny architektury I;'Mgr. Táòa Šimková, Ph.D.';3551;Skalický David, Mgr. DiS.
KFY;KMECH;7640;Pø;2024;1.11.2024;1.11.2024;09:00;12:50;KFY;Mechanika;'RNDr. Martin Švec, Ph.D.';613;Doèkal Jan, RNDr. Ph.D.
KFY;KMECH;7640;Pø;2024;19.10.2024;19.10.2024;09:00;12:50;KFY;Mechanika;'RNDr. Martin Švec, Ph.D.';613;Doèkal Jan, RNDr. Ph.D.
KFY;KMECH;7640;Pø;2024;4.10.2024;4.10.2024;09:00;12:50;KFY;Mechanika;'RNDr. Martin Švec, Ph.D.';613;Doèkal Jan, RNDr. Ph.D.
KHI;KMH31;2214;Pø;2024;15.11.2024;15.11.2024;14:00;16:50;KHI;Metody a postupy historické práce III;'doc. PhDr. Kristina Kaiserová, CSc.', 'Mgr. Tomáš Okurka, Ph.D.';422, 3264;Zábranský Vilém, Mgr. Ph.D.
KHI;KMZ30;3417;Pø;2024;12.10.2024;12.10.2024;09:00;13:50;KHI;Nauka o pramenech I;'doc. PhDr. Václav Drška, Ph.D.', 'prof. PhDr. František Stellner, Ph.D.';337, 6273;Karlíèek Petr, Mgr. Ph.D.
KGER;KN04;58;Pø;2024;4.10.2024;4.10.2024;15:00;15:50;KGER;Úvod do interkulturní lingvistiky;"";;Bergerová Hana, doc. Dr.
KGER;KNL3;322;Pø;2024;16.11.2024;16.11.2024;09:00;10:50;KGER;Literatura nìmecké jazykové oblasti III;"";;Cornejo Renata, prof. Mgr. Ph.D.
KGER;KNL3;322;Pø;2024;5.10.2024;5.10.2024;09:00;10:50;KGER;Literatura nìmecké jazykové oblasti III;"";;Cornejo Renata, prof. Mgr. Ph.D.
KSZD;KOU2;8723;Pø;2024;13.11.2024;20.11.2024;09:00;09:50;KSZD;Kapitoly z oše. ve vybraných oborech;'Mgr. Daša Stupková';5795;Váverková Barbora, Mgr.
KSZD;KOU2;8723;Pø;2024;27.11.2024;4.12.2024;08:00;09:50;KSZD;Kapitoly z oše. ve vybraných oborech;'Mgr. Daša Stupková';5795;Váverková Barbora, Mgr.
KSZD;KOU2;8723;Pø;2024;11.12.2024;8.1.2025;09:00;09:50;KSZD;Kapitoly z oše. ve vybraných oborech;'Mgr. Daša Stupková';5795;Váverková Barbora, Mgr.
KSZD;KOUK2;8723;Pø;2024;10.1.2025;10.1.2025;08:00;10:50;KSZD;Kapitoly z oše. ve vybraných oborech;'Mgr. Daša Stupková';5795;Váverková Barbora, Mgr.
KGER;KRS3;322;Pø;2024;5.10.2024;5.10.2024;11:00;12:50;KGER;Rozšiøující semináø literární III;"";;Cornejo Renata, prof. Mgr. Ph.D.
USE;KU001;6937;Pø;2024;29.11.2024;29.11.2024;08:00;10:50;USE;Matematika I;'doc. RNDr. Tomáš Zdráhal, CSc.';1528;Èernohlávek Vít, Ing. Ph.D.
USE;KU001;6937;Pø;2024;13.12.2024;13.12.2024;08:00;10:50;USE;Matematika I;'doc. RNDr. Tomáš Zdráhal, CSc.';1528;Èernohlávek Vít, Ing. Ph.D.
USE;KU001;6937;Pø;2024;1.11.2024;1.11.2024;08:00;10:50;USE;Matematika I;'doc. RNDr. Tomáš Zdráhal, CSc.';1528;Èernohlávek Vít, Ing. Ph.D.
USE;KU001;6937;Pø;2024;15.11.2024;15.11.2024;12:00;14:50;USE;Matematika I;'doc. RNDr. Tomáš Zdráhal, CSc.';1528;Èernohlávek Vít, Ing. Ph.D.
USE;KU001;6937;Pø;2024;20.12.2024;20.12.2024;11:00;13:50;USE;Matematika I;'doc. RNDr. Tomáš Zdráhal, CSc.';1528;Èernohlávek Vít, Ing. Ph.D.
USE;KU001;6937;Pø;2024;16.11.2024;16.11.2024;08:00;10:50;USE;Matematika I;'doc. RNDr. Tomáš Zdráhal, CSc.';1528;Èernohlávek Vít, Ing. Ph.D.
USE;KU022;3550;Pø;2024;30.11.2024;30.11.2024;08:00;11:50;USE;CAD;"";;Svoboda Martin, Ing. Ph.D.
USE;KU022;3550;Pø;2024;5.10.2024;5.10.2024;08:00;11:50;USE;CAD;"";;Svoboda Martin, Ing. Ph.D.
USE;KU022;3550;Pø;2024;15.11.2024;15.11.2024;12:00;15:50;USE;CAD;"";;Svoboda Martin, Ing. Ph.D.
USE;KU075;1227;Pø;2024;22.11.2024;22.11.2024;08:00;11:50;USE;Výrobní stroje a zaøízení;'doc. Ing. Jaromír Cais, Ph.D.';4951;Skoèilasová Blanka, Ing. Ph.D.
USE;KU075;1227;Pø;2024;4.10.2024;4.10.2024;08:00;11:50;USE;Výrobní stroje a zaøízení;'doc. Ing. Jaromír Cais, Ph.D.';4951;Skoèilasová Blanka, Ing. Ph.D.
USE;KU075;1227;Pø;2024;9.11.2024;9.11.2024;09:00;12:50;USE;Výrobní stroje a zaøízení;'doc. Ing. Jaromír Cais, Ph.D.';4951;Skoèilasová Blanka, Ing. Ph.D.
USE;KU113;;Pø;2024;25.10.2024;25.10.2024;08:00;10:50;USE;Rozvod a užití tepelné energie;'Ing. Tomáš Vysloužil, Ph.D.';1216;
USE;KU113;;Pø;2024;7.12.2024;7.12.2024;11:00;14:50;USE;Rozvod a užití tepelné energie;'Ing. Tomáš Vysloužil, Ph.D.';1216;
USE;KU113;;Pø;2024;21.12.2024;21.12.2024;08:00;11:50;USE;Rozvod a užití tepelné energie;'Ing. Tomáš Vysloužil, Ph.D.';1216;
USE;KU113;;Pø;2024;2.11.2024;2.11.2024;16:00;19:50;USE;Rozvod a užití tepelné energie;'Ing. Tomáš Vysloužil, Ph.D.';1216;
USE;KU143;1227;Pø;2024;18.10.2024;18.10.2024;16:00;18:50;USE;Projekt;"";;Skoèilasová Blanka, Ing. Ph.D.
USE;KU143;1227;Pø;2024;21.12.2024;21.12.2024;15:00;17:50;USE;Projekt;"";;Skoèilasová Blanka, Ing. Ph.D.
USE;KU143;1227;Pø;2024;22.11.2024;22.11.2024;12:00;14:50;USE;Projekt;"";;Skoèilasová Blanka, Ing. Ph.D.
USE;KU149;;Pø;2024;16.11.2024;16.11.2024;08:00;10:50;USE;Hydraulické stroje;'Ing. Miloš Kašpárek, Ph.D.';8006;
USE;KU149;;Pø;2024;21.12.2024;21.12.2024;11:00;14:50;USE;Hydraulické stroje;'Ing. Miloš Kašpárek, Ph.D.';8006;
USE;KU149;;Pø;2024;7.12.2024;7.12.2024;08:00;10:50;USE;Hydraulické stroje;'Ing. Miloš Kašpárek, Ph.D.';8006;
USE;KU155;6937;Pø;2024;20.12.2024;20.12.2024;08:00;10:50;USE;Vybrané kapitoly z matematiky;"";;Èernohlávek Vít, Ing. Ph.D.
USE;KU155;6937;Pø;2024;29.11.2024;29.11.2024;11:00;13:50;USE;Vybrané kapitoly z matematiky;"";;Èernohlávek Vít, Ing. Ph.D.
USE;KU155;6937;Pø;2024;16.11.2024;16.11.2024;11:00;14:50;USE;Vybrané kapitoly z matematiky;"";;Èernohlávek Vít, Ing. Ph.D.
USE;KU222;3550;Pø;2024;25.10.2024;25.10.2024;12:00;15:50;USE;CAD;"";;Svoboda Martin, Ing. Ph.D.
USE;KU222;3550;Pø;2024;4.10.2024;4.10.2024;08:00;11:50;USE;CAD;"";;Svoboda Martin, Ing. Ph.D.
USE;KU222;3550;Pø;2024;29.11.2024;29.11.2024;08:00;11:50;USE;CAD;"";;Svoboda Martin, Ing. Ph.D.
KHI;KV23;9069;Pø;2024;21.12.2024;21.12.2024;09:00;12:50;KHI;PVK Vyprávìcí prameny sz. Èech novovìku;'doc. Mgr. Tomáš Velièka, Ph.D.';6896;
KAPV;KV507;9609;Pø;2024;4.1.2025;4.1.2025;09:00;12:50;KAPV;PVK Epigrafika;'doc. Mgr. Tomáš Velièka, Ph.D.';6896;Mávr Jan, Mgr.
KGER;LEX;2777;Pø;2024;2.10.2024;18.12.2024;08:00;08:50;KGER;Lexikologie;'doc. Dr. Hana Bergerová';58;Hrabcová Tereza, Mgr. Ph.D.
KCH;M100;2856;Pø;2024;1.10.2024;17.12.2024;08:00;09:50;KCH;Fyzikální chemie NMgr.;'prof. Ing. Zdeòka Kolská, Ph.D.';332;Škvorová Magda, Ing. Ph.D.
KCH;M100;2855;Pø;2024;1.10.2024;17.12.2024;08:00;09:50;KCH;Fyzikální chemie NMgr.;'prof. Ing. Zdeòka Kolská, Ph.D.';332;Jirsák Jan, doc. RNDr. Ph.D.
KBI;M102;9624;Pø;2024;4.10.2024;3.1.2025;10:00;11:50;KBI;Biologie èlenovcù;'Mgr. Michaela Czerneková, Ph.D.', 'doc. RNDr. Jaromír Hajer, CSc.', 'Mgr. Michal Holec, Ph.D.';8018, 278, 555;Kleèka Jan, RNDr. Ph.D.
KCH;M104;7981;Pø;2024;1.10.2024;17.12.2024;10:00;11:50;KCH;"Metody charakterizace látek a materiálù
";'doc. Ing. Jiøí Henych, Ph.D.', 'prof. Ing. Zdeòka Kolská, Ph.D.', 'RNDr. Petr Ryšánek, Ph.D.', 'RNDr. Václav Šícha, Ph.D.', 'Ing. Magda Škvorová, Ph.D.', 'Mgr. Marcel Štofik, Ph.D.', 'Ing. Jitka Tolaszová, Ph.D.', 'RNDr. ¼uboš Vrtoch, Ph.D.';5431, 332, 4587, 4310, 2856, 1503, 5135, 4117;Kaule Pavel, Mgr.
KCH;M104;9301;Pø;2024;1.10.2024;17.12.2024;10:00;11:50;KCH;"Metody charakterizace látek a materiálù
";'doc. Ing. Jiøí Henych, Ph.D.', 'prof. Ing. Zdeòka Kolská, Ph.D.', 'RNDr. Petr Ryšánek, Ph.D.', 'RNDr. Václav Šícha, Ph.D.', 'Ing. Magda Škvorová, Ph.D.', 'Mgr. Marcel Štofik, Ph.D.', 'Ing. Jitka Tolaszová, Ph.D.', 'RNDr. ¼uboš Vrtoch, Ph.D.';5431, 332, 4587, 4310, 2856, 1503, 5135, 4117;Greguš Viktor, Ing.
KBI;M302;5471;Pø;2024;7.10.2024;16.12.2024;10:00;11:50;KBI;Plant Biotechnology;'doc. Ing. Josef Trögl, Ph.D.';2065;Auer Malinská Hana, Mgr. Ph.D.
KBI;M304;4273;Pø;2024;2.10.2024;18.12.2024;08:00;09:50;KBI;Ekotoxikologie;'doc. Ing. Josef Trögl, Ph.D.';2065;Krystyník Pavel, doc. Ing. Ph.D.
KFY;MECH;7640;Pø;2024;1.10.2024;17.12.2024;13:00;15:50;KFY;Mechanika;'RNDr. Martin Švec, Ph.D.';613;Doèkal Jan, RNDr. Ph.D.
