zkratka,idno,typAkceZkr,rok,datum,hodinaSkutOd,hodinaSkutDo,katedra,nazev,cvicici,cviciciUcitIdno,jmena
MA201,8761,Cv,2023,"",17:00,18:50,KBI,Metody studia ekosystémů,"'Mgr. Diana Holcová, Ph.D.', 'Mgr. Michal Holec, Ph.D.'","3212, 555","Horčičková Eva, Mgr. Ph.D."
MA205,9608,Cv,2023,"",00:00,00:00,KBI,Ornitologie,"'RNDr. Michal Němec, Ph.D.'",5472,
MA207,8526,Cv,2023,"",09:00,09:50,,,,,"Gloneková Markéta, Ing. Ph.D."
MA3,,Cv,2023,"",00:00,00:00,,,,,
MA3,8741,Cv,2023,"",12:00,13:50,,,,,"Kasperová Jana, Mgr."
ME100,9523,Cv,2023,"",13:00,13:50,,,,,"Budková Kateřina, Mgr."
ME100,5275,Cv,2023,"",13:00,13:50,,,,,
ME101,280,Cv,2023,"",00:00,00:00,CNB,Bioanalytické metody,"'Mgr. Marcel Štofik, Ph.D.', 'Dominika Zofia Wróbel, Ph.D.'","1503, 4711","Malý Jan, Mgr. Ph.D."
ME200,2065,Cv,2023,"",15:00,15:50,,,,,"Trögl Josef, doc. Ing. Ph.D."
ME200,4472,Cv,2023,"",00:00,00:00,,,,,"Liegertová Michaela, Mgr. Ph.D."
ME200,429,Cv,2023,"",15:00,15:50,,,,,"Nguyen Thi Thu Huong, RNDr. Ph.D."
MECH,7640,Cv,2023,"",10:00,11:50,,,,,"Dočkal Jan, RNDr. Ph.D."
METD,332,Cv,2023,"",09:00,09:50,,,,,"Kolská Zdeňka, prof. Ing. Ph.D."
MK104,615,Cv,2023,"",14:00,17:50,,,,,"Varady Michal, doc. RNDr. Ph.D."
MK105,3222,Cv,2023,"",09:00,12:50,,,,,"Moučka Filip, doc. RNDr. Ph.D."
MK205,8740,Cv,2023,"",00:00,00:00,,,,,"Pařez Stanislav, Mgr. Ph.D."
MK205,8740,Cv,2023,"",14:00,17:50,,,,,"Pařez Stanislav, Mgr. Ph.D."
MK205,8740,Cv,2023,"",09:00,12:50,,,,,"Pařez Stanislav, Mgr. Ph.D."
MK303,79,Cv,2023,"",09:00,12:50,,,,,"Moravec Zdeněk, RNDr. Ph.D."
MPNM,332,Cv,2023,"",12:00,12:50,,,,,"Kolská Zdeňka, prof. Ing. Ph.D."
MT1,,Cv,2023,"",00:00,00:00,KMA,Matematika I,"'Mgr. Jana Kasperová', 'Mgr. Lucie Loukotová', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8741, 3188, 5205",
MTCNA,2776,Cv,2023,"",00:00,00:00,,,,,"Krejčí Jan, RNDr. Ph.D."
MU3,,Cv,2023,"",00:00,00:00,KMA,Matematika pro učitele III,"'doc. Yaroslav Bazaykin, CSc., DSc.', 'RNDr. Martin Kuřil, Ph.D.', 'doc. RNDr. Bohumír Opic, DrSc.'","8987, 264, 8438",
N002,283,Cv,2023,"",09:00,13:50,,,,,"Němcová Lenka, RNDr. CSc."
N007,7723,Cv,2023,"",08:00,09:50,,,,,"Kramoliš David, Mgr. Ph.D."
N101,474,Cv,2023,"",10:00,11:50,,,,,"Izavčuk Jaroslav, Mgr."
N103,8441,Cv,2023,"",18:00,18:50,,,,,"Jančaříková Kateřina, doc. PhDr. Ph.D."
N113,1064,Cv,2023,"",13:00,14:50,KCH,Odborná angličtina II,'Mgr. Anna Paříková',8946,"Čermák Jan, doc. Ing. CSc."
N213,2855,Cv,2023,"",16:00,16:50,,,,,"Jirsák Jan, doc. RNDr. Ph.D."
N213,2856,Cv,2023,"",16:00,16:50,,,,,"Škvorová Magda, Ing. Ph.D."
N228,429,Cv,2023,"",15:00,15:50,KCH,Biochemie NMgr.,"'doc. Ing. Josef Trögl, Ph.D.'",2065,"Nguyen Thi Thu Huong, RNDr. Ph.D."
N302,280,Cv,2023,"",10:00,11:50,,,,,"Malý Jan, Mgr. Ph.D."
N303,8441,Cv,2023,"",14:00,14:50,,,,,"Jančaříková Kateřina, doc. PhDr. Ph.D."
N304,3661,Cv,2023,"",08:00,09:50,,,,,"Gryndler Milan, prof. doc. RNDr. CSc."
N305,3164,Cv,2023,"",17:00,18:50,,,,,"Riezner Jiří, Mgr. Ph.D."
N306,1064,Cv,2023,"",13:00,14:50,,,,,"Čermák Jan, doc. Ing. CSc."
N306,4226,Cv,2023,"",13:00,14:50,,,,,"Kadlečková Ivana, Ing."
N311,8200,Cv,2023,"",08:00,11:50,KCH,Pokročilá instrumentální analýza II,"'Mgr. Jakub Ederer, Ph.D.', 'prof. Ing. Pavel Janoš, CSc.', 'Ing. Sylvie Kříženecká, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","5449, 550, 921, 4117","Oravová Lucie, Ing. Ph.D."
N311,9441,Cv,2023,"",08:00,11:50,KCH,Pokročilá instrumentální analýza II,"'Mgr. Jakub Ederer, Ph.D.', 'prof. Ing. Pavel Janoš, CSc.', 'Ing. Sylvie Kříženecká, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","5449, 550, 921, 4117","Barchánková Ivana, Ing. Ph.D."
N311,7015,Cv,2023,"",08:00,11:50,KCH,Pokročilá instrumentální analýza II,"'Mgr. Jakub Ederer, Ph.D.', 'prof. Ing. Pavel Janoš, CSc.', 'Ing. Sylvie Kříženecká, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","5449, 550, 921, 4117","Kuráň Pavel, doc. Dr. Ing."
N313,,Cv,2023,"",00:00,00:00,KCH,Diplomová práce I,"",,
N406,550,Cv,2023,"",15:00,15:50,,,,,"Janoš Pavel, prof. Ing. CSc."
N406,921,Cv,2023,"",15:00,15:50,,,,,"Kříženecká Sylvie, Ing. Ph.D."
N411,1064,Cv,2023,"",13:00,14:50,KCH,Odborný seminář IV,"'Ing. Ivana Kadlečková', 'RNDr. Thu Huong Nguyen Thi, Ph.D.'","4226, 429","Čermák Jan, doc. Ing. CSc."
N412,,Cv,2023,"",00:00,00:00,KCH,Diplomová práce II,"",,
N419,2856,Cv,2023,"",00:00,00:00,KCH,Souborný seminář,"'RNDr. Milan Šmídl, Ph.D.'",3704,"Škvorová Magda, Ing. Ph.D."
N419,4310,Cv,2023,"",00:00,00:00,KCH,Souborný seminář,"'RNDr. Milan Šmídl, Ph.D.'",3704,"Šícha Václav, RNDr. Ph.D."
N419,429,Cv,2023,"",00:00,00:00,KCH,Souborný seminář,"'RNDr. Milan Šmídl, Ph.D.'",3704,"Nguyen Thi Thu Huong, RNDr. Ph.D."
N419,4117,Cv,2023,"",00:00,00:00,KCH,Souborný seminář,"'RNDr. Milan Šmídl, Ph.D.'",3704,"Vrtoch Ľuboš, RNDr. PhD., Ph.D."
NA01,429,Cv,2023,"",15:00,15:50,,,,,"Nguyen Thi Thu Huong, RNDr. Ph.D."
NA01,2065,Cv,2023,"",15:00,15:50,,,,,"Trögl Josef, doc. Ing. Ph.D."
NA03,4587,Cv,2023,"",14:00,15:50,,,,,"Ryšánek Petr, RNDr. Ph.D."
NA04,4310,Cv,2023,"",12:00,12:50,,,,,"Šícha Václav, RNDr. Ph.D."
NA05,609,Cv,2023,"",00:00,00:00,,,,,"Lísal Martin, prof. Ing. DSc."
NA09,4680,Cv,2023,"",11:00,13:50,,,,,"Matoušek Jindřich, Mgr. Ph.D."
NA09,280,Cv,2023,"",11:00,13:50,,,,,"Malý Jan, Mgr. Ph.D."
NA09,2384,Cv,2023,"",11:00,13:50,,,,,"Kormunda Martin, doc. Ing. Ph.D."
NA10,613,Cv,2023,"",14:00,15:50,,,,,"Švec Martin, RNDr. Ph.D."
NA13,280,Cv,2023,"",12:00,14:50,,,,,"Malý Jan, Mgr. Ph.D."
NA13,4680,Cv,2023,"",12:00,14:50,,,,,"Matoušek Jindřich, Mgr. Ph.D."
NA13,332,Cv,2023,"",12:00,14:50,,,,,"Kolská Zdeňka, prof. Ing. Ph.D."
NA13,4310,Cv,2023,"",12:00,14:50,,,,,"Šícha Václav, RNDr. Ph.D."
NA13,2384,Cv,2023,"",12:00,14:50,,,,,"Kormunda Martin, doc. Ing. Ph.D."
NA14,423,Cv,2023,"",00:00,00:00,KFY,Studium povrchů pomocí jaderných metod,"",,"Macková Anna, prof. doc. RNDr. Ph.D."
NA22,3553,Cv,2023,"",13:00,13:50,,,,,"Čapková Pavla, prof. RNDr. DrSc."
NA23,,Cv,2023,"",00:00,00:00,CNB,Exkurze,"",,
NADP1,,Cv,2023,"",00:00,00:00,,,,,
NME,2220,Cv,2023,"",14:00,15:50,,,,,"Škvor Jiří, RNDr. Ph.D."
NME,449,Cv,2023,"",14:00,15:50,,,,,"Barilla Jiří, doc. Ing. Mgr. CSc."
OCHE,9049,Cv,2023,"",14:00,17:50,KCH,Obecná chemie,"'doc. RNDr. Jan Jirsák, Ph.D.'",2855,"Dědičová Šárka, Mgr."
ODR,,Cv,2023,"",17:00,18:50,KMA,Obyčejné diferenciální rovnice,"'doc. RNDr. Bohumír Opic, DrSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8438, 5205",
OMLM,9114,Cv,2023,"",18:00,18:50,,,,,"Moosaei Hossein, Dr. Ph.D."
OOD,6973,Cv,2023,"",17:00,17:50,KI,Objektově orientovaný návrh,"",,"Beránek Pavel, Ing. Mgr."
OON,6973,Cv,2023,"",17:00,17:50,KI,Objektově orientovaný návrh,"'RNDr. Petr Kubera, Ph.D.'",650,"Beránek Pavel, Ing. Mgr."
OONV,6973,Cv,2023,"",18:00,19:50,KI,Objektově orientované návrhové vzory,"'Mgr. Jiří Fišer, Ph.D.', 'Mgr. Roman Saňa'","251, 8753","Beránek Pavel, Ing. Mgr."
OPR,650,Cv,2023,"",13:00,13:50,,,,,"Kubera Petr, RNDr. Ph.D."
OPR,9114,Cv,2023,"",16:00,16:50,,,,,"Moosaei Hossein, Dr. Ph.D."
OPT,835,Cv,2023,"",00:00,00:00,,,,,"Sýkorová Květuše, Mgr."
OPT,301,Cv,2023,"",14:00,15:50,,,,,"Hejnová Eva, RNDr. Ph.D."
P008,930,Cv,2023,"",14:00,17:50,,,,,"Ipser Jan, RNDr. CSc."
P115,8512,Cv,2023,"",16:00,19:50,KBI,Biologie prokaryot a virů,"'RNDr. Jan Ipser, CSc.', 'RNDr. Lenka Němcová, CSc.'","930, 283","Šebestová Janoušková Olga, Mgr. Ph.D."
P115,8512,Cv,2023,"",12:00,15:50,KBI,Biologie prokaryot a virů,"'RNDr. Jan Ipser, CSc.', 'RNDr. Lenka Němcová, CSc.'","930, 283","Šebestová Janoušková Olga, Mgr. Ph.D."
P121,9523,Cv,2023,"",13:00,15:50,,,,,"Budková Kateřina, Mgr."
P202,9524,Cv,2023,"",14:00,15:50,,,,,"Kúr Pavel, RNDr. Ph.D."
P210,930,Cv,2023,"",14:00,15:50,KBI,Genetika,"",,"Ipser Jan, RNDr. CSc."
P232,3188,Cv,2023,"",07:00,08:50,,,,,"Loukotová Lucie, Mgr."
P232,,Cv,2023,"",00:00,00:00,,,,,
P300,8018,Cv,2023,"",16:00,16:50,KBI,Kryptobióza,"",,"Czerneková Michaela, Mgr. Ph.D."
P300,8018,Cv,2023,"",15:00,15:50,KBI,Kryptobióza,"",,"Czerneková Michaela, Mgr. Ph.D."
P301,283,Cv,2023,"",14:00,16:50,,,,,"Němcová Lenka, RNDr. CSc."
P321,8987,Cv,2023,"",11:00,12:50,,,,,"Bazaykin Yaroslav, doc. CSc., DSc."
P321,,Cv,2023,"",00:00,00:00,,,,,
P327,3704,Cv,2023,"",08:00,08:50,,,,,"Šmídl Milan, RNDr. Ph.D."
P329,930,Cv,2023,"",17:00,18:50,,,,,"Ipser Jan, RNDr. CSc."
P330,283,Cv,2023,"",09:00,12:50,,,,,"Němcová Lenka, RNDr. CSc."
P402,2939,Cv,2023,"",15:00,17:50,,,,,"Jozífková Eva, doc. RNDr. Ph.D. et Ph.D."
P402,9500,Cv,2023,"",15:00,17:50,,,,,
P408,930,Cv,2023,"",17:00,18:50,,,,,"Ipser Jan, RNDr. CSc."
P411,301,Cv,2023,"",14:00,15:50,,,,,"Hejnová Eva, RNDr. Ph.D."
P502,1543,Cv,2023,"",16:40,17:30,,,,,"Lederer Jaromír, doc. Ing. CSc."
P502,8024,Cv,2023,"",11:00,13:50,,,,,"Vinopal Stanislav, Ing. Ph.D."
P502,5275,Cv,2023,"",11:00,13:50,,,,,
P506,9488,Cv,2023,"",08:00,09:50,,,,,"Černíková Alena, Mgr. MSc., Ph.D."
P507,3188,Cv,2023,"",08:00,09:50,,,,,"Loukotová Lucie, Mgr."
P514,4310,Cv,2023,"",12:00,13:50,,,,,"Šícha Václav, RNDr. Ph.D."
P514,429,Cv,2023,"",12:00,13:50,,,,,"Nguyen Thi Thu Huong, RNDr. Ph.D."
P514,2855,Cv,2023,"",12:00,13:50,,,,,"Jirsák Jan, doc. RNDr. Ph.D."
P514,2856,Cv,2023,"",12:00,13:50,,,,,"Škvorová Magda, Ing. Ph.D."
P521,,Cv,2023,"",00:00,00:00,,,,,
P521,5471,Cv,2023,"",13:00,14:50,,,,,"Auer Malinská Hana, Mgr. Ph.D."
P521,3188,Cv,2023,"",00:00,00:00,,,,,"Loukotová Lucie, Mgr."
P522,4226,Cv,2023,"",13:00,14:50,,,,,"Kadlečková Ivana, Ing."
P522,5275,Cv,2023,"",11:00,13:50,,,,,
P522,8024,Cv,2023,"",11:00,13:50,,,,,"Vinopal Stanislav, Ing. Ph.D."
P522,1064,Cv,2023,"",13:00,14:50,,,,,"Čermák Jan, doc. Ing. CSc."
P526,5471,Cv,2023,"",13:00,14:50,,,,,"Auer Malinská Hana, Mgr. Ph.D."
P528,8280,Cv,2023,"",10:00,11:50,,,,,"Urbánková Pavla, Mgr. Ph.D."
P530,8419,Cv,2023,"",10:00,10:50,,,,,"Baszczyňski Ondřej, Ing. Ph.D."
P530,,Cv,2023,"",00:00,00:00,,,,,
P552,,Cv,2023,"",00:00,00:00,KMA,Diplomový seminář,"'RNDr. Martin Kuřil, Ph.D.'",264,
P600,,Cv,2023,"",00:00,00:00,,,,,
P618,930,Cv,2023,"",14:00,15:50,,,,,"Ipser Jan, RNDr. CSc."
P837,2384,Cv,2023,"",00:00,00:00,KFY,Exkurze,"",,"Kormunda Martin, doc. Ing. Ph.D."
PB120,9116,Cv,2023,"",08:00,11:50,KBI,Biologické laboratorní metody I,"'Mgr. Lukáš Bystrianský, Ph.D.', 'RNDr. Lenka Němcová, CSc.'","5969, 283","Štěpka Jan, Mgr. Bc. DiS."
PB122,9523,Cv,2023,"",10:00,12:50,KBI,Obecná zoologie,"'Mgr. Michaela Liegertová, Ph.D.', 'Mgr. Marian Rupert'","4472, 5275","Budková Kateřina, Mgr."
PB219,9524,Cv,2023,"",10:00,11:50,KBI,Fylogeneze a systém vyšších rostlin,"'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265, 279","Kúr Pavel, RNDr. Ph.D."
PB302,278,Cv,2023,"",16:00,19:50,,,,,
PB302,,Cv,2023,"",00:00,00:00,,,,,
PB332,9500,Cv,2023,"",15:00,17:50,KBI,Fylogeneze a systém obratlovců,"'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'",2939,
PB332,9500,Cv,2023,"",12:00,14:50,KBI,Fylogeneze a systém obratlovců,"'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'",2939,
PB333,8512,Cv,2023,"",12:00,15:50,KBI,Biologie prokaryot a virů,"'RNDr. Jan Bobek, Ph.D.', 'RNDr. Jan Ipser, CSc.'","5094, 930","Šebestová Janoušková Olga, Mgr. Ph.D."
PB333,8512,Cv,2023,"",16:00,19:50,KBI,Biologie prokaryot a virů,"'RNDr. Jan Bobek, Ph.D.', 'RNDr. Jan Ipser, CSc.'","5094, 930","Šebestová Janoušková Olga, Mgr. Ph.D."
PB405,9524,Cv,2023,"",00:00,00:00,KBI,Botanické terénní cvičení,"'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265, 279","Kúr Pavel, RNDr. Ph.D."
PB426,283,Cv,2023,"",00:00,00:00,,,,,"Němcová Lenka, RNDr. CSc."
PB426,283,Cv,2023,"",09:00,16:50,,,,,"Němcová Lenka, RNDr. CSc."
PB426,,Cv,2023,"",00:00,00:00,,,,,
PB617,8512,Cv,2023,"",00:00,00:00,CNB,Molekulární biologie,"'Mgr. Michaela Liegertová, Ph.D.'",4472,"Šebestová Janoušková Olga, Mgr. Ph.D."
PD101,4747,Cv,2023,"",00:00,00:00,,,,,"Slavíková Lenka, doc. Ing. Ph.D."
PD102,,Cv,2023,"",00:00,00:00,,,,,
PD11,1983,Cv,2023,"",00:00,00:00,,,,,"Benada Oldřich, RNDr. CSc."
PD65,7723,Cv,2023,"",12:00,13:50,KFY,Počítačové modelování granul. materiálů,"",,"Kramoliš David, Mgr. Ph.D."
PD65,7723,Cv,2023,"",14:00,15:50,KFY,Počítačové modelování granul. materiálů,"",,"Kramoliš David, Mgr. Ph.D."
PDN,304,Cv,2023,"",11:00,13:50,,,,,"Malý Marek, doc. RNDr. Ph.D."
PDSA,3416,Cv,2023,"",14:00,15:50,KI,Pokročilé datové struktury a algoritmy,"'Mgr. Jiří Fišer, Ph.D.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvor, Ph.D.'","251, 835, 2220","Babichev Sergii, prof. CSc., DSc."
PEK,7352,Cv,2023,"",18:00,18:50,,,,,"Zimová Štěpánka, Ing."
PMC,304,Cv,2023,"",16:00,17:50,,,,,"Malý Marek, doc. RNDr. Ph.D."
PMGM,7723,Cv,2023,"",00:00,00:00,,,,,"Kramoliš David, Mgr. Ph.D."
PPOB,8952,Cv,2023,"",00:00,00:00,,,,,"Svobodová Silvie, PhDr. Ing. Ph.D."
PPOB,301,Cv,2023,"",00:00,00:00,,,,,"Hejnová Eva, RNDr. Ph.D."
PPOB,6384,Cv,2023,"",00:00,00:00,,,,,"Trahorsch Petr, Mgr. Ph.D."
PPOB,8744,Cv,2023,"",00:00,00:00,,,,,"Pelikánová Monika, Mgr."
PPOB,425,Cv,2023,"",00:00,00:00,,,,,"Krátká Magdalena, PhDr. Ph.D."
PPOB,2776,Cv,2023,"",00:00,00:00,,,,,"Krejčí Jan, RNDr. Ph.D."
PPSS,8952,Cv,2023,"",00:00,00:00,,,,,"Svobodová Silvie, PhDr. Ing. Ph.D."
PPSS,301,Cv,2023,"",00:00,00:00,,,,,"Hejnová Eva, RNDr. Ph.D."
PPSS,2776,Cv,2023,"",00:00,00:00,,,,,"Krejčí Jan, RNDr. Ph.D."
PPSS,425,Cv,2023,"",00:00,00:00,,,,,"Krátká Magdalena, PhDr. Ph.D."
PPSS,3704,Cv,2023,"",00:00,00:00,,,,,"Šmídl Milan, RNDr. Ph.D."
PPSS,6384,Cv,2023,"",00:00,00:00,,,,,"Trahorsch Petr, Mgr. Ph.D."
PPZS,6384,Cv,2023,"",00:00,00:00,,,,,"Trahorsch Petr, Mgr. Ph.D."
PPZS,,Cv,2023,"",00:00,00:00,,,,,
PPZS,2776,Cv,2023,"",00:00,00:00,,,,,"Krejčí Jan, RNDr. Ph.D."
PPZS,301,Cv,2023,"",00:00,00:00,,,,,"Hejnová Eva, RNDr. Ph.D."
PPZS,3704,Cv,2023,"",00:00,00:00,,,,,"Šmídl Milan, RNDr. Ph.D."
PRAX,332,Cv,2023,"",00:00,00:00,,,,,"Kolská Zdeňka, prof. Ing. Ph.D."
PRI,9642,Cv,2023,"",17:00,18:50,KI,Programování pro internet,"'doc. RNDr. Mgr. Viktor Maškov, DrSc.'",2239,"Burle Jan, Ing. Ph.D."
PTVN,4587,Cv,2023,"",11:00,11:50,,,,,"Ryšánek Petr, RNDr. Ph.D."
RPC,,Cv,2023,"",00:00,00:00,KMA,Repetitorium matematiky,"'Mgr. Lenka Cibochová', 'Mgr. Jana Kasperová', 'PhDr. Magdalena Krátká, Ph.D.'","2228, 8741, 425",
SBS,613,Cv,2023,"",00:00,00:00,,,,,"Švec Martin, RNDr. Ph.D."
SZZ01,,Cv,2023,"",00:00,00:00,,,,,
SZZ02,,Cv,2023,"",00:00,00:00,,,,,
SZZ03,,Cv,2023,"",00:00,00:00,,,,,
SZZ05,,Cv,2023,"",00:00,00:00,,,,,
SZZ06,,Cv,2023,"",00:00,00:00,,,,,
SZZ1,,Cv,2023,"",00:00,00:00,,,,,
SZZ13,,Cv,2023,"",00:00,00:00,,,,,
SZZ2,,Cv,2023,"",00:00,00:00,,,,,
SZZ20,,Cv,2023,"",00:00,00:00,,,,,
SZZ21,,Cv,2023,"",00:00,00:00,KGEO,Geografie venkova a sídel,"",,
SZZ22,,Cv,2023,"",00:00,00:00,KGEO,Regionální geografie a cestovní ruch,"",,
SZZ23,,Cv,2023,"",00:00,00:00,,,,,
SZZ2O,,Cv,2023,"",00:00,00:00,,,,,
SZZ30,,Cv,2023,"",00:00,00:00,,,,,
SZZ33,,Cv,2023,"",00:00,00:00,,,,,
SZZ40,,Cv,2023,"",00:00,00:00,,,,,
SZZ41,,Cv,2023,"",00:00,00:00,KMA,Matematika s didaktikou pro SŠ,"",,
SZZ43,,Cv,2023,"",00:00,00:00,KGEO,SZZ - Fyzická geografie,"",,
SZZ60,,Cv,2023,"",00:00,00:00,,,,,
SZZ63,,Cv,2023,"",00:00,00:00,,,,,
SZZ73,,Cv,2023,"",00:00,00:00,KGEO,SZZ - Sociální geografie,"",,
SZZA,,Cv,2023,"",00:00,00:00,KI,Teoretická informatika a matematika,"",,
SZZAD,,Cv,2023,"",00:00,00:00,,,,,
SZZB,,Cv,2023,"",00:00,00:00,,,,,
SZZB1,,Cv,2023,"",00:00,00:00,,,,,
SZZB2,,Cv,2023,"",00:00,00:00,,,,,
SZZC1,,Cv,2023,"",00:00,00:00,KI,Programování a softwarové systémy,"",,
SZZC2,,Cv,2023,"",00:00,00:00,KI,Hardware a počítačové sítě,"",,
SZZFG,,Cv,2023,"",00:00,00:00,,,,,
SZZIV,,Cv,2023,"",00:00,00:00,,,,,
SZZM1,,Cv,2023,"",00:00,00:00,,,,,
SZZM2,,Cv,2023,"",00:00,00:00,,,,,
SZZM3,,Cv,2023,"",00:00,00:00,,,,,
SZZN1,,Cv,2023,"",00:00,00:00,,,,,
SZZN2,,Cv,2023,"",00:00,00:00,,,,,
SZZPP,,Cv,2023,"",00:00,00:00,,,,,
SZZSG,,Cv,2023,"",00:00,00:00,,,,,
SZZSŠ,,Cv,2023,"",00:00,00:00,,,,,
SZZTD,,Cv,2023,"",00:00,00:00,,,,,
SZZTP,,Cv,2023,"",00:00,00:00,,,,,
SZZVP,,Cv,2023,"",00:00,00:00,,,,,
UNM,3553,Cv,2023,"",15:00,15:50,,,,,"Čapková Pavla, prof. RNDr. DrSc."
VPOV,9114,Cv,2023,"",16:00,16:50,KI,Vybrané partie z operačního výzkumu,"'RNDr. Petr Kubera, Ph.D.'",650,"Moosaei Hossein, Dr. Ph.D."
XBP,,Cv,2023,"",00:00,00:00,,,,,
ZPS,,Cv,2023,"",00:00,00:00,KI,Základy počítačových sítí a protokolů,"'Mgr. Kamil Balín', 'RNDr. Jan Krejčí, Ph.D.'","1165, 2776",
